filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-s4-4-3-5pb.opb.xz,0.12257814407348633,OPTIMUM FOUND,0.0984546,0.0055852,0.0928285,0.105228,0.00705451,0.0826243,0.0856869,0.00314974,0.00665851,0.0429041,1.4416e-05,0.0321463,0,0.00146606,0,0.0108233,0.000995273,0.00115748,0.00152128,0,0,0.01,0.0303631,0.0153794,1,2,66078,3793,614,5,0,720,1,2144,24,7,4.73885,2.51034,0.357266,258,102,287,51.9243,4.56751e+08,0.421736,10.1839,0,0,0,0,294,0,0,2126,2.0859e-05,0,120,0,478,31,0,3997,0,9,0,49936,0,0,0,0,0,23048,13249,19007,0,78700,4937,702936,311875,163,146,98865,208860,0,70485,2168,0,614,5,2,0,2821,0,1153,0,4,0,0,0,0,0,1,60,60,60,2168,0,350,2503200,1475,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0
normalized-minisat70_4_22_4.opb.xz,7200,TIMEOUT
normalized-aries-da_network_500_3__212_366__32.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_19.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_5_mh.opb.xz,337.6717402935028,SATISFIABLE,337.015,2.9835,334.031,545.041,102.621,130.723,207.71,100.687,153.327,80.2071,0.425209,150.957,4.81105,10.6242,1.35456,70.2245,2.84921,5.61323,9.37687,0,0,38.55,47.5018,90.0176,0,64,104197418,171609,6656,30,2,250200,0,3615495,130,122618,6.47894,1.87691e+06,0.495299,1725,1568,8710,14004.5,3.60154e+10,0.725956,27.3621,8074,7400,1493,16594,131329,0,0,1007,1.22926,36,55,218,164681,11,142,159806,19047,158,2,214315477,0,0,0,0,0,42055761,1447306,59524384,0,202720191,137380740,22848440172,28881960333,49147785,23533039,325084048,1105450338,0,104367698,613403,3117312,11738,128,0,0,141020,77,17093,1490,0,0,2,4,89,0,0,34708580,-50,nan,610308,0,8605,16641499373,306783,11,7,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,5,26
normalized-mul_8_13_shg.opb.xz,7200,TIMEOUT
normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-lo_12x12_001.opb.metafix.opb.xz,0.11910319328308105,OPTIMUM FOUND,0.0295776,0.0238131,0.00572334,0.00395413,0.0046533,0.000965697,0.00130697,0.000104338,0.000141707,0.000458121,0,0.000304277,0,0.000242341,0,0.000300408,7.5221e-05,0.000205774,0.000238988,0,0,0,0.0080266,0.00167103,1,1,1619,385,24,0,0,144,1,20,117,1,11.9783,6.10145,0.522187,7,15,17,19.3333,23.5385,0.40691,9.28205,9,0,6,0,18,0,0,330,3.518e-06,0,3,0,68,14,0,315,0,1,0,783,0,0,0,0,0,56,1480,26,0,3284,73,7253,5950,0,0,3175,6637,0,2019,134,0,24,2,2,0,292,0,23,0,0,0,0,0,0,1,1,70,70,70,128,0,245,275870,144,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_12x12_004.opb.metafix.opb.xz,0.06349492073059082,OPTIMUM FOUND,0.0459563,0.00254731,0.043317,0.0213527,0.0084753,0.0346441,0.0192349,0.000197609,0.000138534,0.0122305,0,0.0137002,0,0.00084029,0,0.00879652,0.0012705,0.000728247,0.000285443,0,0,0.01,0.0192202,0.00231859,1,1,12604,829,277,2,0,144,1,18,118,1,11.9124,6.11679,0.526443,58,17,217,25.0068,1.99025e+08,0.327943,11.6644,12,0,7,0,218,0,0,331,2.4568e-05,0,3,0,70,13,0,2366,0,8,0,9745,0,0,0,0,0,445,8584,2586,0,25526,3142,157292,64023,74,69,30420,45225,0,13698,133,0,277,2,2,0,1874,0,473,0,0,0,7,0,0,1,1,61,61,61,126,0,226,251764,748,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,289.42425203323364,SATISFIABLE,289.002,3.01948,285.983,401.031,56.1157,207.051,282.536,22.8162,45.828,90.721,0.0202289,29.3149,0,1.34179,0,90.5069,0.262411,0.0410379,0.119494,0,0,26.56,43.6942,75.1915,390,1,99689898,316821,882,6,0,399113,379,735296,2356,385,329.717,17788,0.385119,2086,473,674,46674.9,3.14371e+07,0.644746,7.98979,11099,0,4259,0,1060,0,0,867,2.38826,8983,0,1960,1727219,3,1933,38194,453,37,1,118231157,0,0,0,0,0,4853724,618459,68445692,0,5669777,24593,6935248769,2805460483,102,314,232224370,1160777907,0,99996511,400980,335534,1270,765,758,0,36867,1,1326,0,0,0,0,0,0,11,379,0,-113226081,nan,399047,0,6000,13961850000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-2000opt.opb.xz,67.50265431404114,OPTIMUM FOUND,67.4811,0.21236,67.2686,81.2835,0.731977,35.5897,39.5786,30.9469,39.6149,10.5838,0.313535,48.0586,1.60216,6.25993,0.255944,6.0944,0.825642,6.24386,7.96743,0,0,4.64,5.35942,8.89817,99,42,46781739,530219,226604,510,32,2025,638,71243,707,727,3.54027,1.35026,0.340891,275702,943,90730,37.3552,431446,0.0825008,13.5172,203,0,18132,68143,91457,0,0,217364,0.0240973,3,218,7137,32822,791,102,4975950,2473734,43066,20,9764747,0,0,0,0,0,30974078,1655601,13605853,0,523500238,85114955,2378866220,286682079,51391548,25430218,47757868,88642509,0,47538444,70089,606,284623,187,1795,72179,1410164,35863,1719936,2525,1408924,15141,38262,411,344708,1,0,-167,-167,nan,61800,0,8957,1652117199,535,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0
normalized-OGR_17.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.10-8.opb.xz,89.18396735191345,OPTIMUM FOUND,87.7015,7.71056,79.9909,46.614,14.4608,45.5788,15.8202,19.9512,11.0664,4.43969,0.0770924,39.6554,4.79467,14.6247,1.71289,3.4906,10.1367,7.10859,4.65591,0,0,1.61,7.82637,14.0204,178,195,41199293,4253355,18097,62,4,211991,238,3413052,681,735,3.73871,507.047,0.507697,43240,1127,6763,282.556,7.85288e+07,0.472326,14.8578,173832,4652,2026902,152712,7498,0,0,52447,0.270292,7714,5579,267,194256,463,4335,662018,116546,129,5,1501486,0,0,0,0,0,38207022,735736,948941,0,54101377,4376309,1105997662,7425364397,72282,191894,18115722,85029832,0,45299841,1071005,2337272,26848,878,661,5140,587364,2018,61949,164,9654,22,221,45,581,16,0,55874,55874,nan,550426,0,2000,2603362000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,29.553508281707764,UNKNOWN,26.0092,1.81357,24.1955,23.3034,24.1955,0,0,0,0,0,0,0.817088,0,0,0,0,0.119069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.0145,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10548534,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-g15x15.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-sctap3.opb.xz,7200,TIMEOUT
normalized-mul_8_3_shg.opb.xz,7200,TIMEOUT
normalized-minisat25_6_4_8_mh.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-opm2-z7-s2.opb.xz,7200,TIMEOUT
normalized-factor-size=9-P=397-Q=449.opb.xz,0.10111832618713379,OPTIMUM FOUND,0.0309562,0.000670977,0.0302509,0.0425156,0.00262207,0.0239987,0.0333857,0.00363014,0.00625314,0.0116397,8.5964e-05,0.01297,0,0.000789318,0,0.00378759,0.000616793,0.000758739,0.00166639,0,0,0,0.00709714,0.00423878,8,1,12902,1119,297,2,0,99,16,254,15,18,3.17422,912.564,0.451641,65,0,244,31.5696,4.14396e+07,0.289551,4.39806,107,0,19,0,262,0,0,729,0.000244992,2,27,0,387,0,3,5628,398,226,0,8655,0,0,0,0,0,10614,22,1529,0,124873,82864,272779,542679,5425,3164,43474,98359,0,14214,245,0,299,9,33,0,5127,0,401,3,16,0,0,0,0,5,0,397,397,348.832,226,0,753,520843,1114,11,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,81
normalized-mps-v2-20-10-p0548.opb.xz,34.419742584228516,OPTIMUM FOUND,34.3756,0.00201649,34.3735,20.6491,0.0967486,16.1297,9.42038,18.1471,11.1976,2.10186,0.0001249,30.7194,0.180102,0.205087,0.00248946,1.549,0.0322775,0.20453,0.103559,0,0,0.6,2.49198,1.84477,1,97,778557,43982,9882,43,2,548,1,635,24,362,62.6983,9245.84,0.575373,3477,87,20124,116.881,2.52588e+09,0.451189,28.6841,422,68,254,7417,20486,0,0,5338,0.0407455,124,29,35,1046,71,47,66186,2566,701,9,1101355,0,0,0,0,0,90464,25891,627548,0,105493923,72244445,1301003832,1229603017,229244,303328,5438700,18344078,0,832023,232,523,16247,196,2,3126,25134,241,24598,1840,0,0,59,845,1,1,0,8691,8691,4704.49,140,0,19821,32872002,1295780,3960,3336,745,624,1037,3134,0,0,0,0,0,0,0,0,0,0,0,11600,1868
normalized-circ4_3.opb.xz,0.10558533668518066,OPTIMUM FOUND,0.0878289,0.00659773,0.0811316,0.0398919,0.0693144,0.00739552,0.0306039,0.00442164,0.00308718,0.0215744,0.000432688,0.0357178,0,0.00472058,0,0.00882407,0.00288152,0.00448228,0.00246198,0,0,0.02,0.0300441,0.0059077,7,2,37019,1662,644,5,0,144,19,536,117,173,4.71429,2.22881,0.409176,546,79,100,14.2497,5.55384e+06,0.233303,4.83172,138,0,0,0,273,0,0,639,0.000231567,16,3,0,705,73,0,10146,587,13,2,7364,0,0,0,0,0,15473,15874,4257,0,152518,19994,418832,167700,9277,5109,54889,60141,0,39189,764,0,645,12,50,0,8084,0,1675,20,96,0,271,0,0,0,1,20,20,16,764,0,395,1073304,99,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped3.G.recomb10-0.01-5.opb.xz,13.700671911239624,OPTIMUM FOUND,13.299,1.75055,11.5484,10.5292,3.44376,5.11968,2.84394,2.98497,1.9566,0.711674,0.00800473,4.26088,0.892062,2.87896,0.266488,0.551161,1.08118,1.30136,1.02924,0,0,0.41,2.01049,4.28871,85,81,8465590,854860,7977,30,2,79975,121,962653,304,311,3.36562,237.481,0.508558,17798,362,4639,128.042,2.15072e+06,0.457872,9.43041,67141,3404,518725,78030,4950,0,0,17448,0.0393986,1962,2880,22,60529,181,1739,310230,49193,116,0,224931,0,0,0,0,0,7710517,218491,178530,0,11729775,792633,97646499,306365786,123362,208910,3753754,17831221,0,9262995,337064,622111,16020,358,331,636,272002,959,30641,164,5569,0,729,57,109,6,0,14043,14043,nan,162703,0,2000,796344000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-1468.cudf.trendy.opb.xz,7.547260999679565,OPTIMUM FOUND,6.36402,0.22883,6.13514,2.69999,5.97586,0.0440451,0.0210295,0.115239,0.0305305,0.000310022,9.078e-06,0.557624,0,5.68355,0,0.00425817,0.0419338,0.114261,0.151889,0,0,0.05,0.425916,1.12344,0,9,676640,122738,141,1,0,10070,0,1923517,11,5,2.01412,4.1754e+07,0.499785,142,1,0,4.51049,3,0.434124,1.90909,7526,0,4285,0,2,3,0,301,0.000642406,2,3,0,2736,1,0,327,0,0,0,587,0,0,0,0,0,669079,2943,0,0,679294,517,316928,1656587,0,0,644,7794695,0,791993,50513,1873004,141,16,0,0,322,0,4,1,0,0,0,0,0,0,0,5,5,nan,46228,0,2000,208604000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-kjumpingcube.cudf.paranoid.opb.xz,14.268025636672974,OPTIMUM FOUND,12.7595,0.404699,12.3548,8.30705,9.92589,1.12684,0.484322,1.30204,0.471193,0.109692,0.000519059,2.73846,0,9.17849,0,0.108239,0.186557,0.196717,0.356108,0,0,0.1,0.661401,3.45106,42,54,3647175,774200,444,3,0,19768,37,4458896,1601,188,2.29051,234.926,0.496939,471,16,12,97.7255,17950.2,0.382341,4.22044,6218,0,1313,0,200,0,0,646,0.0055515,2,23,16,7342,10,10,1623,0,0,0,30940,0,0,0,0,0,3251272,62466,210586,0,4220520,170227,6836260,206251619,0,0,77441,20749790,0,4415605,96266,4364144,471,186,89,0,1571,0,31,13,7,0,1,0,0,7,0,141778,141778,nan,94963,0,2000,640806000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMTI_10000_5_0.85_3.opb.xz,6.47645115852356,OPTIMUM FOUND,6.39417,0.63183,5.76225,10.0481,2.2229,2.05399,0.958374,1.48536,1.01915,0.0730903,0.000308709,1.92438,0,0.354715,0,0.446123,0.751048,0.271924,0.100005,0,0,1.64,3.5094,7.60649,13,2,4266901,3623457,333,2,0,70000,13,70065,19660,7,13.5205,4.041,0.294751,1352,4163,1,25.0792,13.7763,0.764228,3.6182,2635,0,425,0,8,0,0,29110,0.00142231,0,228,950,36658,3467,1821,2394,0,3,0,56898,0,0,0,0,0,935777,3302028,110,0,3733784,5040,14321103,17750984,0,0,400818,2848215,0,7888816,89682,0,1099,23,27,0,2373,0,14,0,7,0,0,0,0,7,1,132,132,nan,89257,0,2000,1412402000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped2.G.recomb10-0.20-12.opb.xz,173.23994278907776,OPTIMUM FOUND,170.247,15.7789,154.468,63.7777,34.0801,72.9476,16.4173,47.4404,15.9605,11.2638,0.195846,65.5422,13.2765,34.6485,5.35937,5.60142,20.6133,16.8766,6.26782,0,0,1.97,15.5282,23.5369,185,266,69608724,5035469,42393,126,7,214302,257,4858232,695,870,3.59593,519.474,0.499036,80379,2111,9480,141.317,6.57065e+06,0.374284,11.1061,171739,394,2936801,205494,10350,0,0,80832,0.588041,5833,6947,572,298934,918,10300,1773429,373025,1063,6,1068249,0,0,0,0,0,64678221,1143619,2284565,0,93709208,10748910,647306565,5431608228,1099918,1755667,23104174,91101334,0,74523213,1552072,3305636,57105,987,708,7542,1401845,8712,307438,1276,38680,608,12191,16,2663,14,0,54713,54713,nan,930667,0,2000,4370416000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,337.3754258155823,UNKNOWN,335.806,0.811413,334.995,561.15,80.3631,106.398,183.32,148.234,244.763,52.0928,0.00736002,146.163,26.3752,54.6953,11.367,89.0368,7.06615,39.6768,44.4526,0,0,8.38,9.98623,58.7332,1,0,123946901,4951926,36001,125,6,175232,1,11042995,1370,343,2.07293,18.6539,0.500015,28511,4862,35893,4396.73,3.79986e+09,0.422094,59.066,617,0,0,84,36237,0,0,742344,0.0117125,0,0,2,770743,4860,0,196493,21208,183,1,110035845,0,0,0,0,0,139361,81704072,38916227,0,361033078,45817283,25664225440,33738107712,2223,11886,485478039,1643573924,0,128875460,3078,11041627,36001,1,2,28400,124703,0,71515,0,136,0,84,0,0,0,1,129,126,nan,2994,0,15459,10792568522,473820,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,55,0
normalized-rand5c0b12.cudf.paranoid.opb.xz,0.21476078033447266,UNSATISFIABLE,0.112459,0.112287,0.000133585,0.02637,0.000133585,0,0,0,0,0,0,0.000932158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,7106,0,24086,335,0,3.02326,1.01814,0.380301,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,199,5,0,0,3783,0,3892,206,0,0,0,148448,0,1,24421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1146503,1146503,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-comppebphp_opt_pyrheightequalsnholes_54.opb.xz,32.26007843017578,UNKNOWN,28.2938,12.8517,15.4421,10.1211,15.4421,0,0,0,0,0,0,0.509647,0,0,0,0,2.81784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576880,0,9604734,87615,0,2.96235,1.4791,0.499885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57424190,0,0,176770,9515579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j909_1.std.opb.xz,7200,TIMEOUT
normalized-randa13f2d.cudf.paranoid.opb.xz,1.7197787761688232,OPTIMUM FOUND,1.42486,0.0634813,1.36133,1.01376,1.24501,0.0434511,0.0662641,0.072875,0.0605051,0.00755803,0.000190861,0.195616,0,1.15025,0,0.0261619,0.00377282,0.0411966,0.100551,0,0,0.03,0.13114,0.293174,7,7,626361,70740,291,2,0,6778,16,678336,39,16,2.04326,9.58769,0.499476,312,36,14,73.8453,60.5856,0.672605,8.94475,5019,0,7622,0,30,0,0,431,0.00119986,138,49,0,1615,2,0,2407,4,6,1,35902,0,0,0,0,0,576114,17201,15837,0,663761,63394,412708,4083761,57164,650,91745,2911747,0,692385,20770,657556,302,26,39,0,2081,0,269,11,46,0,0,0,0,3,1,2477,2477,2344.87,13148,0,1721,54113403,1357,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-7000opt.opb.xz,172.59121966362,OPTIMUM FOUND,172.536,0.668403,171.867,37.302,2.58782,87.0933,16.8893,82.1861,18.3039,23.9576,0.569792,127.431,4.02596,15.8992,0.663572,13.6406,1.73106,15.8517,3.46504,0,0,3.33,22.4242,5.99707,87,58,21932016,274816,107515,280,16,2025,507,70466,567,606,3.44438,1.31176,0.340664,131541,846,43023,33.9242,164958,0.0902712,12.653,62,0,1743,35342,43629,0,0,109338,0.0118959,0,194,4327,22891,728,46,2225893,1081460,18674,5,4073511,0,0,0,0,0,14691471,1001938,5943186,0,226340679,30777566,991201711,116315923,20384640,9927897,20288440,39730751,0,22314325,69443,602,134577,186,1408,34418,570395,13232,759760,2577,698333,5159,25161,403,150873,1,0,-172,-172,nan,62186,0,6000,1113558000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,129.45477485656738,SATISFIABLE,129.122,2.53704,126.585,178.753,76.6967,26.6261,45.4926,23.2625,43.1168,7.96581,0.0261229,5.99639,0,28.1336,0,10.3681,3.4928,0.0684529,0.224506,0,0,6.73,14.2108,21.6731,581,68,12803601,17115261,214,2,0,399113,569,803104,2546,1278,385.299,283137,0.437142,5229,649,117,5925.74,210369,0.551264,2.86789,77306,67996,72299,0,1396,0,0,1300,0.497803,7673,0,5196,437217,5,1621,25591,1192,2,0,17426098,0,0,0,0,0,3992091,3238850,5372304,0,4819438,6826,1759698231,352447191,47,12,59768421,755059695,0,29841781,400980,335534,794,1280,1138,0,25395,0,183,10,3,0,0,0,0,12,569,-125544,-17157743,nan,331007,0,2000,4024344000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9021_10.std.opb.xz,731.4017140865326,OPTIMUM FOUND,731.289,0.614777,730.675,355.346,1.49841,351.662,173.741,377.515,177.625,176.284,2.20407,434.498,10.3869,71.4529,1.25048,100.258,14.5752,70.895,35.5144,0,0,25.26,51.4204,40.1435,1,80,511484023,884010,519811,1053,68,54782,0,205527,43,3436,2.54445,11.6965,0.509606,578437,7766,142203,102.506,286438,0.08507,15.7789,50574,0,193884,76525,145639,0,0,136309,1.55397,1130,613,4285,734180,5764,1968,32924574,9542357,274305,355,38225213,0,0,0,0,0,389978073,22174681,98776382,0,1408183253,225910062,6857958285,2824972365,66755954,24495744,295484545,410825254,0,512837624,166077,42769,587184,160,0,121618,23520752,187395,7476840,4,0,79042,1330320,1408,328813,1,0,109,109,nan,140387,0,21743,7453968489,148,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.4885263442993164,OPTIMUM FOUND,0.386602,0.000833235,0.385733,0.307372,0.0266819,0.0908808,0.0952298,0.26817,0.201506,0.0800556,0.000180067,0.27136,0,0.00321034,0,0.030133,0.0191329,0.00310345,0.00778845,0,0,0.05,0.0387021,0.0310572,2,28,114717,4602,1917,12,0,144,18,214,34,174,16.4336,420350,0.47121,960,2,1043,32.2958,1.15106e+09,0.178572,14.8519,96,0,0,0,1217,0,0,1389,0.000405911,0,0,0,1302,0,0,22957,783,836,0,80942,0,0,0,0,0,17980,13450,80019,0,1048467,163523,5378349,692983,76474,88890,241460,663015,0,121142,224,102,1918,60,36,0,17425,108,2687,673,4,0,0,0,0,0,16,-954077,-954077,-1025886,224,0,2664,2275968,14607,89,40,5,49,49,38,0,0,0,0,0,0,0,0,0,0,0,1799,261
normalized-ws97-5.opb.xz,0.6227302551269531,OPTIMUM FOUND,0.584182,0.00248045,0.581668,0.574823,0.580949,0.000330121,0.557644,0.000388422,0.000946651,0.0739341,0,0.36916,0,0.00135192,0,0.116385,0.00077631,0.00121861,0.00236545,0,0,0.02,0.0881926,0.0592446,1,1,110156,6665,1095,6,0,907,3,387,279,7,11.8856,126.599,0.500938,5,278,1089,296.937,2.52749e+10,0.737899,45.4337,338,0,8,0,1096,0,0,2762,0.000139716,0,0,0,1123,250,0,3040,0,26,3,110745,0,0,0,0,0,10608,9579,44323,0,367534,75047,23591767,12640357,0,0,662939,1760722,0,117579,663,0,1095,4,6,0,1597,0,1419,4,0,0,0,0,0,1,3,2642,2642,2642,655,0,816,3639792,30801,27,1,2,26,26,1,0,0,0,0,0,0,0,0,0,0,0,20,0
normalized-lo_14x14_000.opb.metafix.opb.xz,0.04936408996582031,OPTIMUM FOUND,0.0312562,0.00316757,0.0280007,0.00716907,0.0219629,0.00575299,0.0027333,0.000284851,0.00019705,0.00264787,0,0.00142475,0,0.000710852,0,0.00190697,0.000527649,0.00059859,0.000195185,0,0,0.02,0.0404253,0.00322814,1,1,2077,541,43,0,0,196,1,13,147,1,14.2112,7.18634,0.521942,16,11,23,39.68,21.06,0.27425,23.66,10,0,7,0,24,0,0,404,4.562e-06,0,1,0,33,6,0,462,0,1,0,1438,0,0,0,0,0,63,1840,55,0,5052,138,17837,11276,0,0,6668,12206,0,2651,157,0,43,2,2,0,401,0,61,0,0,0,0,0,0,1,1,95,95,95,150,0,318,489720,459,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-domset_v500_e2000_w30_mw19_22.opb.PB06.opb.xz,7200,TIMEOUT
normalized-sporttournament08.lin.opb.xz,0.1787712574005127,OPTIMUM FOUND,0.160964,0.0013991,0.159476,0.121818,0.124394,0.0171558,0.109401,0.0179267,0.0114129,0.0360534,0.000110429,0.0964991,0,0.00115853,0,0.0230284,0.00214949,0.000894424,0.000346091,0,0,0.02,0.0233047,0.0123067,4,5,39836,2317,1377,8,0,76,10,118,13,67,8.31313,4.17172,0.449677,881,30,539,17.8841,5.73101e+08,0.260309,6.5731,78,0,0,0,606,0,0,396,0.000641566,14,2,0,164,0,0,9680,151,528,25,29872,0,0,0,0,0,5707,1075,28504,0,499608,64966,3609335,292171,13208,12202,103917,220714,0,43458,96,64,1382,12,26,0,5706,10,3010,42,105,0,0,0,0,0,1,-12,-12,-16,96,0,749,302778,8295,68,30,0,38,38,30,0,0,0,0,0,0,0,0,0,0,0,807,0
normalized-knapPI_15_20_1000_2_-948.opb.xz,0.03222322463989258,OPTIMUM FOUND,0.00321418,0.000196221,0.0029845,0.00567719,0.00150848,0.000796755,0.00176334,0.000679264,0.00140961,0.000422635,2.0804e-05,0.00108183,0,0.000615727,0,0.000265643,5.0033e-05,0.000607189,0.00218393,0,0,0,0.000724673,0.000501262,5,6,10263,614,29,0,0,40,40,30,40,35,21.8286,523.762,0.456417,12,19,23,18.4259,9.55408e+08,0.593641,12.3704,28,0,0,0,58,0,0,336,3.1665e-05,0,0,2,328,16,0,161,49,10,2,334,0,0,0,0,0,208,119,9683,0,5650,1184,24871,61345,24,94,3104,12612,0,10878,1,0,29,20,84,0,98,0,22,20,12,0,0,0,3,2,36,-318,-318,-318.83,1,0,21,2262,380,13,10,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,6,0
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
normalized-OGR_14.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=13-t=11.opb.xz,7200,TIMEOUT
