filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-minisat70_4_22_4.opb.xz,7200,TIMEOUT
normalized-aries-da_network_500_3__212_366__32.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_5_mh.opb.xz,305.9528043270111,SATISFIABLE,305.329,2.20238,303.126,447.704,44.4327,146.206,184.456,112.488,174.246,68.8597,0.760387,160.473,1.66016,6.26283,0.655755,46.1759,2.74958,2.79839,6.09183,0,0,36.81,40.9411,45.4816,0,86,133622597,175873,6662,30,2,250200,0,3621037,134,124440,7.94703,3.06773e+06,0.495232,2231,2336,7536,13363.5,3.40292e+10,0.619742,27.0465,7656,7400,327,24254,131977,0,0,3262,1.47396,94,61,38,98106,24,0,243971,18850,233,2,145291228,0,0,0,0,0,58504782,1763599,72092078,0,254570776,176390654,27450043471,39396935510,27685328,19661338,234459293,890138064,0,133797523,618903,3119136,11992,172,0,0,229032,45,13184,1505,0,0,2,71,6,0,0,85182062,-50,nan,610308,0,4278,8149110201,1238944,18,8,0,9,11,11,0,0,0,0,0,0,0,0,0,0,0,64,62
normalized-domset_v500_e2000_w30_mw19_19.opb.PB06.opb.xz,7200,TIMEOUT
normalized-mul_8_13_shg.opb.xz,7200,TIMEOUT
normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-lo_12x12_001.opb.metafix.opb.xz,0.11837482452392578,OPTIMUM FOUND,0.00559442,0.000796835,0.00476462,0.00489969,0.00320726,0.00145593,0.00244666,0.000101435,0.000141707,0.000625625,0,0.000406211,0,0.000213022,0,0.000496063,9.8533e-05,0.000182984,0.000238766,0,0,0,0.00527147,0.00147713,1,1,2342,439,51,0,0,144,1,20,117,1,11.9783,6.10145,0.522187,18,16,32,24.1667,16.4697,0.364096,12.9394,9,0,6,0,33,0,0,330,2.378e-06,0,3,0,68,14,0,424,0,1,0,1271,0,0,0,0,0,106,1943,128,0,4513,171,14982,9461,0,0,5155,9856,0,2823,134,0,51,2,2,0,358,0,66,0,0,0,0,0,0,1,1,70,70,70,128,0,171,192546,342,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_12x12_004.opb.metafix.opb.xz,0.0318598747253418,OPTIMUM FOUND,0.00604389,0.000847835,0.00516122,0.00455545,0.00387605,0.00119428,0.00187452,9.0888e-05,0.000138534,0.00056106,0,0.000363102,0,0.000254649,0,0.000370894,8.2654e-05,0.000220067,0.0002722,0,0,0,0.00656042,0.00167988,1,1,2018,395,34,0,0,144,1,18,118,1,11.9124,6.11679,0.526443,8,14,25,23.3404,57.6383,0.422077,10.7234,12,0,7,0,26,0,0,321,4.502e-06,0,3,0,69,12,0,385,0,2,0,1003,0,0,0,0,0,60,1795,61,0,3995,237,12089,8792,1,2,4353,8355,0,2435,133,0,34,2,2,0,350,0,34,0,0,0,1,0,0,1,1,61,61,61,126,0,212,236168,317,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,368.64167070388794,UNKNOWN,367.647,3.11435,364.533,369.352,364.533,0,0,0,0,137.474,0.00667048,52.2996,0,1.37031,0,156.38,0.287219,0.0539762,0.119973,0,0,29.3,60.3092,75.4148,0,0,142471114,286965,1032,6,0,399113,0,734536,1977,1,4.07997,2.87777,0.385302,126,87,844,178943,1.00307e+06,0.857804,27.0445,1,0,0,0,846,0,0,347,0.151031,0,0,23,424066,3,0,24818,414,0,1,151441317,0,0,0,0,0,4069886,449351,103887253,0,4696611,29198,5973491067,3045834193,16,25,279710942,831522896,0,142482824,400980,335534,1031,0,0,0,23363,0,1455,0,0,0,0,0,0,0,0,1,-185655820,nan,400980,0,6000,14003304000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-2000opt.opb.xz,57.61300086975098,OPTIMUM FOUND,57.5302,0.217417,57.3127,79.9987,0.679423,30.5013,40.5498,26.132,37.3573,8.64216,0.284432,41.9635,1.17716,5.3523,0.210362,4.61427,0.662765,5.33888,7.85631,0,0,8.68,9.34001,14.3372,98,77,42311630,473177,195165,509,28,2025,605,70254,677,711,3.56385,1.37926,0.340547,234921,949,69712,37.3319,162826,0.0820763,13.6859,90,0,3209,48649,70423,0,0,185400,0.0205661,0,206,7359,29571,806,75,4727593,2408191,36373,10,8213876,0,0,0,0,0,28781312,1512810,11569525,0,457172122,97435610,2172632506,287416398,45455620,21735849,45207768,80419654,0,42979948,69136,606,235051,197,1703,59906,1182602,28075,1725135,2444,1305716,14206,42045,668,426682,1,0,-167,-167,nan,61800,0,14431,2662108517,298,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0
normalized-ped2.G.recomb10-0.10-8.opb.xz,33.68007206916809,OPTIMUM FOUND,33.0046,4.39702,28.6075,37.3906,6.79825,15.8115,11.063,5.99773,6.16724,1.05209,0.0167428,11.2264,1.82477,6.75476,0.587506,0.814161,5.3305,3.23357,3.67918,0,0,1.22,3.08338,13.999,176,236,35037192,3880908,8680,36,2,211991,219,3407335,632,798,4.08564,697.805,0.508101,29312,825,4832,264.678,2.72208e+06,0.608503,6.53619,174832,4660,2015399,146485,5630,0,0,56176,0.179434,6822,5872,249,162890,456,5588,353634,51449,281,3,267678,0,0,0,0,0,31934469,443442,1485593,0,39837819,1538655,429943580,2670759890,24954,34708,7722869,64402442,0,38756571,1065177,2337401,19337,928,599,91,323070,1340,24890,88,3679,0,246,30,291,16,0,55874,55874,nan,549526,0,2000,2599386000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-OGR_17.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,31.087016820907593,UNKNOWN,27.6078,2.10075,25.507,23.3034,25.507,0,0,0,0,0,0,0.870348,0,0,0,0,0.116911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.0145,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10548534,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_4_16_5.opb.xz,335.62923765182495,OPTIMUM FOUND,335.533,0.0849393,335.448,387.187,0.880863,166.826,187.874,167.741,198.261,26.4458,0.23337,282.611,2.61865,24.6949,0.069712,21.3863,2.02191,24.6821,37.6355,0,0,25.66,26.7246,38.8439,1,248,66541290,576791,98204,254,15,5100,1,11788,74,2602,67.2779,3.99318e+08,0.480634,106524,3306,101601,397.858,3.67578e+09,0.379457,28.5031,3130,0,38995,41339,104203,0,0,128409,0.457003,97,2451,4318,98289,1553,175,3398975,1404020,13770,114,20603338,0,0,0,0,0,49657748,3200046,13415003,0,1457943502,511463677,36909365843,30381617487,27367309,10505095,160002353,443430491,0,67213252,13964,0,128318,498,2,69994,2423820,0,665698,7413,0,3473,15624,271654,4884,1,0,5114519,5114519,nan,12508,0,151048,7016207176,822100,145,21,0,121,168,22,0,0,0,0,0,0,0,0,0,0,0,6372,37
normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-g15x15.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-sctap3.opb.xz,7200,TIMEOUT
normalized-mul_8_3_shg.opb.xz,7200,TIMEOUT
normalized-minisat25_6_4_8_mh.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.20-12.opb.xz,57.166805267333984,OPTIMUM FOUND,56.2116,6.49071,49.7208,62.6088,10.0222,25.0617,16.1151,14.6368,15.1274,2.88288,0.103172,22.4883,4.26535,10.5235,1.71245,1.85728,6.31628,5.15356,6.25062,0,0,2.06,5.26654,23.5782,183,258,64565581,4564957,37653,125,7,214302,249,4851239,715,852,3.55654,497.587,0.499118,65899,1515,8915,181.477,9.28086e+06,0.357541,13.1755,170353,377,2966522,196133,9767,0,0,70924,0.239275,9888,5173,224,219938,597,5117,1337534,320446,507,9,763789,0,0,0,0,0,58983072,2013284,2187127,0,87752596,8816862,764984748,7204330929,744935,1537238,22540724,91826147,0,69001551,1545089,3305643,49462,981,716,7127,1037813,5810,241893,1241,41164,421,8277,151,764,15,0,54713,54713,nan,932392,0,2000,4378086000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-factor-size=9-P=397-Q=449.opb.xz,0.0874941349029541,OPTIMUM FOUND,0.0417896,0.000664569,0.0410914,0.0315727,0.00284426,0.0312799,0.0182496,0.00696731,0.0103733,0.00617294,8.2714e-05,0.0298657,0,0.000817757,0,0.0030215,0.000518779,0.000786452,0.00172612,0,0,0,0.0142238,0.00316621,14,1,11844,1109,239,2,0,99,24,267,31,26,3.25309,808.605,0.451391,63,0,190,29.4032,2.73608e+07,0.281823,4.40316,114,0,19,0,216,0,0,753,0.000213613,4,26,0,423,0,3,4511,513,198,0,6510,0,0,0,0,0,9374,103,1396,0,83876,52215,196202,358437,4216,2288,33746,75616,0,13083,245,0,245,21,58,0,4074,0,335,9,54,0,0,0,0,4,0,397,397,348.832,226,0,596,414411,726,13,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,39
normalized-mps-v2-20-10-p0548.opb.xz,110.50447273254395,OPTIMUM FOUND,110.451,0.00184661,110.449,42.6998,4.25374,57.0596,21.9889,49.1357,20.6739,5.89371,0.000191395,100.699,0.525663,0.734434,0.0167015,3.9436,0.0999773,0.733794,0.355952,0,0,1.43,6.84729,3.01228,4,119,1206753,59619,15123,61,3,548,4,702,27,433,69.1532,10396.5,0.570105,12054,84,32520,104.042,2.1791e+09,0.411636,26.4406,248,60,3200,12658,32953,0,0,5983,0.202356,23,29,88,1410,65,80,98468,4833,1140,7,1629294,0,0,0,0,0,136122,38343,978493,0,241223410,180508470,2588362179,2723505028,329044,503340,8793057,29772839,0,1281294,253,595,25352,246,8,11557,34155,795,36903,2502,257,3,5,948,38,1,0,8691,8691,4704.49,140,0,29852,50741825,2128125,7091,6126,1494,965,1880,5667,0,0,0,0,0,0,0,0,0,0,0,18677,4185
normalized-circ4_3.opb.xz,0.20259404182434082,OPTIMUM FOUND,0.132198,0.00197556,0.130188,0.0914876,0.113627,0.00306583,0.0781706,0.0134954,0.00723072,0.0356019,0.000519943,0.0436896,0,0.00135141,0,0.0259643,0.0032754,0.00127621,0.00238727,0,0,0.01,0.0143599,0.00991337,2,2,80454,2747,1539,9,0,144,3,525,99,155,3.9525,1.97176,0.409717,1332,92,195,17.4447,4.3915e+07,0.136202,5.7344,115,0,0,0,350,0,0,623,0.000226427,44,1,0,653,72,0,28814,1991,307,6,18970,0,0,0,0,0,35971,35482,7172,0,411233,12480,964105,352028,46644,32017,166612,151639,0,84629,764,0,1542,8,7,0,22601,0,5021,325,136,0,617,0,0,0,0,20,20,16,764,0,620,1694016,614,5,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,114,0
normalized-ped3.G.recomb10-0.01-5.opb.xz,13.55036187171936,OPTIMUM FOUND,13.1194,1.76875,11.3506,9.96376,3.32939,5.36343,2.75539,2.6578,1.46655,0.914226,0.00753149,3.88573,0.887282,2.93841,0.305468,0.559636,1.3932,1.37285,0.990151,0,0,0.45,2.09995,4.29035,87,86,8447622,866032,7133,30,2,79975,112,962105,306,306,3.36805,238.502,0.509108,19378,746,3493,98.6472,1.28852e+07,0.456375,6.5043,66892,3402,563643,78509,3799,0,0,20616,0.0924826,2738,3069,48,75266,315,1417,312075,34570,98,10,204303,0,0,0,0,0,7659445,163035,184703,0,10422539,405010,43130733,211174110,76723,102289,3884335,16360170,0,9255215,336393,622254,15089,371,297,426,281429,774,25423,218,3321,0,755,7,148,5,0,14043,14043,nan,162780,0,2000,796648000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-1468.cudf.trendy.opb.xz,3.3506503105163574,OPTIMUM FOUND,2.92226,0.166997,2.75516,2.38501,2.6723,0.0337197,0.0373976,0.0491371,0.0540837,0.00134662,1.4647e-05,0.229004,0,2.53918,0,0.00808251,0.0161182,0.0583523,0.152041,0,0,0.06,0.175669,0.747981,0,25,839653,96930,141,1,0,10070,0,1923517,42,5,2.02348,3.46229e+07,0.499792,150,1,0,4.66887,2.86755,0.447209,1.93377,7518,0,21658,0,2,3,0,337,0.000638065,74,6,0,2824,1,22,354,0,0,0,4613,0,0,0,0,0,820752,13525,195,0,834195,1251,335468,3192852,0,0,3589,7914521,0,929210,50513,1873004,145,47,0,0,346,0,0,8,0,0,0,0,0,0,0,5,5,nan,28867,0,2000,138888000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-kjumpingcube.cudf.paranoid.opb.xz,8.371222734451294,OPTIMUM FOUND,7.65733,0.357195,7.30004,7.9908,5.92364,0.774193,0.374006,0.602197,0.365907,0.0532031,0.000156556,1.5392,0,5.57942,0,0.0540433,0.0721449,0.130936,0.355776,0,0,0.11,0.320872,3.47525,41,29,3022194,543213,359,2,0,19768,38,4458896,1605,136,2.21226,149.737,0.496937,391,5,17,116.918,49896.6,0.388941,4.30024,5806,0,187,0,153,0,0,552,0.00596288,0,23,23,6812,3,1,1479,9,0,0,25746,0,0,0,0,0,2698366,41221,156820,0,3502238,292314,5197982,593085752,0,0,73608,20056207,0,3559961,96266,4364144,385,136,91,0,1425,0,31,13,8,0,0,0,2,5,0,141778,141778,nan,96081,0,2000,645298000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMTI_10000_5_0.85_3.opb.xz,13.784048080444336,OPTIMUM FOUND,13.611,1.22585,12.3851,9.63183,4.47624,4.60672,0.746211,3.30214,0.810989,0.250081,0.000127004,4.44941,0,0.766314,0,0.925473,2.13138,0.590956,0.100004,0,0,1.06,6.91929,7.6036,14,2,3381983,2720449,269,2,0,70000,12,70063,19659,7,13.626,3.95738,0.294735,1346,4098,1,27.1557,15.6973,0.763482,3.66171,2593,0,464,0,8,0,0,29063,0.00112744,0,221,963,36264,3448,1858,2331,0,3,0,56979,0,0,0,0,0,744912,2604507,74,0,3102697,3482,10722898,13442783,0,0,334929,2896548,0,6100868,89682,0,1034,23,24,0,2308,0,16,0,6,0,1,0,0,9,1,132,132,nan,89218,0,2000,1411866000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9021_10.std.opb.xz,399.5362865924835,OPTIMUM FOUND,399.485,0.530698,398.954,401.358,3.79645,192.908,197.423,202.249,199.948,98.4461,1.34588,231.974,6.14365,39.2314,0.601159,57.4974,8.93619,38.8257,39.7223,0,0,23.03,23.7177,43.6621,1,119,567997936,1008970,579648,1227,75,54782,0,205610,41,3772,2.63546,23.9755,0.510181,644453,8975,159985,108.515,379350,0.0823062,17.3532,50427,0,199402,85814,163757,0,0,159269,1.06416,817,705,4490,787767,6442,2088,36578226,12232209,302085,393,41326121,0,0,0,0,0,434583209,24986336,107812673,0,1617706013,269600231,7977226961,3379849621,85635374,31620008,341909544,473906363,0,569536520,166409,42776,654565,238,0,137129,26006572,211753,8396482,2,0,120975,1473787,3138,365517,1,0,109,109,nan,140387,0,23649,8107345829,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-rand5c0b12.cudf.paranoid.opb.xz,0.18634724617004395,UNSATISFIABLE,0.116647,0.116484,0.000121381,0.02637,0.000121381,0,0,0,0,0,0,0.000949683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,7106,0,24086,335,0,3.02326,1.01814,0.380301,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,199,5,0,0,3783,0,3892,206,0,0,0,148448,0,1,24421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1146503,1146503,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-comppebphp_opt_pyrheightequalsnholes_54.opb.xz,18.003620624542236,UNKNOWN,16.0648,8.26325,7.80149,10.1211,7.80149,0,0,0,0,0,0,0.230307,0,0,0,0,1.40084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576880,0,9604734,87615,0,2.96235,1.4791,0.499885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57424190,0,0,176770,9515579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-7000opt.opb.xz,24.312357902526855,OPTIMUM FOUND,24.2924,0.214751,24.0775,30.4801,2.35454,11.895,14.6112,9.82801,13.7601,3.36075,0.0847017,17.3634,0.609716,2.23824,0.0983551,1.94328,0.251251,2.22824,2.87105,0,0,2.7,3.38331,5.99707,86,61,16793672,251189,85145,253,13,2025,483,70508,541,602,3.44795,1.31349,0.340697,106705,385,35938,30.5313,83731.7,0.0985534,10.6517,438,0,5758,35846,36540,0,0,117459,0.0167942,75,200,4025,22212,293,53,1621960,758455,19407,7,2959767,0,0,0,0,0,11543960,538853,4487554,0,189437546,23761608,829760215,81656883,17528644,8508662,14310633,27660987,0,17129621,69495,602,112619,185,1369,24749,458781,9905,573165,2965,447859,3091,7992,435,117767,1,0,-172,-172,nan,62186,0,6000,1113558000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-randa13f2d.cudf.paranoid.opb.xz,1.2716035842895508,OPTIMUM FOUND,1.09666,0.0952188,1.00134,1.01857,0.920083,0.0435098,0.0665935,0.0377491,0.0643322,0.0153726,0.000152912,0.112369,0,0.840303,0,0.0153915,0.00629031,0.0370123,0.100506,0,0,0.06,0.116296,0.291282,11,8,643313,66325,306,2,0,6778,35,678349,80,29,2.052,3.87643,0.499466,317,51,20,106.678,109.322,0.703562,7.97423,5285,0,7627,0,49,0,0,452,0.00155814,169,71,1,1764,1,2,3037,7,9,0,21253,0,0,0,0,0,580322,19260,15347,0,684818,80906,673531,2600817,5329,212,85028,2969389,0,704666,20770,657556,312,38,94,0,2554,0,313,11,159,0,0,0,0,1,1,2477,2477,2345.37,13144,0,1710,53753850,1391,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-opm2-z7-s2.opb.xz,7200,TIMEOUT
normalized-j909_1.std.opb.xz,7200,TIMEOUT
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,307.20127272605896,UNKNOWN,306.746,2.9834,303.763,475.144,303.763,0,0,0,0,82.7963,0.0240289,35.8215,0,26.6023,0,149.942,0.533844,0.036222,0.120404,0,0,14.66,23.1276,50.6692,0,0,44857604,233586,1814,12,0,399113,0,802532,1977,1,3.81965,2.58235,0.437255,296,96,1542,137539,2.50566e+10,0.848014,52.9173,68000,67996,68352,0,1543,0,0,1977,0.0620352,4,0,105,198531,13,0,20095,1483,53,0,245916364,0,0,0,0,0,7034377,891573,29485860,0,7692705,59209,11204757855,5873106625,109,65,410337712,1241696540,0,44797416,400980,335534,1815,0,0,0,16869,3,3184,0,0,0,0,0,39,0,0,1,-594102826,nan,332628,0,4614,9310913580,408097,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.3125779628753662,OPTIMUM FOUND,0.236441,0.00255796,0.233793,0.211373,0.019773,0.0580473,0.0444994,0.155973,0.156636,0.0649289,0.000254709,0.117315,0,0.0111712,0,0.0394511,0.0041733,0.0108072,0.00799935,0,0,0.02,0.0467421,0.0212224,2,18,86020,3564,1312,7,0,144,18,214,34,154,12.9428,290382,0.462816,596,3,776,34.0058,1.04995e+09,0.173341,13.3025,28,0,0,0,930,0,0,1380,0.000323483,0,1,0,1302,0,0,16768,666,569,2,57615,0,0,0,0,0,12883,10440,60466,0,548866,126997,3159717,587009,57815,50315,179833,496227,0,90869,224,102,1312,40,36,0,12778,70,1833,512,1,0,0,0,0,0,16,-954077,-954077,-1025886,224,0,1659,1407648,10599,63,27,0,36,36,27,0,0,0,0,0,0,0,0,0,0,0,1320,254
normalized-ws97-5.opb.xz,0.356534481048584,OPTIMUM FOUND,0.33945,0.00924437,0.330109,0.552709,0.328299,0.000761817,0.533411,0.00104766,0.000941716,0.0653894,3.5398e-05,0.119706,0,0.00541224,0,0.11793,0.00343573,0.00485161,0.00236508,0,0,0.04,0.0655677,0.0568943,1,1,121129,6630,1155,6,0,907,3,387,279,7,11.8737,126.746,0.500943,25,260,1140,270.622,3.11802e+10,0.733413,36.6667,271,0,8,0,1147,0,0,2770,0.00026304,0,2,0,1282,250,0,4899,100,32,8,127045,0,0,0,0,0,13702,15021,51874,0,415020,76649,13090715,11735617,86,123,680398,1785032,0,128644,663,0,1155,4,6,0,3202,0,1608,1,0,0,0,0,0,1,3,2642,2642,2642,655,0,947,4187284,26684,20,1,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0,79,9
normalized-lo_14x14_000.opb.metafix.opb.xz,0.06920170783996582,OPTIMUM FOUND,0.0530974,0.00317431,0.0498281,0.0246309,0.0195376,0.0300478,0.020585,0.000242763,0.00019705,0.0114571,0,0.00818654,0,0.000704822,0,0.0103407,0.00124637,0.000590183,0.000195402,0,0,0.02,0.0357463,0.00283805,1,1,11517,975,231,2,0,196,1,13,147,1,14.2112,7.18634,0.521942,29,12,197,45.0462,64.5168,0.383028,21.3109,10,0,7,0,198,0,0,408,1.1135e-05,0,1,0,33,6,0,1640,0,4,0,10121,0,0,0,0,0,157,6791,3434,0,21890,4464,254373,101325,28,1,32954,59238,0,12713,157,0,231,2,2,0,1251,0,389,0,0,0,0,0,0,1,1,95,95,95,150,0,275,423500,433,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-domset_v500_e2000_w30_mw19_22.opb.PB06.opb.xz,7200,TIMEOUT
normalized-sporttournament08.lin.opb.xz,0.18224477767944336,OPTIMUM FOUND,0.139564,0.000409796,0.139116,0.119991,0.0715506,0.00908129,0.077422,0.0584839,0.0415431,0.0397084,5.6371e-05,0.0607364,0,0.000233221,0,0.0374693,0.000888468,0.000171663,0.000345487,0,0,0,0.0111506,0.0120963,5,5,40834,2298,1406,9,0,76,15,122,19,72,8.9061,4.40376,0.449828,808,31,645,18.2096,3.94956e+08,0.262688,7.22305,39,0,0,0,717,0,0,382,0.000213497,3,3,0,135,0,0,10075,103,431,14,28983,0,0,0,0,0,5402,1139,29182,0,497475,88868,3155405,303037,18797,18353,101300,215138,0,44502,96,64,1408,13,40,0,5850,3,3332,37,474,0,0,0,0,0,1,-12,-12,-16,96,0,904,366948,7863,76,56,0,20,20,56,0,0,0,0,0,0,0,0,0,0,0,370,9
normalized-knapPI_15_20_1000_2_-948.opb.xz,0.020795822143554688,OPTIMUM FOUND,0.00552195,0.00049043,0.00494396,0.00327448,0.00370853,0.000162313,0.000266109,0.00107311,0.000670816,0.000103548,0,0.0012046,0,0.00203019,0,0.000148747,2.2279e-05,0.00200426,0.00217658,0,0,0,0.000792194,0.000152712,1,2,9227,365,1,0,0,40,37,24,37,20,21.5309,370.877,0.484029,0,16,2,18,6.28872e+08,0.91267,17.2778,2,0,0,0,22,0,0,323,8.336e-06,0,0,0,266,16,0,4,0,0,0,13,0,0,0,0,0,46,7,9171,0,2230,367,2590,40605,0,0,924,5378,0,9591,1,0,1,6,74,0,2,0,0,2,0,0,0,0,0,1,36,-318,-318,-318.83,1,0,2,156,118,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,932.9802689552307,UNKNOWN,929.657,0.812582,928.845,1164.5,400.476,250.768,459.799,277.602,504.438,135.351,0.0163742,444.345,69.4761,65.5423,31.3357,254.27,19.697,50.3806,98.068,0,0,23.79,30.7744,125.981,1,0,375186141,10965102,84065,253,13,175232,1,11042995,1370,343,2.07293,18.6539,0.500015,78474,14629,83850,3403.17,4.04961e+09,0.373971,58.5494,617,0,0,84,84194,0,0,2588407,0.0179899,0,0,4,1829274,14626,0,440889,276677,544,2,214793303,0,0,0,0,0,295517,257567876,109816145,0,439434675,137521913,60109811034,90470305709,5461,19090,956094119,3222712247,0,386123913,3078,11041627,84065,1,2,78252,267953,0,172485,0,155,0,201,0,2,0,1,129,126,nan,2994,0,33077,23092716166,1255081,8,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,93,0
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
normalized-OGR_14.opb.xz,7200,TIMEOUT
