filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-ECgrid5x120split.opb.xz,135.55649137496948,UNSATISFIABLE,135.453,0.00336351,135.45,58.396,0.541783,134.908,58.3707,0,0,32.2214,1.72205,86.235,3.20761,1.17744,0.598202,11.6126,4.81958,1.13649,0.546789,0,0,1.16,6.31264,5.84072,0,0,16056042,5727790,1456543,2812,172,1201,0,4,1204,0,3.99338,1.99669,0.5,1451450,8629,179425,16.0056,3.11732e+06,0.0925495,10.2456,16,0,5945,2764,179425,0,0,422146,0.151517,6,1,0,16,0,0,7182113,1289634,4711,2242,790564,0,23916,1078,332,5,2724388,6191744,5457861,0,410715676,15456630,1238387889,164804115,13855214,6382757,144587914,118290290,0,23240362,1208,0,1459298,0,0,178697,374254,0,6803657,0,0,4059,0,0,0,0,0,1,1,600.5,1202,0,53438,256716152,3463862,1475,1452,10,23,23,1443,0,0,0,0,0,0,0,0,0,0,0,142,1
normalized-pigeon-cardinality-61-60.opb.xz,0.296781063079834,UNSATISFIABLE,0.206636,0.0145947,0.191932,0.212509,0.191932,0,0,0,0,0,0,0.0249178,0,0.174409,0,0.000269766,0.00146532,0.0346216,0.100054,0,0,0.01,0,0.0337839,0,0,410193,3571,0,0,0,3660,0,108031,60,0,2.06548,1.03275,0.499996,0,57,0,59.4912,58.4912,0.98319,59.4912,0,0,0,0,0,0,0,3571,0,0,0,0,6760,57,0,0,0,0,0,0,0,0,0,0,0,203373,206820,0,0,222108,0,121491,460917,0,0,7320,453302,0,413764,121,107970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,121,0,618,4523760,7320,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-subsetcard-eq-random4reg-35.shuf-1.opb.xz,0.02379918098449707,UNSATISFIABLE,0.00670885,0.00198292,0.00462951,0.00097206,0.00462951,0,0,0,0,0,0,0.00010978,0,0.000488218,0,0,4.165e-05,0.00031208,8.83322e-05,0,0,0,0,0.000684916,0,0,0,282,0,0,0,141,0,0,140,0,4.02857,2.01429,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,664,0,0,0,282,1128,0,282,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,140,0,106,59784,282,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-fpga45_43_sat_pb.cnf.cr.opb.xz,0.8737044334411621,OPTIMUM FOUND,0.820618,0.043025,0.777553,0.786707,0.662654,0.114899,0.111331,0,0,0.0363108,0,0.0474374,0,0.277621,0,0.0485797,0.00513156,0.0741316,0.100038,0,0,0.12,0.765855,0.521284,0,1,376339,11463,211,2,0,2903,0,54481,88,0,2.81117,1.04997,0.484222,49,200,109,440.494,267.553,0.534113,48.5559,0,0,0,0,109,0,0,5780,7.1654e-05,0,0,0,9562,147,0,1526,0,24,2,26850,0,16,0,0,0,183956,179935,5947,0,392050,533,1962113,790019,56,192,228552,792784,0,388013,2066,52503,211,0,0,0,741,468,317,0,0,0,0,0,0,0,0,0,0,nan,2066,0,2000,96794000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-cache-ibm-q-unbounded.Ih2arity.ucl.opb.xz,2.196406841278076,OPTIMUM FOUND,2.04659,0.89441,1.15214,7.3567,0.851829,0.300308,0.185626,0,0,0.0118427,4.7286e-05,0.265825,0,0.184937,0,0.0177453,0.0419626,0.0986239,0.101074,0,0,0.17,1.04604,6.84669,0,1,959987,11715,148,1,0,76091,0,207791,0,10652,2.91167,6.22779,0.439969,99,5,54,12.6392,64.1962,0.204717,6.23418,2,0,6,0,10706,0,0,55,0.00654006,0,0,4,40979,5,2,1822,3,46,0,594,0,36,2,7,2,915356,66,44399,0,1232518,158991,1702659,1597821,4794,3536,8979,1284264,0,971849,218262,181,149,0,0,0,1762,0,60,0,0,0,0,0,0,0,0,0,0,nan,218256,0,2000,1271320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1111221624.opb.xz,0.5759191513061523,UNSATISFIABLE,0.546637,0.000844612,0.545762,0.410294,0.545762,0,0.403756,0,0,0.0769162,1.6932e-05,0.313951,0,0.00186807,0,0.152669,0.00324154,0.00167145,0.00530278,0,0,0.04,0.118112,0.0411427,0,0,111891,4509,1771,11,0,169,0,30,70,1,11.9307,18.0396,0.655922,276,65,1549,40.645,3.52327e+09,0.489363,9.96984,159,0,0,0,1550,0,0,732,0.00160647,37,0,1,1993,52,0,13097,63,226,7,142066,0,319,497,725,5,4264,63927,38123,0,866305,174482,11463261,2796016,22585,12296,403051,895931,0,118021,101,0,1779,0,0,0,8637,0,3354,0,0,0,0,0,0,0,0,1,1,13,101,0,1627,1960535,23763,43,4,0,39,39,4,0,0,0,0,0,0,0,0,0,0,0,1106,0
normalized-j3018_2-sat.opb.xz,0.17476725578308105,OPTIMUM FOUND,0.157045,0.0525206,0.104427,0.108337,0.103874,0.000553203,0.000114588,0,0,0.000148501,7.3e-08,0.071444,0,0.0979685,0,0.000528151,0.00104556,0.0954744,0.100035,0,0,0,0.00683042,0.00111717,0,1,369584,6103,0,0,0,3472,0,6522,7,43,1.74513,1.04534,0.640993,39,162,0,4.79104,3.41791,0.699498,4.15423,3069,0,5343,0,43,0,0,6069,7.8404e-05,0,142,30,10540,161,2,12,0,23,7,1,0,1,0,0,0,327991,30727,8920,0,398219,16377,73917,512010,1474,1558,210,41504,0,372619,6168,404,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1044.75,827,0,90,162990,186,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1111221953.opb.xz,0.1365342140197754,OPTIMUM FOUND,0.120247,0.00289866,0.117255,0.109912,0.0130768,0.104178,0.103229,0,0,0.0342897,2.1838e-05,0.0473504,0,0.00706826,0,0.0257702,0.00283838,0.00632643,0.00530487,0,0,0.02,0.0277038,0.0119492,0,1,47197,1904,548,4,0,169,0,30,70,1,11.9307,18.3564,0.65593,61,55,497,44.832,3.74171e+09,0.552253,9.89233,2,0,0,0,498,0,0,702,0.000186041,1,0,0,1775,52,0,3612,27,34,1,43973,0,62,110,147,3,1251,33311,10840,0,126761,44197,1606183,654994,1887,1052,110925,254169,0,49647,101,0,548,0,0,0,2620,0,621,0,0,0,0,0,0,0,0,0,0,13,101,0,573,690465,6395,12,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,371,0
normalized-sha1-size160-round23-5.opb.xz,7200,TIMEOUT
normalized-BeauxArts_K68.opb.xz,7200,TIMEOUT
normalized-15array_ineq10.opb.xz,8.250702619552612,UNSATISFIABLE,8.17582,0.0220235,8.15368,8.63518,2.72942,5.42426,8.49562,0,0,2.21336,0.0121797,5.30977,0.0748921,0.454845,0.00233709,0.439585,0.0721279,0.452326,0.519057,0,0,0.81,0.94189,0.863506,0,0,2847147,17051,9225,38,2,1657,0,1553,3,1308,3.28108,1.12473e+06,0.523947,9524,28,6948,73.4438,1.94904e+08,0.161417,5.31539,1638,0,444,7108,8255,1,0,3890,0.00765602,48,271,486,10567,15,39,774864,78244,1390,13,443065,0,11996,710,3440,530,1150692,3259,1682305,0,49523953,28698596,219367612,191098015,1171993,1349124,4555271,10042489,0,2871793,2830,34,15130,0,0,226,651358,65,76867,0,0,0,21,11205,31214,0,0,1,1,18.0019,1933,0,20866,136296712,100602,56,17,1,35,56,18,4,3,0,0,0,1,0,0,0,0,0,4078,56
normalized-11array_ineq5.opb.xz,1.0887117385864258,UNSATISFIABLE,1.04378,0.0030709,1.04067,0.842551,0.0611449,0.979521,0.76635,0,0,0.189232,0.00040738,0.755419,0.0100414,0.0879824,0.000381866,0.0735426,0.00387973,0.0875342,0.100239,0,0,0.06,0.183501,0.0823954,0,0,450650,11269,2004,12,1,803,0,1013,3,584,3.1125,3933.84,0.505208,2160,12,2638,30.2152,2.72903e+08,0.303692,3.17568,470,0,417,2860,3222,0,0,8667,0.000967947,1,257,390,6442,3,226,62045,7420,648,4,82569,0,753,92,378,54,267674,508,178973,0,4219890,2605353,14446118,17361408,101962,96505,413525,1023212,0,463511,1537,63,3952,0,0,0,51137,9,5538,0,0,0,178,44,4356,0,0,1,1,12,998,0,3323,10779812,18912,20,1,0,19,33,2,0,0,0,0,0,0,0,0,0,0,0,783,0
normalized-fpga35_33_sat_pb.cnf.cr.opb.xz,0.3552370071411133,OPTIMUM FOUND,0.310252,0.00973871,0.300479,0.347783,0.237605,0.0628732,0.0594334,0,0,0.0116204,9.588e-06,0.02647,0,0.0778999,0,0.0474464,0.00447943,0.028421,0.0657768,0,0,0.08,0.284663,0.196195,0,1,242595,10321,211,2,0,1733,0,25311,68,0,2.81189,1.06293,0.480456,50,249,77,242.62,113.037,0.564206,41.0372,0,0,0,0,77,0,0,5905,4.6482e-05,0,0,0,7762,164,0,1678,0,3,0,16626,0,1,0,0,0,119436,118729,1877,0,276865,368,1128475,533986,0,0,164823,395143,0,253127,1256,24123,211,0,0,0,1322,25,331,0,0,0,0,0,0,0,0,0,0,34,1256,0,1486,34351862,8697,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-blast-tlan3.ucl.opb.xz,0.2357492446899414,UNSATISFIABLE,0.208815,0.20857,0.000134553,0.0360556,0.000134553,0,0,0,0,0,0,0.00193445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,19944,0,43898,0,0,2.32881,1,0.445206,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,297,0,0,0,368,0,74,297,0,0,0,204460,0,1,43898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG_K179.opb.xz,7200,TIMEOUT
normalized-prob10.opb.xz,6.3295066356658936,OPTIMUM FOUND,6.31113,0.000932492,6.31011,5.99867,0.00291839,6.30719,5.99721,0,0,0.791569,0.012272,5.24931,0.00485829,0.0637785,0,0.288831,0.0478777,0.0636509,0.0977144,0,0,0.07,0.213944,0.268271,0,1,44039,10211,5923,29,1,106,0,0,0,2,106,8.08143e+08,0.5,824,43,7233,93.5283,9.54775e+08,0.217841,52.3136,0,0,0,195,7235,0,0,741,0.00225178,0,0,0,158,42,0,33030,7064,1282,1,60584,0,2409,3522,5627,177,166,0,37206,0,35136403,32388228,167811466,1435468987,1126295,2413085,2432785,7076438,0,60173,2,0,6118,0,0,0,15237,0,8913,0,0,0,6,0,0,0,0,0,0,1.07103,2,0,3154,668648,205640,3044,3044,1104,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,8874
normalized-t2001.13queen13.1111226368.opb.xz,0.10250210762023926,UNSATISFIABLE,0.0764251,0.000860486,0.0755316,0.0957458,0.0755316,0,0.0886635,0,0,0.0126619,2.4e-08,0.0344498,0,0.00186086,0,0.0256648,0.00112742,0.00166101,0.00530684,0,0,0,0.00691713,0.00956443,0,0,47420,2053,546,4,0,169,0,30,70,1,11.9307,18.2574,0.655927,94,58,465,38.846,2.53698e+09,0.562764,10.5818,169,0,0,0,466,0,0,717,0.000384919,27,1,0,1970,52,0,3651,0,64,5,41283,0,75,113,154,4,1502,34114,9784,0,99644,23014,1274408,490124,2353,1631,101228,218961,0,49855,101,0,550,0,0,0,2548,0,826,0,0,0,0,0,0,0,0,1,1,13,101,0,362,436210,5606,10,1,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,277,0
normalized-compression16_8.opb.xz,1.8831701278686523,UNSATISFIABLE,1.86384,0.0259835,1.83776,1.74958,0.566253,1.27151,1.6483,0,0,0.278825,0.00367045,1.19868,0.0528696,0.121519,0.0018288,0.218461,0.0503568,0.108443,0.134773,0,0,0.16,0.233602,0.198942,0,0,1682309,20006,8843,37,2,600,0,3432,5,0,5.16148,1.01746,0.357998,10656,1190,2723,39.2345,2.12477e+06,0.149577,6.35123,432,1,380,3944,2723,0,0,5750,0.00356555,81,0,1637,15917,87,16,139863,40776,64,13,53915,0,73,3,21,1,1604349,53132,10371,0,13736032,39477,42481529,2709235,105907,38349,1288019,1715733,0,1710746,3028,408,12565,0,0,272,110585,398,26948,0,0,1,58,0,1868,0,0,1,1,45.125,2569,0,2677,36123438,3418,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0
normalized-army11.17ls.opb.xz,176.96773433685303,OPTIMUM FOUND,176.947,0.00735825,176.939,164.771,0.0926664,176.847,164.663,0,0,6.85684,0.0876964,158.185,2.32342,12.6136,0.0629525,11.9246,1.16158,12.612,16.4277,0,0,9.78,12.1037,16.4779,0,1,9670881,358823,100931,254,16,370,0,325,2,250,5.15425,2.34142,0.422773,110802,5804,54275,187.424,1.00762e+09,0.0277672,52.6764,0,0,0,13603,54525,0,0,103018,0.169218,0,8,48,6488,0,0,2783449,492554,47851,321,2770695,0,367130,14444,9036,352169,1963214,390115,6968430,0,1578761764,6749707,11594404218,64964722,9502585,7483197,51716007,119924833,0,10130635,569,8,109100,0,0,45632,2473318,1,261197,0,0,72,0,560,41067,0,0,0,0,46.3636,557,0,589600,1720452800,5603812,10793,9537,108,1256,1527,14548,0,0,0,0,0,0,0,0,0,0,0,2329,4905
normalized-pigeon-clauses-45-40.opb.xz,7200,TIMEOUT
normalized-fpga30_29_sat_pb.cnf.cr.opb.xz,0.2701756954193115,OPTIMUM FOUND,0.222177,0.0239569,0.198126,0.235542,0.18385,0.0142764,0.0177478,0,0,0.00446174,5.13e-07,0.0184742,0,0.0660272,0,0.00783939,0.0021046,0.0252501,0.0455496,0,0,0.1,0.231947,0.154838,0,1,161110,6872,109,1,0,1305,0,16454,59,0,2.83231,1.07188,0.477847,14,210,36,124.246,76.3769,0.691024,34.85,0,0,0,0,36,0,0,4635,3.0167e-05,0,0,0,6024,150,0,642,0,2,0,3861,0,0,0,0,0,80631,79723,90,0,184027,126,507525,297244,0,0,51132,179781,0,168091,958,15555,109,0,0,0,504,4,134,0,0,0,0,0,0,0,0,0,0,30,958,0,1689,26449740,9629,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid5x50split.opb.xz,7.372520685195923,UNSATISFIABLE,7.35589,0.00475231,7.35105,6.48239,0.0241811,7.32687,6.47531,0,0,1.47217,0.0652889,5.1247,0.132523,0.0433351,0.0209081,0.53876,0.212953,0.041455,0.0479159,0,0,0.31,0.385799,0.648846,0,0,1445560,418408,137820,380,21,501,0,8,512,0,3.96923,1.98462,0.5,140170,1742,19228,15.1798,1.71794e+07,0.103424,9.49209,20,0,12879,7716,19228,0,0,22873,0.00931028,0,3,0,28,0,0,764399,181310,4817,470,115568,0,1523,360,513,131,245611,626159,414465,0,53991632,1785110,156008474,16415718,2275453,1072016,11100932,10898430,0,2001770,520,0,142631,0,0,18042,97011,0,664127,0,0,715,0,0,0,0,0,1,1,250.5,502,0,8091,16214364,436286,441,438,3,3,5,454,0,0,0,0,0,0,0,0,0,0,0,2544,2
normalized-grid8_45.shuf-3.opb.xz,0.5551552772521973,UNSATISFIABLE,0.5386,0.00333425,0.53518,0.501601,0.273347,0.261833,0.496076,0,0,0.089247,2.5258e-05,0.349206,0.00185014,0.017924,0,0.0712069,0.0137047,0.0173267,0.0226713,0,0,0.02,0.0643416,0.0511183,0,0,126179,8057,3386,16,1,360,0,360,1,0,2.99169,1.49584,0.5,486,689,2275,65.6635,75.3539,0.334481,21.7501,20,0,0,17,2275,0,0,2919,0.00141962,1,1,0,371,0,0,20274,69,128,53,51027,0,59,16,22,0,49871,15970,30188,0,3830856,117582,15084705,1441550,31568,19137,432957,752265,0,137603,361,0,3404,0,0,0,10663,0,8041,0,0,0,0,0,0,0,0,1,1,180,361,0,1089,1176120,34796,47,1,1,46,45,1,0,0,0,0,0,0,0,0,0,0,0,1568,2
normalized-55.opb.xz,518.2129611968994,UNSATISFIABLE,518.122,0.685534,517.437,524.251,0.967705,516.469,520.181,0,0,83.845,7.51098,206.285,31.9316,30.9246,13.5022,182.914,21.6922,30.4523,52.4011,0,0,3.69,4.33686,53.5658,0,0,828485132,48249767,4525385,8185,488,7936,0,279932,1071,20540,3.37507,1.08551,0.35887,4820706,69399,100218,38.8325,595.798,0.14644,11.2343,2811,0,113040,151561,120758,0,0,1595052,0.539974,209,363,189071,372816,36776,2004,69731598,38407441,44827,1907,9530976,0,71039,2392,7602,18677,752618129,43928402,26907266,0,2072062550,54718095,8236921595,1949142869,967579444,131585322,1432655820,796361762,0,881259403,230305,71238,4608425,0,0,98763,18990924,1356932,42757440,0,0,30560,1537116,6592,5052032,0,0,1,1,321,177125,0,14544,9941667552,19372,5,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
normalized-robin8.opb.xz,0.17583990097045898,OPTIMUM FOUND,0.157411,0.0127841,0.144535,0.149041,0.0602531,0.084282,0.0803709,0,0,0.0228539,5.9229e-05,0.0559451,0,0.04481,0,0.0271772,0.00555441,0.0385723,0.056139,0,0,0.03,0.0505929,0.0246642,0,1,264329,5553,405,3,0,784,0,112,144,0,30.625,18.125,0.557398,101,191,229,91.2879,43.5701,0.402591,27.1977,0,0,0,0,229,0,0,3410,0.000124,0,0,0,9699,114,0,3527,71,1,1,36866,0,7,0,2,0,1714,260114,1210,0,140910,4303,1088775,954908,129,41,143878,186674,0,270287,256,0,405,0,0,0,2740,0,786,0,0,0,0,0,0,0,0,0,0,28,256,0,502,3935680,2695,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-prob8.opb.xz,705.2587027549744,OPTIMUM FOUND,705.205,0.00027064,705.205,300.17,0.00232855,705.203,300.169,0,0,68.6401,0.791502,609.989,2.83475,0.956242,0.271677,27.111,3.6423,0.955058,0.686639,0,0,3.35,18.312,9.913,0,1,1527047,344490,249397,573,35,86,0,0,0,2,86,139154376,0.5,334320,49,289624,58.2372,4.30058e+08,0.159288,44.3663,0,0,0,661,289626,0,0,8913,0.272478,0,0,0,84,46,0,1418274,454299,69789,0,2408341,0,137319,115736,238729,9135,9316,2,1239290,0,1937222848,1762765075,9277431596,66200098663,76606337,51420132,89033759,256808728,0,2120934,2,0,250058,0,0,285569,570920,0,484051,0,0,458,329,0,0,0,0,0,0,1.25844,2,0,148072,25468384,7595520,131524,131524,43204,0,0,88320,0,0,0,0,0,0,0,0,0,0,0,0,362516
normalized-t3002.11tsp11.1900552735.opb.xz,194.67547130584717,UNSATISFIABLE,194.646,0.00553644,194.64,132.901,3.42807,191.212,132.891,0,0,21.3872,0.202894,158.634,1.7894,1.99171,0.181336,13.1401,2.38422,1.98981,1.37297,0,0,9.07,19.125,13.29,0,0,22727565,645869,341233,796,46,231,0,2773,28,1,3.07709,1.33298,0.35622,372054,2054,153943,40.2342,2.86907e+07,0.120889,17.4334,61,0,3021,45289,153944,0,0,32251,0.176735,0,0,40,1381,269,0,3694438,1671443,97320,25,21358773,0,58358,31472,51718,630,8521454,3556567,9584409,0,769949486,31733058,10180976331,766179473,43428117,5193931,74756417,127489960,0,23714607,2802,0,385958,0,0,139162,1918069,0,1754692,0,0,4172,4663,0,4243,0,0,1,1,11,2707,0,273500,2280443000,783714,2601,880,5,1721,1741,875,0,0,0,0,0,0,0,0,0,0,0,8587,12
normalized-7_6_28.opb.xz,1110.9522907733917,UNSATISFIABLE,1110.84,0.0344048,1110.81,1448.22,0.435845,1110.37,1447.96,0,0,229.263,13.9098,743.442,15.4236,52.1004,1.48196,117.599,34.4541,51.989,110.962,0,0,96.49,110.506,145.011,0,0,1745128315,18425597,9509149,15598,969,1260,0,6387,12,0,3.20722,1.02938,0.373308,9470544,183097,435912,29.8346,980166,0.0469406,14.8968,197,1,11601,145308,435912,0,0,5093760,0.615362,0,23,110,3427,44,0,237315189,89226375,169172,8841,12967705,0,30708,6060,18048,529,1715007886,11388376,8800002,0,10992300445,87168084,29195552412,2500185952,138163239,502803577,2041998790,1432479366,0,1773062866,6256,142,9654070,0,0,434800,189188570,19898,47478438,0,0,12790,8,0,615433,0,0,1,1,nan,5702,0,1447601,26718371657,869590,508,486,0,19,19,486,0,0,0,0,0,0,0,0,0,0,0,52,0
normalized-prob4.opb.xz,1796.1295976638794,OPTIMUM FOUND,1796.03,0.000254935,1796.03,1166.88,0.00616658,1796.03,1166.88,0,0,171.274,2.0469,1557.16,6.5505,4.76088,0.266377,68.8596,7.70569,4.75807,6.86126,0,0,12.28,44.618,35.0508,0,1,6094779,1278736,938641,2043,115,82,0,0,0,2,82,3.70332e+08,0.5,1255251,92,1120956,53.3922,4.08142e+08,0.171336,41.3531,0,0,0,1180,1120958,0,0,34511,0.508412,0,0,0,123,80,0,5339936,2452395,212332,9,8064334,0,457678,463826,851595,47744,34462,2,5004046,0,8032159478,7326450950,25924871182,263090895330,329150351,382911639,312505217,924308750,0,8312156,2,0,939753,0,0,1108878,2249492,0,1732320,0,0,6240,537,0,0,0,0,0,0,1.05945,2,0,540850,88699400,26862216,500473,500473,172885,0,0,327588,0,0,0,0,0,0,0,0,0,0,0,0,1351347
normalized-ECgrid5x70split.opb.xz,33.563151359558105,UNSATISFIABLE,33.4885,0.00667901,33.4817,37.3887,0.198878,33.2829,37.3772,0,0,6.04115,0.248371,24.2826,0.573277,0.177832,0.0914317,2.31173,0.849374,0.171654,0.24086,0,0,0.98,1.57142,3.73889,0,0,7590327,2384768,644627,1386,82,701,0,2,702,0,3.99432,1.99716,0.5,643422,5190,124472,16.742,2.63109e+07,0.100079,10.5774,38,0,0,3587,124472,0,0,119486,0.0370206,2,1,0,30,0,0,3342755,763992,19185,2120,593041,0,7730,2290,2944,554,1000301,3109081,2701273,0,320899299,13908764,1053825976,114419568,29274309,12445815,55516876,56988983,0,10619684,704,0,648182,0,0,123087,422073,0,2916596,0,0,3914,0,0,0,0,0,1,1,350.5,702,0,34858,97741832,2496016,1823,1811,31,12,12,1781,0,0,0,0,0,0,0,0,0,0,0,170,2
normalized-ECrand6reg-v021-n1.opb.xz,0.02909398078918457,UNSATISFIABLE,0.00179687,0.000248021,0.00151463,0.00145126,0.00151463,0,0.00106005,0,0,0.00039304,1.968e-06,0.000152743,0,6.181e-05,0,0.000243276,6.9007e-05,3.7076e-05,3.74327e-05,0,0,0,0.000773967,0.000220526,0,0,470,204,40,0,0,63,0,0,42,0,6,3,0.5,15,6,19,27.175,36.225,0.255038,15.875,0,0,0,0,19,0,0,128,8.36e-07,0,0,0,0,0,0,304,5,1,0,297,0,0,0,0,0,6,385,28,0,1620,122,8573,4853,0,0,3050,4385,0,714,42,0,39,0,0,0,245,0,58,0,0,0,0,0,0,0,0,1,1,31.5,42,0,43,10836,126,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-rmine21.0.d.opb.xz,2288.7948310375214,OPTIMUM FOUND,2287.71,4.37009,2283.33,976.768,2.00306,2281.33,975.388,0,0,531.442,0.738585,733.672,183.993,198.291,7.61273,926.453,36.2407,197.251,94.9802,0,0,22.24,39.5471,105.028,0,1,409798252,610322,53274,160,9,162547,0,1442050,0,42,2.43796,7037.04,0.5,44275,1,45734,7150.58,2.96618e+10,0.108519,59.2691,0,0,0,1061,45776,0,0,18279,4.5355,0,0,0,1212603,0,0,2146994,43858579,9487,1,114125877,0,6712,3903,9748,246,391664039,0,12899429,0,596233689,6530968,53059675950,23251920564,465115,108627,876805574,2755925747,0,410461848,1441651,441,54335,0,0,35673,2045496,0,101317,0,0,0,0,0,0,0,0,0,0,0,1441651,0,5544,19486516896,64657,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,181,0
normalized-sumineqArity3pyramidP0032.opb.xz,0.08809590339660645,UNSATISFIABLE,0.0201632,0.00379179,0.0163367,0.035632,0.0163367,0,0,0,0,0,0,0.000496246,0,0.00158198,0,0,0.000166336,0.00122421,0.00108667,0,0,0.01,0,0.0324409,0,0,408,3468,0,0,0,1683,0,0,34,528,8.63701,5.75801,0.510083,0,0,0,0,0,0,0,0,0,0,0,528,0,0,3468,0,0,0,0,102,0,0,0,0,34,0,0,0,0,0,0,0,0,408,0,0,4631,0,9765,612,0,0,4854,11940,0,3876,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,562,0,1002,4863708,4854,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:1,3-13,19.opb.xz",1.0174281597137451,OPTIMUM FOUND,0.966597,0.117007,0.849546,1.25077,0.7439,0.105645,0.091621,0,0,0.0234858,0.000239354,0.04294,0,0.0665411,0,0.066688,0.00636083,0.0553445,0.0478526,0,0,0.3,1.33784,1.06749,0,1,191819,28617,658,5,0,4608,0,42084,942,78,2.88307,1.2532,0.39329,405,1323,251,42.6235,27.8757,0.589245,19.52,0,0,0,0,329,0,0,14577,6.5041e-05,0,0,0,14060,1321,0,8934,64,182,2,22421,0,490,59,98,0,19983,122567,48365,0,284894,12511,986415,564902,839,964,211480,589015,0,221094,30522,12582,658,0,0,0,7861,0,1071,0,0,0,2,0,0,0,0,0,0,nan,30522,0,2000,198216000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-robin14.opb.xz,7200,TIMEOUT
