filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-minisat35_4_11_1_mh_ic.opb.xz,7200,TIMEOUT
normalized-sbox_4_shg.opb.xz,4.0336525440216064,OPTIMUM FOUND,3.95701,0.00503526,3.95187,3.85846,0.289919,1.44938,1.73359,2.21258,2.11788,0.483828,0.000142115,3.13038,0.0416624,0.0299119,0.00505049,0.271372,0.0277821,0.0286105,0.0271792,0,0,0.43,0.53458,0.385954,1,4,639808,25904,13008,57,3,147,1,339,9,1,13.8682,3.24355,0.12485,8073,1368,14636,29.8748,2.54177e+09,0.438598,6.86174,103,0,1507,6528,14637,0,0,1282,0.00761018,39,0,1,109,0,1,72850,1227,2469,127,641093,0,2678,2460,4249,0,38925,161848,371844,0,22601202,2230824,203363304,13930644,382977,41553,2297419,5048077,0,678626,338,0,19210,9,2,4313,19076,0,41837,8,11,12,0,0,6,0,1,22,22,20.0235,240,0,14896,42768376,120916,308,13,1,295,527,13,0,0,0,0,0,0,0,0,0,0,0,11900,0
normalized-mps-v2-20-10-ganges.opb.xz,0.26911163330078125,UNSATISFIABLE,0.231936,0.231701,0.000132733,0.0549857,0.000132733,0,0,0,0,0,0,0.00288151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14267,0,0,0,0,46097,0,0,157,2047,67.6452,3.74138e+11,0.53113,0,0,0,0,0,0,0,14267,0,0,0,1777,270,0,0,0,0,0,0,0,0,0,1,0,254,157,0,0,0,0,0,0,0,0,4174,0,6616,1,42141,124432,0,0,0,309185,0,1,2204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb53-24-1.opb.xz,7200,TIMEOUT
normalized-OGR_18.opb.xz,7200,TIMEOUT
normalized-minisat15_5_3_3_ic.opb.xz,8.373842477798462,OPTIMUM FOUND,8.32316,0.062683,8.26038,10.5983,0.159333,5.29163,6.43987,2.80941,3.92155,1.94745,0.00531002,5.24757,0.104333,0.656532,0.00710001,0.765467,0.0607864,0.650244,0.932686,0,0,0.4,0.56183,1.11581,8,40,5925691,40017,14258,60,3,3435,14,6373,72,4802,7.18663,3.23252e+06,0.418153,13633,378,18857,33.4433,1.10249e+08,0.327442,5.83139,2476,0,6592,16321,23659,0,0,17680,0.0336001,1218,300,1491,46839,228,503,204468,61025,3701,7,2093311,0,5874,1099,5171,0,1255878,84180,4560293,0,46529379,24232982,304603303,89938410,3883553,3413782,3174186,10819049,0,5977807,11119,0,26421,99,29,4079,150428,0,30026,13536,3295,51,2912,1667,619,2,4,5900212,5900212,4.95041e+06,7433,0,7188,197993580,38472,37,34,0,3,7,39,0,0,0,0,0,0,0,0,0,0,0,1914,20
normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,195.95600295066833,SATISFIABLE,195.439,2.79476,192.645,281.592,106.652,69.9832,161.866,16.0092,37.2926,18.9019,0.00739768,25.608,0,65.5079,0,26.5829,3.0267,0.031935,0.124503,0,0,14.46,20.0904,61.358,1011,48,29857021,2549440,1845,12,0,399113,1462,906028,3449,2774,282.567,131676,0.500245,3468,935,1234,14198.1,1.00392e+12,0.58711,12.564,181775,170181,171072,0,4009,0,0,2754,0.68362,6490,0,2898,331615,13,0,27881,24,206,1,57434957,0,388,108,382,0,15104073,3365013,6881588,0,20490480,518269,4959381794,3498429826,33368,34028,132236932,896046205,0,32226542,400980,335534,2724,2093,3463,0,19272,0,3510,28,5063,0,0,0,0,15,769,-57992,-751997,nan,229908,0,6306,11119909178,1143508,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0
normalized-frb45-21-1.opb.xz,7200,TIMEOUT
normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion.opb.xz,7200,TIMEOUT
normalized-circ4_3.opb.xz,0.4919602870941162,OPTIMUM FOUND,0.386239,0.00197846,0.384223,0.171771,0.0353997,0.330258,0.143399,0.0185659,0.0218203,0.110193,0.000777357,0.195792,0.00237818,0.0297427,0.000255241,0.069777,0.00486802,0.0296548,0.00962197,0,0,0,0.0480964,0.0191066,15,2,134053,4757,2237,13,1,144,52,574,176,229,5.14402,2.42288,0.415819,2762,211,453,17.9679,8.3979e+06,0.129729,3.64915,83,0,502,1040,682,0,0,1505,0.000184303,0,0,29,926,144,4,43959,7161,325,3,33297,0,219,38,122,0,50762,59499,20684,0,847015,33497,2042723,654802,92582,59092,264400,281620,0,140968,804,0,3224,34,141,0,32390,0,7651,538,1024,0,2321,0,12,0,0,20,20,16,764,0,1209,3319560,955,8,6,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,20,3
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-autocorr_bern50-06.lin.opb.xz,7200,TIMEOUT
normalized-circ8_3.opb.xz,7200,TIMEOUT
normalized-graph20-20-1rand.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_072.opb.xz,7200,TIMEOUT
normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_3_mh.opb.xz,32.58165526390076,UNKNOWN,29.9282,14.4503,15.4778,22.8606,15.4778,0,0,0,0,0,0,0.609814,0,0,0,0,0.537266,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308760126923,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-KE_690_001.opb.xz,1423.64057970047,SATISFIABLE,1423.22,0.713741,1422.51,417.546,161.391,1097.23,181.2,163.889,133.067,207.702,0.228337,302.505,30.0911,36.8588,0.776974,683.449,37.5976,36.6424,19.5408,0,0,9.13,45.4974,42.2063,2836,163,151681336,84240558,4856,25,1,91734,30207,31219,31204,9118,5566.01,398059,0.479959,1818,2462,2612,22035.1,5.27079e+09,0.569267,16.639,16,14,2,746,11731,0,0,13742,1.00363,0,0,1176,1015192,113,0,39487,3452,103,120,7881664,0,145,134,270,0,6983320,106970690,3523670,0,83293253,2779309,14939523198,29108732503,65910,46681,274990018,1479180012,0,235926734,664,0,5569,6688,64175,0,11289,0,7753,330,19446,0,6,0,461,2,26549,-8823,-59290,nan,645,0,16264,7051911072,3285183,38,7,5,28,28,6,0,0,0,0,0,0,0,0,0,0,0,202,0
normalized-comppebphp_opt_pyrheightequalsnholes_34.opb.xz,497.5952513217926,OPTIMUM FOUND,493.759,2.05199,491.707,155.471,22.7776,271.784,64.1074,197.145,63.0332,27.1855,0.0352312,129.079,26.2281,31.7982,4.68546,29.5121,193.779,9.1373,15.3965,0,0,0.3,2.76884,17.6832,630,2,202530322,292674816,87288,253,14,750960,639,12438228,33162,30,2.21272,1.10169,0.500248,55840,68399,17310,212.514,128.883,0.458789,35.0444,9985,0,156005,14013,17340,0,0,1261116,0.00634273,340,0,32,1367166,25714,9012,503537,12126,5840,404,3774753,0,48,2,23,0,72934830,127588669,545853,0,100488397,511097,740091371,812718675,55530,16043,47309155,131762632,0,495291454,56568,12412891,101155,674,1287,14305,183493,157146,155590,1,7306,1,0,0,0,11,0,630,630,nan,47040,0,2000,3283490000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-fx57.opb.xz,1.080432415008545,OPTIMUM FOUND,0.955936,0.064547,0.891284,1.07378,0.371024,0.52026,0.720187,0,0,0.215229,0,0.184984,0,0.350421,0,0.138359,0.0206179,0.0262695,0.100287,0,0,0.04,0.0623156,0.112868,0,1,663250,12038,1414,9,0,2850,0,268995,58,384,2.09866,1.91657,0.500626,92,10,1321,299.671,11343.6,0.376415,36.1167,6,0,2845,0,1705,0,0,1537,0.000278238,0,0,0,1675,9,0,8217,0,368,0,140396,0,809,240,238,0,2644,471680,179669,0,539329,234458,19993538,9286011,409,325,780493,3483696,0,676696,3343,266094,1414,0,0,0,5235,0,2982,0,0,0,0,0,0,0,0,6,6,6,498,0,760,20957760,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-7000opt.opb.xz,51.66050457954407,OPTIMUM FOUND,51.6136,0.220289,51.3933,34.8824,0.611393,25.0496,15.9875,25.7324,16.788,8.76972,0.176976,36.0622,1.2293,4.64371,0.344343,4.58258,0.468822,4.63768,3.26118,0,0,2.66,5.91712,5.99707,89,57,18848791,260853,92061,254,14,2025,515,70469,577,601,3.43866,1.30932,0.340732,116766,454,33877,32.383,193098,0.0997922,12.0247,86,0,4279,35698,34478,0,0,113199,0.00951054,0,194,4547,22909,342,63,1964152,789206,15462,11,3538838,0,23766,7535,19978,0,12898054,613458,5093375,0,211793813,40918856,918362859,126184019,19450925,9364735,17650084,33714856,0,19201675,69443,602,119420,169,1433,25411,445071,11911,700732,2468,627690,564,11499,511,163706,1,0,-172,-172,nan,62186,0,6000,1113558000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-knapPI_14_50_1000_5_-3237.opb.xz,0.14587664604187012,OPTIMUM FOUND,0.12893,0.00167545,0.127155,0.205517,0.0614462,0.0389604,0.0501219,0.0267488,0.0493654,0.0115911,3.812e-05,0.0630597,0,0.0574054,0,0.0044728,0.000963954,0.0572801,0.100089,0,0,0,0.0106989,0.0206412,96,6,465907,8970,302,2,0,250,478,295,367,346,59.7202,794.404,0.525015,204,48,197,21.9354,1.25927e+09,0.620859,11.5523,722,0,0,0,543,0,0,2365,0.000594611,53,4,5,2801,33,0,1347,29,164,15,5292,0,158,163,313,0,1418,1133,459712,0,135745,58467,2564716,4343732,8229,2214,68001,349140,0,474460,1,0,307,106,901,0,196,0,429,262,269,0,0,0,12,61,213,-5737,-5737,-5796.57,1,0,109,61800,15779,81,68,30,13,13,43,0,0,0,0,0,0,0,0,0,0,0,155,24
normalized-vtxcov_v2000_e4000_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_5.opb.xz,7200,TIMEOUT
normalized-exam.pi.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.5:100.opb.xz,21.806864976882935,OPTIMUM FOUND,21.7269,0.00983332,21.717,25.902,0.584108,9.7643,12.7509,11.3685,13.0968,2.65961,0.00114987,16.0465,0.338375,2.06191,0.0385094,2.66098,0.225326,2.06027,1.49603,0,0,1.05,1.47463,2.59536,26,29,2626552,140187,36858,125,6,776,52,721,218,146,80.6599,87.6903,0.478541,29898,269,35995,136.571,8.71324e+09,0.214166,46.5068,123,0,1,3498,36141,0,0,35237,0.0226246,51,2,70,2248,243,0,220125,413128,2403,2,3506217,0,14489,10330,22569,0,504744,323068,1559557,0,117398311,5335628,1236872695,168792787,450481,82336,17931672,54768718,0,2803479,867,3,38085,110,105,26925,109202,0,82936,68,2673,0,4590,0,0,0,28,0,0,0,866,0,26445,119357848,1517073,813,9,50,804,819,8,0,0,0,0,0,0,0,0,0,0,0,20655,1
normalized-clique-coloring-max-clique-n=19-t=2.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,34.02560520172119,UNKNOWN,30.2138,3.03975,27.174,23.3034,27.174,0,0,0,0,0,0,0.780291,0,0,0,0,0.17732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.0145,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10548534,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_401.opb.xz,26.26048731803894,OPTIMUM FOUND,26.2107,0.00377062,26.2069,12.7653,1.77937,15.7881,7.48815,8.63944,5.21712,7.55077,0.0674758,13.4153,0.631368,0.642533,0.100357,4.5385,0.906009,0.640648,0.157839,0,0,1.37,4.94225,1.29026,0,45,915528,347464,18933,62,4,1604,0,0,1605,88,22.3892,3002.54,0.525092,13197,137,16025,305.1,7.2705e+09,0.0892041,55.9026,401,0,68,2324,16113,0,0,13014,0.0262683,0,0,0,1511,0,0,137370,14496,2500,3,1405718,0,2906,1716,3689,0,5232,366368,464734,0,15186175,1059212,591872350,149917221,2465446,331703,13280445,41348826,0,1281524,1604,0,20454,89,0,8852,87378,0,48594,75,0,3,0,0,0,0,0,1,1,0,802,0,38598,216948578,94696,1383,1330,461,53,53,0,0,0,0,0,0,0,0,0,0,0,0,1320,0
normalized-factor-size=9-P=41-Q=347.opb.xz,0.0980379581451416,OPTIMUM FOUND,0.0818893,0.00222667,0.079572,0.0431887,0.0100163,0.0628949,0.0347915,0.00666071,0.00459594,0.0314032,0.000604855,0.0310316,0,0.00413151,0,0.00945673,0.00232942,0.00393717,0.00263015,0,0,0.02,0.0213952,0.00442123,0,2,16947,1021,323,2,0,99,0,243,0,5,3.03629,1055.51,0.44656,110,8,235,28.3881,3.33883e+07,0.190731,5.06516,45,0,12,0,240,0,0,643,0.000198664,2,4,0,529,7,0,7291,1793,295,1,7210,0,126,55,139,0,14489,272,1851,0,95504,40154,380152,381728,10611,8687,62103,122821,0,18248,245,0,324,3,0,0,6641,0,541,1,0,0,19,0,0,0,0,41,41,27.8415,233,0,550,388150,1811,24,24,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,89
normalized-minisat100_16_6_2_mh.opb.xz,33.580774784088135,UNKNOWN,30.903,15.3684,15.5345,22.8606,15.5345,0,0,0,0,0,0,0.639464,0,0,0,0,0.532672,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312913647817,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-bogr_5.opb.xz,0.08990001678466797,OPTIMUM FOUND,0.0151039,0.00427247,0.0107342,0.00375819,0.00348625,0.00269951,0.00101133,0.00454838,0.00169599,0.00272919,6.7015e-05,0.00457366,0,0.00114364,0,0.000584644,0.000116518,0.000989842,0.000320797,0,0,0,0.00392417,0.000589289,1,2,1582,287,44,0,0,75,1,8,2,107,13.8291,42.9829,0.42101,20,1,28,9.69388,1.13949e+07,0.212948,5.12245,9,0,1,0,135,0,0,197,2.754e-05,0,0,4,28,0,0,281,42,10,2,137,0,4,0,0,0,82,2,1422,0,11672,5198,49719,17605,98,388,2140,8970,0,1905,105,6,44,4,2,0,233,0,46,0,0,0,0,0,0,1,0,11,11,10,104,0,64,101296,34,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-ii16a2.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_8_mh.opb.xz,32.19489789009094,UNKNOWN,29.4363,13.9833,15.4528,22.8606,15.4528,0,0,0,0,0,0,0.62221,0,0,0,0,0.528022,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375466374117,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat25_6_3_5_ic.opb.xz,22.31062626838684,UNSATISFIABLE,22.2726,0.182924,22.0895,41.3946,2.52336,10.8689,21.5373,8.69729,17.9256,5.22868,0.0239489,13.5051,0.595758,1.50948,0.0689538,1.42404,0.206699,1.47885,2.98131,0,0,1.69,2.38889,5.77095,828,0,56855341,2029672,19372,64,4,15725,1773,30897,1788,29098,36.8861,72030.9,0.403872,22049,216,20997,181.29,2.94983e+07,0.138394,29.3739,81,0,3,37207,50095,0,0,192074,0.0687563,0,714,2872,66271,5,0,636233,190350,897,6,838096,0,2106,350,787,0,5304016,180786,39174796,0,126404284,61945074,1114230518,123552119,24953158,12871046,11233919,46922819,0,58904305,56480,0,30565,828,4475,8355,423379,0,54728,0,6985,66,0,150923,92,0,0,11266082585,11266082585,nan,33133,0,8491,1069782343,7485,10,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,60,0
normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,39.47249150276184,OPTIMUM FOUND,39.4136,0.149709,39.2637,101.691,6.09506,24.3105,23.4345,8.85812,28.0664,6.09636,0.000232315,18.0644,0.266597,0.686391,0.0992944,1.26741,2.19227,0.603868,0.22659,0,0,4.89,5.23571,16.619,5519,2,27671639,50228793,67727,208,11,25350,5654,35,11242,9799,6648.33,1254.75,0.371909,57525,7864,57550,12.1939,2.45655e+06,0.256323,7.54188,1403,0,278,196,67349,0,0,626544,0.000847777,0,0,9,28,0,0,200008,4,16806,878,539144,0,7015,3231,112,0,129331,7718338,15233727,0,62429822,35827828,344714587,251963407,1865850,52943,2416117,349638495,0,77966756,4225,0,70095,5523,11328,52833,80197,0,111412,1,5614,2773,0,0,6,1281,2268,12675,12675,nan,4225,0,30918,3060269160,107142,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2
normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.10-8.opb.xz,74.28071427345276,OPTIMUM FOUND,72.7095,7.31832,65.3911,37.1414,14.5403,33.6037,8.67642,17.2471,8.35642,2.49739,0.123144,28.0151,4.42433,13.7145,2.23203,1.79141,10.3492,5.76299,3.32585,0,0,1.46,6.82366,14.0057,176,223,34914498,4071310,11202,45,2,211991,232,3402924,665,834,4.10096,689.926,0.508212,29626,639,4294,219.902,3.33176e+07,0.552738,7.64481,173736,4654,1943225,140038,5128,0,0,43941,0.360769,7014,5115,65,140825,265,3819,454480,58615,58,3,321821,0,28,14,21,0,31536401,565032,1586047,0,43997874,3009734,426181758,4663084012,62985,139483,7893019,61038868,0,38825774,1062043,2336119,18546,970,637,0,408932,1644,37499,88,6167,0,53,8,89,12,0,55874,55874,nan,549766,0,2000,2600626000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
normalized-knapPI_15_50_1000_5_-1047.opb.xz,0.1545248031616211,OPTIMUM FOUND,0.0551903,0.000537265,0.0546165,0.13262,0.0285157,0.0208697,0.0121305,0.00523113,0.01903,0.00144055,5.918e-06,0.0384688,0,0.0270794,0,0.00082002,0.000215893,0.0270367,0.100089,0,0,0,0.00175864,0.00400116,1,6,454299,3316,25,0,0,250,173,88,173,94,126.915,539.172,0.493195,3,36,30,87.1739,4.05133e+09,0.77463,42.6667,423,0,0,0,124,0,0,2339,2.6198e-05,0,0,0,2525,33,0,89,0,5,3,774,0,8,9,12,0,532,4,453453,0,53470,6928,890730,2627368,5,6,32160,143914,0,457218,1,0,25,8,346,0,39,0,20,30,0,0,0,0,0,0,173,-354,-354,-354.993,1,0,16,10939,3063,14,12,3,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-s4-4-3-6pb.opb.xz,0.07558035850524902,OPTIMUM FOUND,0.0365045,0.00453463,0.0319297,0.0245065,0.0270171,0.00284878,0.00663354,0.00206373,0.0046321,0.00155197,4.138e-06,0.0019978,0,0.00117631,0,0.00136111,0.000219756,0.000980495,0.00127289,0,0,0,0.0486339,0.00807954,4,2,11467,3487,106,1,0,624,5,1861,28,17,6.05037,3.1212,0.356436,64,36,34,36.1642,31.2687,0.395237,12.0224,0,0,0,0,51,0,0,1820,1.0721e-05,0,104,3,393,24,0,927,0,2,0,5565,0,2,0,1,0,7767,1756,600,0,22736,370,73387,34051,14,10,13580,47224,0,15060,1884,0,106,11,11,0,779,0,124,0,24,0,0,0,0,0,1,66,66,63,1884,0,228,1420896,332,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped2.G.recomb10-0.20-12.opb.xz,58.7504768371582,OPTIMUM FOUND,57.6787,6.81046,50.8681,63.8758,10.4637,24.6998,17.1429,15.7047,15.4306,3.49862,0.095979,20.0409,5.69332,11.7451,3.25099,2.15315,6.87901,5.59241,6.26373,0,0,2.01,4.84476,23.492,180,267,66115660,4876620,42326,126,7,214302,249,4865106,649,869,3.55626,502.426,0.498933,83055,1754,10014,140.199,6.42922e+08,0.369027,12.8888,170316,395,2960304,212628,10883,0,0,86332,0.217029,9253,6576,314,297762,921,6847,1260490,301597,888,7,1468728,0,307,153,278,0,61395721,1086502,2088383,0,90652494,12301058,619384416,3734047133,402166,953699,25418195,95767335,0,70869557,1558939,3305646,54850,958,686,8405,953176,6034,251664,168,36879,579,9235,215,2540,17,0,54713,54713,nan,928839,0,2000,4362092000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,195.47732067108154,UNKNOWN,193.675,0.79871,192.876,173.949,181.688,11.1688,18.9355,0.0191569,0.00107632,31.196,0,103.262,1.26892,17.3373,0,38.9626,2.27275,1.28307,3.5378,0,0,1.75,2.71852,19.4847,1,0,25407666,1201558,6308,29,1,175232,1,11042995,1370,343,2.07293,18.6539,0.500015,5,725,6303,18103.9,2.67134e+11,0.749248,59.4001,617,0,0,84,6647,0,0,96917,0.00340338,0,0,0,101704,724,0,39582,0,74,1,61205127,0,2428,1473,2450,0,41123,13332220,10970001,0,16782709,9541405,1934998124,74391809547,61,134,136338367,578086711,0,26468737,3078,11041627,6308,1,2,0,29373,0,9927,0,0,0,0,0,0,0,1,129,126,nan,2994,0,5119,3573614802,185679,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,282,0
normalized-ns1853823.opb.xz,7200,TIMEOUT
Init-x1-i4_pp_80_merged.opb.xz,28.154181718826294,OPTIMUM FOUND,27.8195,1.16724,26.6522,27.703,6.01166,8.79858,6.8201,11.8419,9.2272,6.26303,0.00480187,8.1031,0.2535,5.80049,0,4.57376,0.652534,2.00596,1.85698,0,0,0.84,3.85099,11.1624,1,1,48636376,317751,3921,20,1,113616,1,146410,16520,1,7.81797,3.90876,0.500005,759,946,2591,685.524,8037.35,0.65823,19.871,2448,0,1981,2656,2592,0,0,612,0.101372,248,15,65,192524,15,643,50046,246,117,216,3658984,0,79,14,5,0,1716376,44296806,1927549,0,7124267,236224,94588257,150710798,1221,420,8521736,18202911,0,48955634,132170,30757,4173,2,2,0,42386,0,7654,1,0,0,0,0,5,1,1,344,344,nan,129769,0,2000,2072676000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb59-26-2.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_27.opb.xz,7200,TIMEOUT
normalized-rand1958fb.cudf.trendy.opb.xz,1.333594799041748,OPTIMUM FOUND,1.104,0.102914,1.00099,0.844654,0.963524,0.0154211,0.0177027,0.0220438,0.0200759,0.00203331,3.4909e-05,0.0694634,0,0.900387,0,0.00452347,0.00576013,0.0380229,0.100679,0,0,0.03,0.0905775,0.213305,2,11,471532,37054,107,1,0,7451,3,677269,3,28,2.02852,3.10887e+07,0.500789,153,3,18,32.7586,4.33673e+07,0.759078,3.95402,5732,0,10802,0,43,3,0,472,0.00178315,213,52,3,1894,2,4,456,1,2,0,3908,0,0,0,0,0,461946,77,4451,0,475323,5473,270833,2075718,19,15,8919,2823190,0,502974,21194,656076,119,25,5,0,412,0,33,9,2,0,0,0,0,2,1,15832587875,15832587875,1.58326e+10,10395,0,1530,39379140,955,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-OGR_12.opb.xz,7200,TIMEOUT
normalized-aug4.5.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,32.10287857055664,UNKNOWN,28.4596,2.20169,26.2578,23.3034,26.2578,0,0,0,0,0,0,0.769089,0,0,0,0,0.134662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.01423,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1300178,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
