filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-30:30:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-libpango-perl.cudf.paranoid.opb.xz,9.805676698684692,OPTIMUM FOUND,8.97428,0.373483,8.6007,8.01672,7.11629,0.584707,0.35996,0.899709,0.35967,0.0748745,0.00062999,1.30684,0,6.58594,0,0.0736826,0.101817,0.143087,0.355984,0,0,0.15,0.401046,3.45157,63,37,3019435,581949,307,2,0,19768,44,4458896,1636,160,2.25236,184.201,0.49694,342,11,11,127.5,95.8929,0.452629,4.3022,5958,0,138536,0,171,0,0,577,0.00370598,92,27,11,4030,1,148,1472,8,0,3,8032,0,0,0,0,0,2578626,54804,204291,0,3447642,104506,5998356,256160042,0,8,56302,20423517,0,3595741,96265,4364143,343,180,104,0,1404,2,38,11,13,0,0,0,4,22,0,176205,176205,nan,95352,0,2000,640900000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x1-i4_pp_92_merged.opb.xz,5.297048330307007,OPTIMUM FOUND,5.16871,0.31579,4.85287,6.95449,1.69596,1.69269,1.68003,1.46423,1.71934,0.496262,0.00152402,1.61306,0.152223,0.864082,0,0.693397,0.0894162,0.446561,0.690424,0,0,0.54,2.26521,3.31381,39,3,10396355,215703,2044,13,1,35621,85,53491,8062,57,9.46014,4.73475,0.500817,1336,519,1043,240.295,1723.65,0.588237,10.9158,12903,0,2064,2757,1100,0,0,996,0.0670627,8880,37,466,180214,20,665,17579,91,93,119,607343,0,76,14,21,3,877233,9094369,253787,0,2871520,112943,28125179,37596162,8458,11563,1476470,4369263,0,10601269,45552,15716,2322,113,229,0,12025,2,2872,2,2669,0,1,0,8,6,1,390,390,nan,42962,0,2000,615320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-s3-3-3-4pb.opb.xz,0.03455328941345215,OPTIMUM FOUND,0.00397744,0.00160269,0.00234104,0.002835,0.00222159,5.7272e-05,7.34262e-05,6.2184e-05,0.00010628,0,0,0.000332122,0,0.000637413,0,1.8328e-05,2.2513e-05,0.000572375,0.000798731,0,0,0,0.00211348,0.000992226,1,1,1962,912,0,0,0,228,0,604,12,3,3.57512,1.93861,0.397385,2,9,0,12.0909,4.90909,0.606927,7.81818,0,0,0,0,3,0,0,869,1.431e-06,0,76,2,306,8,0,0,0,1,0,0,0,0,0,0,0,1932,28,0,0,4856,0,3141,2248,0,0,223,5563,0,2874,616,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,36,36,36,616,0,83,156040,118,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-1037.cudf.trendy.opb.xz,0.03412771224975586,OPTIMUM FOUND,0.00673943,0.0038268,0.00287437,0.00326825,0.00234597,0.000243411,0.000189209,0.000284997,0.000114027,6.9537e-05,8.84e-07,0.000909981,0,0.00109723,0,5.6946e-05,6.1198e-05,0.00082253,0.000695558,0,0,0,0.00155489,0.00019458,0,5,2601,843,2,0,0,409,0,2316,0,8,2.1889,333.413,0.510594,41,0,0,1.4878,1,0.772358,0.536585,326,0,2000,0,8,0,0,623,3.1741e-05,12,51,3,320,0,168,111,2,2,0,70,0,0,0,0,0,2330,0,103,0,3082,11,1367,2613,0,0,294,12518,0,3143,2162,154,25,8,0,0,109,0,0,2,0,0,0,0,0,0,0,51573,51573,51572.5,241,0,44,27049,38,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-750-false-45-90-4-5000opt.opb.xz,31.74255132675171,OPTIMUM FOUND,31.7114,0.136797,31.5745,36.3726,0.434216,16.3551,17.0897,14.7852,18.1583,6.66068,0.188435,19.5347,0.917233,2.55313,0.109916,4.15793,0.438652,2.54294,3.62822,0,0,4.29,4.6,6.90772,119,21,29917229,178952,93327,254,15,2025,622,45131,699,695,3.63776,1.46639,0.350451,123745,2220,37449,39.5562,107933,0.117065,13.2806,1539,0,24327,37497,38144,0,0,44409,0.0192283,336,588,13548,143517,1612,299,2918144,1649241,22315,10,2405332,0,51171,14309,37302,5490,23574102,1237469,4905353,0,178934225,28147140,736657098,106944312,21800580,8452199,23163821,45701628,0,30188166,42889,1694,115955,171,1771,28249,666269,10144,882458,6369,1052524,1300,77130,145,221805,4,0,-70,-70,nan,30846,0,14000,1282652000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j909_1.std.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_2.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_100.opb.xz,7200,TIMEOUT
normalized-knapPI_6_2000_1000_4_-39215.opb.xz,4.328402519226074,OPTIMUM FOUND,4.18238,0.0384946,4.14384,4.04623,0.178908,0.82899,0.516001,3.13594,3.48561,0.166257,0.0272013,0.717359,0,0.00782255,0,0.0158877,0.00993967,0.00678192,0.00535883,0,0,0.01,0.0255707,0.0623386,1,5,6250,62736,8,0,0,8000,991,0,991,999,4005.58,6028.67,0.49681,0,0,12,7336.33,7.07457e+11,0.606144,60,0,0,0,0,1011,0,0,16002,7.588e-06,0,0,0,0,0,0,30,0,1,0,6964,0,1,4,4,0,0,0,6242,0,4346391,475145,26937937,2281347,0,0,4164784,20512955,0,68994,1,0,8,7,1982,0,6,0,6,12,0,0,0,0,0,0,991,-39215,-39215,-39215,1,0,5,104000,48000,5,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
normalized-minisat35_4_11_1_mh_ic.opb.xz,7200,TIMEOUT
normalized-sbox_4_shg.opb.xz,3.2065088748931885,OPTIMUM FOUND,3.17863,0.0015133,3.17708,3.10102,0.231398,2.4316,2.36044,0.514079,0.733389,0.325701,5.3307e-05,2.54237,0.0309682,0.0118336,0.00262059,0.284933,0.00896277,0.0114675,0.0173945,0,0,0.25,0.543531,0.310143,1,7,310355,16497,7335,30,2,147,1,289,12,1,15.8212,4.77483,0.13375,2290,1101,9370,36.8401,2.24246e+09,0.528481,6.65144,117,0,852,4724,9371,0,0,953,0.00247541,14,0,0,149,0,0,38092,594,1190,102,319054,0,1545,1309,2328,4,22787,44606,201082,0,16856194,8932090,163813223,13900127,97393,146793,1187802,2830487,0,334074,288,0,11880,12,2,457,11295,0,19919,8,5,0,0,0,0,0,1,22,22,20.0235,240,0,12256,35171926,93799,281,71,2,210,344,71,0,0,0,0,0,0,0,0,0,0,0,6865,0
normalized-mps-v2-20-10-ganges.opb.xz,0.5601682662963867,UNSATISFIABLE,0.461008,0.460849,0.000111417,0.0549857,0.000111417,0,0,0,0,0,0,0.00168631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14267,0,0,0,0,46097,0,0,157,2047,67.6452,3.74138e+11,0.53113,0,0,0,0,0,0,0,14267,0,0,0,1777,270,0,0,0,0,0,0,0,0,0,1,0,254,157,0,0,0,0,0,0,0,0,4174,0,6616,1,42141,124432,0,0,0,309185,0,1,2204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb53-24-1.opb.xz,7200,TIMEOUT
normalized-OGR_18.opb.xz,7200,TIMEOUT
normalized-minisat15_5_3_3_ic.opb.xz,5.345404386520386,OPTIMUM FOUND,5.32228,0.0621237,5.26006,6.4022,0.739388,2.11377,3.08953,2.40691,3.07557,1.35894,0.0028453,3.19579,0.062076,0.419636,0.0047869,0.47367,0.0474193,0.413659,0.47031,0,0,0.2,0.316265,0.674718,5,70,3893954,29163,8929,37,2,3435,6,5998,46,4577,9.60201,1.12678e+07,0.422774,6002,267,10313,41.1076,1.38589e+08,0.350297,5.79224,3403,0,5602,8643,14890,0,0,13401,0.0236028,1354,268,1359,27398,56,866,142231,22801,1750,9,1180546,0,3815,752,1352,2727,876301,51486,2949342,0,26291508,15937573,164365102,77295615,2486986,1673887,2166903,6922294,0,3928874,10459,0,14221,150,12,465,111880,0,21865,7418,309,1,226,19,481,2,0,5900212,5900212,4.95041e+06,7433,0,4432,121772976,14692,19,18,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,32
normalized-frb45-21-1.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,175.76148915290833,SATISFIABLE,175.33,2.84615,172.484,254.852,99.4364,49.0735,90.2008,23.9737,72.6247,20.5856,0.00114361,22.7026,0,60.6505,0,18.8023,2.32134,0.0471246,0.124457,0,0,14.79,19.3547,56.8108,1209,29,13434448,2648631,981,6,0,399113,1727,906198,3708,2918,305.878,160301,0.500439,3438,1026,636,11458.6,3.46587e+08,0.617375,8.94902,181775,170181,171072,0,3555,0,0,2389,0.127226,6490,0,3110,113625,15,0,17202,294,112,1,43350804,0,171,83,135,73,8667119,1623163,603700,0,10186622,191452,4066197551,3243837466,18763,7208,89477992,861642179,0,15902296,400980,335534,1975,2071,4058,0,6997,0,3665,22,6518,0,0,0,0,15,882,-30050,-729044,nan,229908,0,6000,10548852000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion.opb.xz,7200,TIMEOUT
normalized-circ4_3.opb.xz,0.38445615768432617,OPTIMUM FOUND,0.3104,0.00720362,0.303089,0.210916,0.0297542,0.216828,0.155012,0.0565071,0.0496869,0.0899997,0.0016962,0.156838,0.00523254,0.0141641,0.000436908,0.0331639,0.0119213,0.0138905,0.010961,0,0,0.06,0.0585959,0.022813,17,1,148912,5002,2602,14,1,144,50,560,165,224,5.22129,2.39726,0.41447,3268,166,638,19.3679,1.45975e+07,0.108653,3.92485,114,0,127,1301,862,0,0,1209,0.000405205,1,1,45,975,116,9,54721,10282,448,1,42958,0,325,83,213,39,61212,67834,16205,0,1049440,27274,2531274,723931,144581,97579,323469,363804,0,156413,780,0,3900,36,133,0,41640,0,9338,830,843,0,1578,0,226,0,0,20,20,16,764,0,1409,3871560,1525,9,4,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,265,1
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-autocorr_bern50-06.lin.opb.xz,7200,TIMEOUT
normalized-KE_690_001.opb.xz,984.8539941310883,SATISFIABLE,984.147,0.448734,983.698,445.048,117.526,737.878,201.767,128.294,145.888,140.461,0.0224259,201.458,14.5331,17.8311,0.52646,487.063,28.0128,17.7028,19.0384,0,0,18.84,54.719,65.7025,2667,155,144327324,79315250,4800,24,1,91734,29948,30908,30952,7872,5140.84,383382,0.483989,1235,2221,2746,27226.6,9.19781e+09,0.552624,19.6253,14,14,0,43,10619,0,0,6280,0.73555,0,0,674,946316,3,0,37654,183,90,128,7836971,0,131,255,312,0,6308129,102631456,4469907,0,91071136,2051992,18624683871,17151404514,32301,34816,243651626,1436943746,0,223647360,664,0,5471,5643,63411,0,12348,0,7576,346,16982,0,0,0,221,0,26550,-7347,-59673,nan,645,0,24787,10939660476,5273233,65,18,12,44,44,10,0,0,0,0,0,0,0,0,0,0,0,142,39
normalized-circ8_3.opb.xz,7200,TIMEOUT
normalized-graph20-20-1rand.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_3_mh.opb.xz,31.975199699401855,UNKNOWN,29.309,13.7631,15.5458,22.8606,15.5458,0,0,0,0,0,0,0.609166,0,0,0,0,0.527111,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308760126923,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_072.opb.xz,7200,TIMEOUT
normalized-comppebphp_opt_pyrheightequalsnholes_34.opb.xz,740.0166492462158,OPTIMUM FOUND,734.572,3.15656,731.415,156.957,32.7619,416.273,64.9912,282.381,63.6357,43.5144,0.0191309,188.345,37.8979,46.6251,6.82618,43.9719,294.215,13.4824,15.5965,0,0,0.29,4.02477,17.6832,630,1,207210703,292236315,86747,253,14,750960,645,12438218,32903,23,2.20988,1.09899,0.500239,55023,67448,19195,218.363,142.077,0.45444,35.4443,8844,0,152120,12683,19218,0,0,1276496,0.0302234,374,0,39,1378908,25836,8466,501734,16516,5726,356,3736807,0,19,5,5,0,73230881,131895853,574340,0,101396487,500483,755652164,814292117,107802,50990,49946438,134672642,0,499533387,56315,12412893,99009,631,1305,16408,187133,150807,156973,0,6817,3,0,0,1,4,0,630,630,nan,47040,0,2000,3283490000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-fx57.opb.xz,0.8892593383789062,OPTIMUM FOUND,0.753383,0.0644652,0.688827,0.73541,0.378424,0.310404,0.398227,0,0,0.153025,0,0.108136,0,0.359061,0,0.0717467,0.0118504,0.0305664,0.100216,0,0,0.03,0.0499665,0.0748493,0,1,530836,7431,518,4,0,2850,0,268995,58,384,2.09866,1.91657,0.500626,23,22,495,388.856,242829,0.392823,38.9278,6,0,2845,0,879,0,0,2012,0.000143913,0,0,0,2246,22,0,5091,0,102,0,61930,0,497,122,120,0,1575,460427,66336,0,237168,142868,9772727,6402416,0,0,529972,2558446,0,538779,3343,266094,518,0,0,0,3783,0,1308,0,0,0,0,0,0,0,0,6,6,6,498,0,504,13898304,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-7000opt.opb.xz,17.190731525421143,OPTIMUM FOUND,17.1681,0.230144,16.9378,19.7313,1.12598,8.11528,8.87565,7.69656,8.74567,3.3419,0.0758046,10.8508,0.487928,1.60125,0.143577,1.63545,0.21694,1.59299,1.82754,0,0,0.41,0.888994,1.9973,88,64,12480466,196024,61943,189,10,2025,448,70419,522,555,3.43109,1.30849,0.340488,82557,294,22661,31.0006,171983,0.103297,10.8582,499,0,2777,30874,23216,0,0,87273,0.0108282,88,200,3343,20074,233,47,1280537,580927,10014,5,2303867,0,14776,4478,10995,1907,8628472,454189,3236095,0,125345574,21231800,521801700,74240324,10802908,5445650,11584061,22713543,0,12737986,69443,602,84620,187,1264,16072,300194,11373,445789,2365,423403,399,7916,679,88419,1,0,-172,-172,nan,62186,0,2000,370866000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-knapPI_14_50_1000_5_-3237.opb.xz,0.09488320350646973,OPTIMUM FOUND,0.0666573,0.000530495,0.0660904,0.169143,0.0333698,0.0234991,0.0346558,0.0092215,0.0326444,0.00260458,1.6539e-05,0.0444695,0,0.0308701,0,0.00132421,0.00029371,0.0308337,0.100061,0,0,0,0.0171281,0.0170222,4,10,456985,3632,107,1,0,250,333,206,217,169,94.6774,665.895,0.552311,34,57,118,35.799,2.83214e+09,0.700356,20.7273,577,0,0,0,287,0,0,2384,0.000760516,27,0,2,2585,37,0,537,20,56,20,1961,0,151,51,198,0,452,155,455803,0,80273,27915,1556559,3156990,637,517,52995,240300,0,460159,1,0,118,15,576,0,59,0,197,238,16,0,0,0,0,3,213,-5737,-5737,-5796.57,1,0,86,43428,13044,72,71,18,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,27
normalized-vtxcov_v2000_e4000_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_5.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.5:100.opb.xz,21.123688459396362,OPTIMUM FOUND,21.0455,0.00986554,21.0355,23.2033,2.2217,7.48271,11.2072,11.3311,11.93,2.50224,0.00174914,15.7109,0.315593,1.78269,0.0355412,2.47326,0.208641,1.78115,1.29665,0,0,1.21,1.45193,2.32685,46,30,2089738,121015,29066,105,5,776,101,747,271,224,95.7665,92.8704,0.470688,23052,289,28170,154.677,1.01324e+10,0.22152,47.9991,109,0,25,2969,28394,0,0,30642,0.0245764,37,1,145,2465,235,2,184323,340266,2251,7,2972918,0,13097,8252,19368,103,455350,269183,1173972,0,107716190,5149109,1155292002,166369840,452353,181851,15796499,48112973,0,2239716,867,3,30311,152,220,20064,87354,9,70481,127,7166,1,3374,0,315,1,40,0,0,0,866,0,24421,109560414,1349449,746,19,49,727,736,17,0,0,0,0,0,0,0,0,0,0,0,15478,18
normalized-exam.pi.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,30.946354389190674,UNKNOWN,27.4225,2.16757,25.2549,23.3034,25.2549,0,0,0,0,0,0,0.734225,0,0,0,0,0.13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.0145,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10548534,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-clique-coloring-max-clique-n=19-t=2.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-factor-size=9-P=41-Q=347.opb.xz,0.10611653327941895,OPTIMUM FOUND,0.0270982,0.0023187,0.0246805,0.010054,0.0114841,0.00948495,0.00429898,0.00371145,0.00196629,0.00841286,0.000112815,0.00580788,0,0.00394041,0,0.00245378,0.000489213,0.00375671,0.00261465,0,0,0,0.0110512,0.000997898,4,1,10264,741,67,0,0,99,4,248,3,9,3.03077,1007.33,0.450174,24,0,46,27.9857,2.13621e+07,0.230162,5.67143,76,0,12,0,55,0,0,643,0.000196739,0,4,0,577,0,0,1397,246,52,0,1430,0,14,7,17,0,9447,5,562,0,21712,4466,28710,64192,303,228,11918,24737,0,10997,245,0,69,7,8,0,1309,0,77,1,3,0,0,0,0,1,0,41,41,27.8415,233,0,184,130088,231,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
normalized-minisat100_16_6_2_mh.opb.xz,96.39847016334534,UNKNOWN,87.8551,37.6702,50.1849,22.8606,50.1849,0,0,0,0,0,0,2.04722,0,0,0,0,1.66591,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312913647817,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_401.opb.xz,524.0796611309052,OPTIMUM FOUND,524.056,0.0118947,524.044,648.882,2.09761,259.675,325.549,262.272,323.281,62.9368,0.206304,407.113,9.07815,3.16908,0.577711,46.1753,7.64041,3.15788,2.76832,0,0,75.74,81.9522,64.8902,0,20,14058685,10150070,521950,1063,68,1604,0,1,1604,37,12.2034,960.633,0.511232,511914,205,479225,350.919,9.34782e+08,0.0152878,59.924,401,0,7,1454,479262,0,0,169060,0.0660121,0,0,0,756,0,0,1664674,71577,48285,1,6546010,0,44776,21566,57952,6233,94564,7762925,5302101,0,2153451873,70158898,65235489699,5453268384,118813839,26336161,251961188,1240950590,0,24730304,1604,0,522601,38,0,468235,508898,0,1072236,7,0,6528,0,0,0,0,0,1,1,0,802,0,2120588,11907100165,594013,72635,72127,14258,508,508,0,0,0,0,0,0,0,0,0,0,0,0,77005,0
normalized-bogr_5.opb.xz,0.06176018714904785,OPTIMUM FOUND,0.0183148,0.00428772,0.0139314,0.00493976,0.00334885,0.00704837,0.00261802,0.0035342,0.00129278,0.00409444,4.272e-05,0.00620891,0,0.00107249,0,0.000851685,0.00016065,0.000928928,0.000297164,0,0,0,0.00427476,0.000564798,1,2,2135,301,63,0,0,75,1,9,2,106,13.7863,43.0171,0.425426,29,0,38,9.79104,1.40228e+07,0.230243,5.37313,9,0,1,0,144,0,0,193,3.078e-05,0,0,3,28,0,0,394,17,15,1,270,0,7,1,1,0,66,1,1959,0,15793,8786,66894,30334,177,522,3113,11818,0,2491,105,6,63,4,2,0,306,0,86,0,0,0,0,0,0,1,0,11,11,10,104,0,65,102723,9,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-ii16a2.opb.xz,7200,TIMEOUT
normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_8_mh.opb.xz,61.050365686416626,UNKNOWN,55.2033,23.7121,31.4911,22.8606,31.4911,0,0,0,0,0,0,1.35568,0,0,0,0,1.07574,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375466374117,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,69.65551495552063,OPTIMUM FOUND,69.5302,0.143263,69.3868,165.427,6.86748,55.571,83.5351,6.94833,36.1983,20.2892,0.0126332,22.5145,1.5525,0.812148,0.137193,11.4027,4.57455,0.731,0.31663,0,0,6,4.17632,24.2786,5017,1,37010689,53575558,92886,254,15,25350,5156,26,10255,9304,6505.29,1130.57,0.369948,83181,8495,81800,459.71,198241,0.247463,10.4471,912,0,1443,448,91104,0,0,857474,0.000927038,0,0,16,121,0,0,281194,89,21413,1009,2405059,0,9684,5151,370,1,133482,10742760,20467592,0,74106708,44418352,1919968237,668881423,1205801,149620,82633263,606298059,0,90678221,4225,0,95512,5030,10330,77946,98193,0,171945,2,7886,3168,0,0,0,784,2275,12675,12675,nan,4225,0,41517,4465999590,176340,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat25_6_3_5_ic.opb.xz,96.32801866531372,UNSATISFIABLE,96.2621,0.194287,96.0678,86.6265,2.75235,53.8728,41.8879,39.4426,41.8085,23.1132,0.0298591,63.1062,1.03341,5.66916,0.191671,3.63099,0.686973,5.63154,6.8247,0,0,2.72,6.3267,9.10098,2684,0,124493968,7457741,25253,92,5,15725,5824,32363,5839,34290,94.6578,196305,0.379939,26809,452,25235,181.488,2.67989e+08,0.1248,35.3735,81,0,3,36398,59525,0,0,134075,1.18618,0,650,1235,60908,5,0,1017200,165903,2877,14,1369127,0,4273,992,2140,789,7137778,769708,75962316,0,200294098,108130984,4641758153,353275881,72282000,33006152,18878122,83310918,0,131976882,55050,0,38070,2684,14758,11841,516975,0,90759,0,22162,15,0,386127,1040,0,0,11266082585,11266082585,nan,33133,0,13364,1686961727,12315,13,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,122,0
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.10-8.opb.xz,64.2814371585846,OPTIMUM FOUND,62.6995,7.54799,55.1514,36.3441,14.6283,24.126,8.29731,16.3971,8.23608,2.36491,0.0378263,17.385,5.88932,13.0048,3.36751,1.79382,9.78201,5.00333,3.60993,0,0,1.55,7.21805,13.9854,179,197,36627817,4155964,13496,59,3,211991,235,3378953,638,745,3.8611,575.326,0.508544,32093,908,4146,200.646,265965,0.455983,8.78171,172755,4639,1829132,115466,4891,0,0,42492,0.362476,6316,4117,60,136007,322,3596,543790,91143,185,9,230819,0,83,31,66,4,33853247,505363,1059107,0,43493285,1489433,304365944,658544939,209603,394879,7767473,58060384,0,40627081,1037577,2336624,22297,855,641,2082,471812,2561,57657,429,11132,10,123,0,66,17,0,55874,55874,nan,548842,0,2000,2596854000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-knapPI_15_50_1000_5_-1047.opb.xz,0.15388202667236328,OPTIMUM FOUND,0.0798949,0.00169741,0.0780997,0.129238,0.0596006,0.0065339,0.00910941,0.0119652,0.01903,0.00314584,0,0.0370546,0,0.0567624,0,0.00149887,0.000494534,0.0566359,0.100061,0,0,0,0.00231445,0.00260373,1,3,452677,2935,12,0,0,250,173,88,173,91,126.398,540.801,0.496996,1,37,16,103.481,5.85247e+09,0.890646,45.7037,0,0,0,0,107,0,0,2346,6.0585e-05,0,0,0,2432,37,0,47,0,2,0,748,0,2,8,9,0,264,0,452389,0,41031,4359,697234,2479936,0,0,31322,143217,0,455624,1,0,12,5,346,0,21,0,11,15,0,0,0,0,0,0,173,-354,-354,-354.993,1,0,8,5500,2000,6,4,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
