filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-s3-3-3-4pb.opb.xz,0.0306243896484375,OPTIMUM FOUND,0.0135658,0.00555427,0.0079166,0.00283323,0.00752003,0.000202771,7.41611e-05,0.000193799,0.00010628,0,0,0.00119323,0,0.00227678,0,5.8367e-05,7.5722e-05,0.00204615,0.000796225,0,0,0,0.00730367,0.000992226,1,1,1963,923,0,0,0,228,0,604,12,3,3.57512,1.93861,0.397385,0,9,0,14.3333,5.77778,0.630689,9.33333,0,0,0,0,3,0,0,873,4.661e-06,0,76,0,300,8,0,0,0,1,0,0,0,0,0,0,0,1939,24,0,0,4806,0,3043,2267,0,0,223,5555,0,2886,616,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,36,36,36,616,0,83,156040,118,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-1037.cudf.trendy.opb.xz,0.05706977844238281,OPTIMUM FOUND,0.0223899,0.00358021,0.0187781,0.00298988,0.0184246,0.000280085,8.58778e-05,7.3374e-05,6.43675e-05,5.4989e-05,9.34e-07,0.00077128,0,0.00107463,0,5.4091e-05,5.7012e-05,0.000820212,0.000753538,0,0,0,0.0335922,0.000155481,0,3,2689,812,1,0,0,409,0,2316,0,3,2.11169,363.656,0.509795,40,0,1,1.56098,1.02439,0.770325,0.609756,394,0,2000,0,4,0,0,661,3.6731e-05,0,53,2,380,0,168,118,1,2,0,0,0,0,0,0,0,2436,0,84,0,3208,10,1079,2685,0,0,289,11394,0,3131,2162,154,24,3,0,0,118,0,0,0,0,0,0,0,0,0,0,51573,51573,51572.5,241,0,32,19072,41,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-750-false-45-90-4-5000opt.opb.xz,28.24264907836914,OPTIMUM FOUND,28.2156,0.132758,28.0828,36.9076,0.721298,14.7594,18.0572,12.602,17.7251,6.78706,0.19966,16.5229,0.802095,2.28402,0.101805,3.66219,0.437278,2.27547,3.53292,0,0,1.64,1.92242,4.66757,130,28,31213165,181319,97566,254,15,2025,740,45060,824,804,3.72063,1.53241,0.350805,127057,1868,37518,41.3807,229487,0.10599,13.929,1607,0,9067,37374,38322,0,0,37099,0.0177332,97,540,10719,121659,1436,315,3337673,1842554,22683,6,2540508,0,53099,16248,40336,5586,24089700,1331378,5581916,0,194522064,32423030,838882750,117235282,24506793,9270869,25802671,51262123,0,31490668,42701,1695,120734,175,2117,29651,738501,14597,957945,7077,1307914,941,85813,233,224651,2,0,-70,-70,nan,30840,0,9461,866554579,578,5,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-j909_1.std.opb.xz,7200,TIMEOUT
normalized-matrix_5x3_2.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_100.opb.xz,7200,TIMEOUT
normalized-knapPI_6_2000_1000_4_-39215.opb.xz,12.794594764709473,OPTIMUM FOUND,12.6086,0.0131787,12.5954,7.73734,0.118256,8.28283,4.13185,4.19431,3.55207,3.58835,0.954478,3.44085,0,0.00687503,0,1.44491,0.495798,0.00594364,0.00533863,0,0,0.09,1.00269,0.658024,2,7,33910,79862,193,1,0,8000,994,3,994,1004,3996.2,7961.7,0.496359,31,0,223,7274.48,5.89246e+11,0.327845,59.4606,0,0,0,0,1227,0,0,16012,0.000607683,0,0,0,0,0,0,4601,3873,40,0,171314,0,130,93,214,5,20,1,22253,0,5841909,1149794,109767253,102902268,3404,783,9540518,35019318,0,113965,1,0,193,10,1990,0,3875,0,215,305,3,0,0,0,0,0,991,-39215,-39215,-39215,1,0,73,1736000,504000,114,113,51,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,203
normalized-minisat35_4_11_1_mh_ic.opb.xz,7200,TIMEOUT
normalized-sbox_4_shg.opb.xz,8.29917287826538,OPTIMUM FOUND,8.19017,0.00168337,8.18845,3.80337,0.402334,2.98765,1.65511,4.79847,2.14127,0.817779,0.000117403,6.78246,0.109833,0.067635,0.00370644,0.447565,0.0415948,0.0672277,0.026412,0,0,0.31,0.964565,0.38126,1,4,628997,25336,12717,55,3,147,1,337,9,1,13.8761,3.25648,0.125107,8213,1348,14249,29.7292,2.51584e+09,0.435422,6.81268,112,0,1506,6569,14250,0,0,1276,0.00335854,4,0,1,53,0,1,71301,1472,2509,123,625736,0,2546,2316,4005,10,37973,158604,366603,0,22385964,2218267,201785834,13805148,369662,41722,2248535,4930156,0,666943,336,0,18958,9,2,4322,18633,0,40993,8,11,10,0,0,9,0,1,22,22,20.0235,240,0,14886,42739596,117389,297,12,1,285,517,12,0,0,0,0,0,0,0,0,0,0,0,11637,0
normalized-mps-v2-20-10-ganges.opb.xz,0.5569698810577393,UNSATISFIABLE,0.449809,0.449638,0.00012919,0.0549857,0.00012919,0,0,0,0,0,0,0.00167639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14267,0,0,0,0,46097,0,0,157,2047,67.6452,3.74138e+11,0.53113,0,0,0,0,0,0,0,14267,0,0,0,1777,270,0,0,0,0,0,0,0,0,0,1,0,254,157,0,0,0,0,0,0,0,0,4174,0,6616,1,42141,124432,0,0,0,309185,0,1,2204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb53-24-1.opb.xz,7200,TIMEOUT
normalized-OGR_18.opb.xz,7200,TIMEOUT
normalized-minisat15_5_3_3_ic.opb.xz,7.0477001667022705,OPTIMUM FOUND,6.96963,0.0791851,6.89034,8.27427,0.635897,2.75795,3.98374,3.4965,4.05341,1.55298,0.00442926,4.54179,0.059684,0.351943,0.00448908,0.578536,0.0518939,0.345732,0.425935,0,0,0.32,0.403188,0.83969,5,42,4394921,32758,11727,50,2,3435,8,5782,50,4347,7.45171,3.61176e+06,0.41971,8346,199,12392,35.4742,7.55593e+07,0.351438,5.75546,3217,0,4959,9512,16739,0,0,14097,0.0177732,1310,267,1404,27652,105,865,177167,19874,3017,7,1590581,0,4536,898,1725,3161,977248,58522,3340478,0,36417528,18480112,300721746,83664910,3278715,2518918,2509131,7857291,0,4436415,10069,0,18293,94,16,711,135146,0,27761,10791,781,3,1928,320,226,1,1,5900212,5900212,4.95041e+06,7433,0,5469,149949818,24968,27,25,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,183,28
normalized-frb45-21-1.opb.xz,7200,TIMEOUT
normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion.opb.xz,7200,TIMEOUT
normalized-KE_690_001.opb.xz,460.61792159080505,SATISFIABLE,460.233,0.375925,459.857,417.546,61.129,341.558,181.2,57.1708,133.067,64.7887,0.0744672,95.5044,9.02398,10.0563,0.239268,215.053,11.4096,9.98955,19.5408,0,0,8.7,14.9324,42.2063,2836,163,151681336,84240558,4856,25,1,91734,30207,31219,31204,9118,5566.01,398059,0.479959,1818,2462,2612,22035.1,5.27079e+09,0.569267,16.639,16,14,2,746,11731,0,0,13742,0.337401,0,0,1176,1015192,113,0,39487,3452,103,120,7881664,0,145,134,270,0,6983320,106970690,3523670,0,83293253,2779309,14939523198,29108732503,65910,46681,274990018,1479180012,0,235926734,664,0,5569,6688,64175,0,11289,0,7753,330,19446,0,6,0,461,2,26549,-8823,-59290,nan,645,0,16264,7051911072,3285183,38,7,5,28,28,6,0,0,0,0,0,0,0,0,0,0,0,202,0
normalized-circ4_3.opb.xz,0.3661515712738037,OPTIMUM FOUND,0.321136,0.00719164,0.313849,0.220052,0.0175424,0.212509,0.153452,0.0837982,0.0600317,0.0889056,0.00167144,0.170402,0.0054288,0.0124207,0.000521157,0.0317726,0.0112652,0.012174,0.00972501,0,0,0.04,0.063923,0.024044,16,2,157960,5225,2650,14,1,144,56,565,166,220,5.21661,2.42166,0.412476,3199,173,645,19.5178,7.57788e+06,0.108272,4.32138,8,0,0,1206,865,0,0,1410,0.000325203,0,0,8,899,136,3,53445,10972,308,1,44046,0,304,70,175,59,58952,70085,25210,0,1130649,42555,2777781,768854,136661,93599,324001,359616,0,165830,764,0,3863,35,152,0,39050,0,9320,917,1015,0,3050,0,4,1,0,20,20,16,764,0,1499,4119960,1442,10,4,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,88,1
normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,410.3910984992981,SATISFIABLE,409.269,4.3219,404.947,281.687,224.723,146.235,161.866,33.9892,37.3868,40.7067,0.00755322,53.6331,0,139.953,0,54.8431,6.11824,0.0690666,0.124503,0,0,15.2,42.6375,61.358,1011,48,29974593,2545087,1758,11,0,399113,1441,906004,3428,2755,282.599,131685,0.500256,3403,933,1207,14439.6,1.02094e+12,0.594479,12.4985,181775,170181,171072,0,3963,0,0,2754,1.42436,6490,0,2894,331615,13,0,27498,35,176,1,57420481,0,401,92,262,117,15093877,3466094,6868744,0,20455968,514516,4955117899,3498329931,32405,32250,132462713,896598468,0,32339674,400980,335534,2634,2093,3399,0,19271,0,3515,28,4676,0,0,0,0,15,768,-57992,-752203,nan,229908,0,6306,11119909178,1143508,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0
normalized-wnq_n100_mw99_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-autocorr_bern50-06.lin.opb.xz,7200,TIMEOUT
normalized-comppebphp_opt_pyrheightequalsnholes_34.opb.xz,508.57707476615906,OPTIMUM FOUND,504.842,2.08707,502.755,155.471,23.0036,277.089,64.1074,202.662,63.0332,26.9073,0.0191476,131.554,26.7724,32.2962,4.85782,30.0555,199.498,9.34763,15.3965,0,0,0.31,2.86931,17.6832,630,2,202530322,292674816,87288,253,14,750960,639,12438228,33162,30,2.21272,1.10169,0.500248,55840,68399,17310,212.514,128.883,0.458789,35.0444,9985,0,156005,14013,17340,0,0,1261116,0.00656685,340,0,32,1367166,25714,9012,503537,12126,5840,404,3774753,0,48,2,23,0,72934830,127588669,545853,0,100488397,511097,740091371,812718675,55530,16043,47309155,131762632,0,495291454,56568,12412891,101155,674,1287,14305,183493,157146,155590,1,7306,1,0,0,0,11,0,630,630,nan,47040,0,2000,3283490000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-circ8_3.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_3_mh.opb.xz,64.93642234802246,UNKNOWN,59.2137,25.4617,33.752,22.8606,33.752,0,0,0,0,0,0,1.24456,0,0,0,0,1.11354,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308760126923,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-graph20-20-1rand.opb.xz,7200,TIMEOUT
normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_072.opb.xz,7200,TIMEOUT
normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-fx57.opb.xz,1.1150891780853271,OPTIMUM FOUND,0.980461,0.0636853,0.916681,1.07378,0.38258,0.534102,0.720187,0,0,0.220776,0,0.192139,0,0.361243,0,0.140973,0.0206846,0.0299358,0.100287,0,0,0.05,0.0645652,0.112868,0,1,663250,12038,1414,9,0,2850,0,268995,58,384,2.09866,1.91657,0.500626,92,10,1321,299.671,11343.6,0.376415,36.1167,6,0,2845,0,1705,0,0,1537,0.000270832,0,0,0,1675,9,0,8217,0,368,0,140396,0,809,240,238,0,2644,471680,179669,0,539329,234458,19993538,9286011,409,325,780493,3483696,0,676696,3343,266094,1414,0,0,0,5235,0,2982,0,0,0,0,0,0,0,0,6,6,6,498,0,760,20957760,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-7000opt.opb.xz,25.6853449344635,OPTIMUM FOUND,25.6618,0.225444,25.4363,32.1429,1.26634,11.797,15.2892,12.373,14.7471,4.75525,0.1166,17.2774,0.591538,2.44952,0.175437,2.15541,0.285326,2.44092,3.12302,0,0,2.54,3.01433,5.99707,88,50,17364003,243507,81338,252,13,2025,519,70488,590,605,3.44008,1.30212,0.340777,106116,483,28285,30.9696,287168,0.101727,11.1027,328,0,3464,34585,28890,0,0,110248,0.0118532,15,197,4551,23814,367,84,1942480,785483,12811,14,3173931,0,22352,6407,16614,3207,11773121,599041,4796769,0,188452154,35592017,796119976,112886434,16688707,8872819,16960383,32443147,0,17688594,69447,602,107755,162,1472,20964,393344,15374,681113,1316,689274,3836,12516,436,145271,1,0,-172,-172,nan,62186,0,6000,1113558000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-knapPI_14_50_1000_5_-3237.opb.xz,0.1281440258026123,OPTIMUM FOUND,0.101587,0.000515981,0.101037,0.205517,0.0400105,0.0483311,0.0501219,0.0126956,0.0493654,0.00603193,2.1333e-05,0.0737803,0,0.0376983,0,0.00226993,0.000474675,0.037664,0.100089,0,0,0,0.0217077,0.0206412,96,6,465907,8970,302,2,0,250,478,295,367,346,59.7202,794.404,0.525015,204,48,197,21.9354,1.25927e+09,0.620859,11.5523,722,0,0,0,543,0,0,2365,0.000356871,53,4,5,2801,33,0,1347,29,164,15,5292,0,158,163,313,1,1418,1133,459712,0,135745,58467,2564716,4343732,8229,2214,68001,349140,0,474460,1,0,307,106,901,0,196,0,429,262,269,0,0,0,12,61,213,-5737,-5737,-5796.57,1,0,109,61800,15779,81,68,30,13,13,43,0,0,0,0,0,0,0,0,0,0,0,155,24
normalized-vtxcov_v2000_e4000_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_5.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.5:100.opb.xz,52.274375915527344,OPTIMUM FOUND,52.1995,0.00258635,52.1968,32.3399,0.121908,24.9069,16.0615,27.168,16.224,6.40291,0.00178536,39.6241,0.7767,4.09183,0.0764869,5.6005,0.468549,4.09049,1.64056,0,0,1.41,3.46513,3.23479,26,29,3404974,173872,49559,151,8,776,51,721,217,145,80.7313,87.8246,0.479072,47134,298,48357,113.825,6.47993e+09,0.191996,42.4675,127,0,1,6899,48502,0,0,45359,0.020692,15,0,70,2203,270,0,301398,540535,3650,4,4397415,0,23005,16675,36508,63,658926,425836,2039723,0,140420153,8113038,1581104758,198736026,841645,175113,22289032,68659316,0,3628282,867,3,51952,110,103,42510,142316,0,119133,69,4316,0,5283,0,82,1,27,0,0,0,866,0,34157,154711038,1865962,959,9,55,950,979,8,0,0,0,0,0,0,0,0,0,0,0,30198,1
normalized-exam.pi.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=19-t=2.opb.xz,7200,TIMEOUT
normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,56.94684815406799,UNKNOWN,49.6223,2.88115,46.7412,23.3034,46.7412,0,0,0,0,0,0,1.19778,0,0,0,0,0.158626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.0145,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10548534,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_401.opb.xz,63.423166036605835,OPTIMUM FOUND,63.4015,0.0119241,63.3895,75.306,0.906148,34.2128,40.4305,28.2706,34.8155,8.24832,0.0218923,49.5678,0.754815,0.782862,0.111889,4.34748,0.92612,0.778626,0.712108,0,0,7.78,8.35226,7.53069,0,45,2185789,3900268,72317,223,12,1604,0,0,1605,88,22.3892,3002.54,0.525092,65444,142,67945,198.626,2.99965e+09,0.0497365,59.0583,401,0,68,2324,68033,0,0,32588,0.0226756,0,0,0,1511,0,0,270001,17263,3583,2,1912443,0,4106,2704,5370,230,9368,1001542,978412,0,460472768,9996801,5968509068,1102549114,5400240,1284645,30861140,108864829,0,6157973,1604,0,73838,89,0,59640,119482,0,145207,75,0,233,0,0,0,0,0,1,1,0,802,0,244480,1374211300,100912,5061,5008,1162,53,53,0,0,0,0,0,0,0,0,0,0,0,0,5004,0
normalized-factor-size=9-P=41-Q=347.opb.xz,0.12015485763549805,OPTIMUM FOUND,0.0846286,0.00224243,0.0822999,0.0431845,0.0100176,0.0654268,0.0347869,0.00685553,0.00459644,0.0327081,0.000628534,0.0321547,0,0.00412305,0,0.00975659,0.00238546,0.00392066,0.00263015,0,0,0,0.0218616,0.00442123,0,2,16947,1021,323,2,0,99,0,243,0,5,3.03629,1055.51,0.44656,110,8,235,28.3938,3.33883e+07,0.190733,5.06516,45,0,12,0,240,0,0,643,0.000198459,2,4,0,529,7,0,7293,1795,296,1,7204,0,126,55,135,5,14489,272,1851,0,95530,40155,380190,381733,10651,8717,62107,122810,0,18248,245,0,324,3,0,0,6642,0,542,1,0,0,19,0,0,0,0,41,41,27.8415,233,0,550,388150,1811,24,24,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,89
normalized-minisat100_16_6_2_mh.opb.xz,33.489221811294556,UNKNOWN,30.7686,14.3499,16.4186,22.8606,16.4186,0,0,0,0,0,0,0.6418,0,0,0,0,0.551191,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312913647817,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_16_6_2_ic.opb.xz,7200,TIMEOUT
normalized-bogr_5.opb.xz,0.10267758369445801,OPTIMUM FOUND,0.00453691,0.00136457,0.00313661,0.00375819,0.00110718,0.000753026,0.00101133,0.0012764,0.00169599,0.000747334,1.8423e-05,0.00129103,0,0.000314149,0,0.000160038,3.2899e-05,0.000272109,0.000320797,0,0,0,0.001178,0.000589289,1,2,1582,287,44,0,0,75,1,8,2,107,13.8291,42.9829,0.42101,20,1,28,9.69388,1.13949e+07,0.212948,5.12245,9,0,1,0,135,0,0,197,8.061e-06,0,0,4,28,0,0,281,42,10,2,137,0,4,0,0,0,82,2,1422,0,11672,5198,49719,17605,98,388,2140,8970,0,1905,105,6,44,4,2,0,233,0,46,0,0,0,0,0,0,1,0,11,11,10,104,0,64,101296,34,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-ii16a2.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_8_mh.opb.xz,90.99948573112488,UNKNOWN,82.2981,35.2481,47.0499,22.8606,47.0499,0,0,0,0,0,0,1.66675,0,0,0,0,1.57688,0,0,0,0,0,0,0,0,0,30100,0,0,0,0,2000400,0,28969974,110,985250,2.16495,1.09937,0.494882,0,0,0,0,0,0,0,30100,29800,3,0,985250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,273,0,0,0,0,129703992,0,0,4940611,24984923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375466374117,-100,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat25_6_3_5_ic.opb.xz,13.105794191360474,UNSATISFIABLE,13.0151,0.19047,12.8245,19.0602,1.71905,6.8478,9.69799,4.25764,7.86951,2.35875,0.0144371,7.41603,0.528925,1.16064,0.0502674,1.04704,0.136933,1.13109,1.62059,0,0,1.31,1.37734,3.9179,0,0,18805081,225101,12558,54,3,15725,0,29820,20,26344,3.62578,1.8108,0.417929,14503,139,17675,191.282,739663,0.155763,26.3811,75,0,3,36354,44019,0,0,187090,0.00385802,0,692,2472,64970,4,0,236759,130771,332,5,451692,0,857,128,292,154,2389674,76130,16209988,0,79907677,32980592,371469031,55384313,1427259,1010434,5653841,19061558,0,19042665,56184,0,23395,0,0,5200,208333,0,28344,0,0,0,0,61,19,0,0,11266082585,11266082585,nan,33133,0,5806,726911200,2422,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,37.32319474220276,OPTIMUM FOUND,37.2649,0.136373,37.1284,101.691,5.52265,22.7253,23.4345,8.88048,28.0664,5.83963,0.00024431,17.3854,0.230224,0.621271,0.0885612,1.21459,2.15545,0.542583,0.22659,0,0,4.83,5.14964,16.619,5519,2,27671639,50228793,67727,208,11,25350,5654,35,11242,9799,6648.33,1254.75,0.371909,57525,7864,57550,12.1939,2.45655e+06,0.256323,7.54188,1403,0,278,196,67349,0,0,626544,0.000944779,0,0,9,28,0,0,200008,4,16806,878,539144,0,7015,3231,112,0,129331,7718338,15233727,0,62429822,35827828,344714587,251963407,1865850,52943,2416117,349638495,0,77966756,4225,0,70095,5523,11328,52833,80197,0,111412,1,5614,2773,0,0,6,1281,2268,12675,12675,nan,4225,0,30918,3060269160,107142,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2
normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb10-0.10-8.opb.xz,78.2300317287445,OPTIMUM FOUND,76.5522,7.97891,68.5732,37.1414,15.796,35.0973,8.67642,17.6798,8.35642,2.69482,0.11163,29.1402,4.59646,14.4212,2.31782,2.00959,10.9482,6.1728,3.32585,0,0,1.58,7.36623,14.0057,176,223,34914498,4071310,11202,45,2,211991,232,3402924,665,834,4.10096,689.926,0.508212,29626,639,4294,219.902,3.33176e+07,0.552738,7.64481,173736,4654,1943225,140038,5128,0,0,43941,0.427032,7014,5115,65,140825,265,3819,454480,58615,58,3,321820,0,28,14,19,3,31536401,565032,1586047,0,43997875,3009734,426181756,4663084012,62985,139483,7893017,61038865,0,38825774,1062043,2336119,18546,970,637,0,408932,1644,37499,88,6167,0,53,8,89,12,0,55874,55874,nan,549766,0,2000,2600626000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-knapPI_15_50_1000_5_-1047.opb.xz,0.1404407024383545,OPTIMUM FOUND,0.0697469,0.000540695,0.0691678,0.132619,0.0396648,0.0245757,0.0121294,0.00492722,0.01903,0.00134293,5.442e-06,0.0337626,0,0.0383326,0,0.000769809,0.000207998,0.0382944,0.100089,0,0,0,0.00154921,0.00400116,1,6,454299,3316,25,0,0,250,173,88,173,94,126.915,539.172,0.493195,3,36,30,87.2319,4.05133e+09,0.773965,42.7391,423,0,0,0,124,0,0,2339,2.3707e-05,0,0,0,2525,33,0,89,0,5,3,771,0,8,9,11,1,532,4,453453,0,53468,6926,890754,2627374,5,6,32160,143919,0,457218,1,0,25,8,346,0,39,0,20,30,0,0,0,0,0,0,173,-354,-354,-354.993,1,0,16,10939,3063,14,12,3,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-s4-4-3-6pb.opb.xz,0.07089495658874512,OPTIMUM FOUND,0.0330696,0.00475969,0.0282687,0.0245065,0.0233175,0.00287414,0.00663354,0.00207715,0.0046321,0.00157072,3.788e-06,0.00204575,0,0.00123204,0,0.00137042,0.00023007,0.00102739,0.00127289,0,0,0,0.0409639,0.00807954,4,2,11467,3487,106,1,0,624,5,1861,28,17,6.05037,3.1212,0.356436,64,36,34,36.1642,31.2687,0.395237,12.0224,0,0,0,0,51,0,0,1820,8.704e-06,0,104,3,393,24,0,927,0,2,0,5565,0,2,0,1,0,7767,1756,600,0,22736,370,73387,34051,14,10,13580,47224,0,15060,1884,0,106,11,11,0,779,0,124,0,24,0,0,0,0,0,1,66,66,63,1884,0,228,1420896,332,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped2.G.recomb10-0.20-12.opb.xz,61.3482608795166,OPTIMUM FOUND,60.2875,8.29864,51.9888,63.8758,10.8747,24.9757,17.1429,16.1384,15.4306,3.64505,0.08733,20.5498,5.80116,12.0055,3.26529,2.2166,6.72082,5.73597,6.26373,0,0,2.21,5.25772,23.492,180,267,66115660,4876620,42326,126,7,214302,249,4865106,649,869,3.55626,502.426,0.498933,83055,1754,10014,140.199,6.42922e+08,0.369027,12.8888,170316,395,2960304,212628,10883,0,0,86332,0.215277,9253,6576,314,297762,921,6847,1260490,301597,889,7,1468728,0,307,153,271,15,61395721,1086502,2088383,0,90652494,12301058,619384416,3734047133,402166,953699,25418191,95767261,0,70869557,1558939,3305646,54850,958,686,8405,953176,6034,251664,168,36879,579,9235,215,2540,17,0,54713,54713,nan,928839,0,2000,4362092000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1853823.opb.xz,7200,TIMEOUT
normalized-frb59-26-2.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_less_teq_nbits_27.opb.xz,7200,TIMEOUT
