filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-NG.dot_fibo_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,650.6756584644318,SATISFIABLE,648.015,7.80206,640.213,300.667,261.529,318.042,186.504,60.642,35.7688,78.6376,0.0723314,72.7668,0,102.428,0,155.236,15.81,0.227503,0.224506,0,0,8.52,66.3003,37.8769,457,68,32462036,17681415,625,5,0,399113,445,802980,2422,1030,318.383,198392,0.437109,3980,524,530,17799.1,6.21957e+11,0.589765,8.06694,77306,67996,72299,0,1561,0,0,1306,1.91636,7673,0,3947,437598,5,1621,26409,1192,2,0,95610759,0,4,0,4,0,4131062,3255608,24901080,0,5302811,24784,5875988617,930301463,73,1,192909741,965623803,0,50066781,400980,335534,1081,1032,890,0,26137,0,182,11,3,0,0,0,0,12,445,-121549,-37242174,nan,331007,0,3146,6937819800,398823,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76
normalized-f20c10b_001_area_delay.opb.xz,199.36044430732727,OPTIMUM FOUND,199.272,0.134121,199.137,215.805,5.60465,90.1578,109.176,103.375,105.034,46.1109,0.0957148,118.004,3.04057,19.7533,0.237254,29.6038,0.784419,19.713,21.0992,0,0,7.99,17.0146,21.6655,27,187,111190453,540346,60182,188,10,11321,96,56750,548,93,34.3284,29.7745,0.482859,69587,3527,38337,477.517,5.42107e+10,0.228479,21.7228,10671,0,38052,35722,38430,0,0,163160,0.069876,2,1636,2021,109478,422,18,1311732,248972,15119,77,37150957,0,22574,12684,25723,2962,67485386,16024229,17952515,0,597858359,395388051,8306680636,3122893574,22019725,107516178,155698987,348245530,0,111780329,48043,8633,78994,452,263,26161,730604,6551,481517,596,56039,1179,618,16707,10488,0,0,28,28,nan,29759,0,46091,3776483484,1031212,177,24,1,152,218,24,0,0,0,0,0,0,0,0,0,0,0,7433,0
normalized-s4-4-3-1pb.opb.xz,0.19655179977416992,OPTIMUM FOUND,0.121394,0.0176601,0.103632,0.105626,0.019525,0.0815879,0.089687,0.00251947,0.00315105,0.0292232,8.7437e-05,0.0322477,0,0.00467083,0,0.023109,0.00324367,0.00384565,0.00137679,0,0,0.02,0.0314988,0.0130377,1,2,85792,4464,909,6,0,672,1,2004,24,7,4.61376,2.34889,0.355869,409,162,364,37.831,3.34025e+08,0.40674,8.79679,73,0,0,0,371,0,0,1985,6.5503e-05,0,112,1,442,23,0,6769,18,29,8,49588,0,24,2,4,0,34246,22752,16314,0,108228,4765,577882,358571,278,133,108344,195252,0,91092,2028,0,909,5,2,0,4877,0,1878,0,6,0,0,0,0,0,1,62,62,62,2028,0,323,2167330,1061,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0
normalized-KE_630_002.opb.xz,1651.8865959644318,SATISFIABLE,1650.32,0.424677,1649.89,347.586,764.075,713.78,118.182,172.039,114.384,131.553,0.560851,210.969,16.6464,20.6387,0.603973,1092.23,29.2799,20.5848,13.7268,0,0,8.71,35.1212,34.9817,3211,183,132719882,83070055,6657,30,2,58882,23143,24350,24172,9416,4538.82,366906,0.474727,4527,2785,3524,21181.2,6.15446e+09,0.427735,27.7214,11,10,1,52,12940,0,0,11288,0.707589,0,0,783,583216,32,0,46165,663321,170,153,9994266,0,81,187,249,1,5935765,87035959,3903482,0,79312633,3611562,11435391671,10715336877,51888,60812,242420459,1214639388,0,215796583,575,0,7249,6000,51353,2759,9499,0,10508,503,25079,0,4,0,531,1,18537,-6314,-44750,nan,562,0,22193,6253168182,1014168,15,6,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,39,2
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,272.48698019981384,OPTIMUM FOUND,272.182,0.318327,271.864,569.51,37.5972,137.753,309.826,96.5142,177.218,97.7719,0.115602,104.384,5.63166,24.0694,0.416792,25.0949,1.57325,23.568,50.6074,0,0,24.55,26.9066,58.2714,9869,18,216975655,44911280,18011,62,4,40451,29797,92134,34659,34271,1345.57,718355,0.48026,25327,1732,13111,1876.01,1.7204e+11,0.540015,10.0627,70071,6402,38981,16867,47382,0,0,5285,0.60684,4245,86,5484,701448,73,5323,1032685,24079,8160,316,97604968,0,12328,4510,5603,6486,21895636,33243137,102210168,0,251764718,179774976,18163547859,11702583105,25959007,13143795,156878445,1720878920,0,261836783,43552,20635,29711,10132,80343,3228,700049,126,60780,92,263827,7,25,154,6263,832,345,-4036,-4036,nan,32530,0,46352,10571163188,1041456,22,10,0,9,16,26,0,0,0,0,0,0,0,0,0,0,0,1087,275
normalized-aim-200-2_0-yes1-2.opb.xz,0.1618964672088623,OPTIMUM FOUND,0.11593,0.0183113,0.0975175,0.0150993,0.0942382,0.00327929,0.00278288,0,0,0.00108526,2.6567e-05,0.00209616,0,0.00208595,0,0.000621386,0.000415257,0.00157818,0.000573117,0,0,0.08,0.181604,0.0108272,0,1,8225,2227,168,1,0,400,0,600,0,0,2.665,1,0.389166,169,1,0,5.60588,1.78235,0.387491,2.25294,400,0,0,0,0,0,0,1238,4.6178e-05,14,0,0,248,0,0,1616,0,1,1,0,0,0,0,0,0,8056,0,0,0,13711,0,9770,8056,0,0,5855,7890,0,10220,600,0,168,0,0,0,1431,0,185,0,0,0,0,0,0,0,0,200,200,133.533,600,0,1079,1725321,1193,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-8_16.opb.xz,0.09369349479675293,OPTIMUM FOUND,0.0757192,0.00184449,0.0737785,0.0565183,0.0332715,0.0189439,0.0352703,0.0215631,0.0164505,0.0194177,1.699e-06,0.0340877,0,0.00248482,0,0.0127002,0.00203309,0.00147096,0.00096474,0,0,0,0.0169666,0.00567978,0,29,17913,2332,349,2,0,136,0,592,16,58,13.958,4528.46,0.533625,55,34,322,41.1655,3.07753e+09,0.554324,10.9002,100,0,0,0,380,0,0,573,0.000716807,8,1,0,415,32,0,2247,1,63,2,18053,0,58,51,105,0,7012,4875,4941,0,92839,20584,900412,271108,1214,374,46307,146822,0,20497,160,448,351,58,0,0,1542,0,417,68,0,0,0,0,0,0,0,5852,5852,5763,160,0,355,221064,3488,28,16,6,12,12,10,0,0,0,0,0,0,0,0,0,0,0,145,75
normalized-kjumpingcube.cudf.paranoid.opb.xz,9.093441486358643,OPTIMUM FOUND,8.31378,0.371653,7.94202,8.30705,6.58406,0.595071,0.484322,0.76289,0.471194,0.0465135,0.000537484,1.13794,0,6.12815,0,0.082875,0.126222,0.134358,0.356106,0,0,0.13,0.370861,3.45106,42,54,3647175,774200,444,3,0,19768,37,4458896,1601,188,2.29051,234.926,0.496939,468,16,12,98.3044,18058.7,0.381629,4.23992,6218,0,1313,0,200,0,0,646,0.00661449,2,23,13,7342,10,10,1623,0,0,0,30940,0,0,0,0,0,3251273,62468,210586,0,4220521,170227,6836260,206251620,0,0,77441,20749778,0,4415605,96266,4364144,471,186,89,0,1571,0,31,13,7,0,1,0,0,7,0,141778,141778,nan,94963,0,2000,640806000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-KE_140_005.opb.xz,1.7852818965911865,OPTIMUM FOUND,1.76591,0.00693799,1.75887,2.45389,0.195401,0.744932,1.13563,0.818539,1.1746,0.447242,0.000542494,0.927924,0.0389894,0.162475,0.00205915,0.2384,0.0293134,0.161832,0.227896,0,0,0.11,0.127314,0.247911,132,14,1137539,64302,2244,13,1,825,617,363,780,698,152.293,4973.75,0.52097,1112,196,3060,152.913,6.40175e+09,0.403795,12.9748,851,0,470,1668,3758,0,0,3429,0.00289321,190,20,118,8064,63,164,24138,1030,469,34,464217,0,562,410,778,94,20109,682208,343604,0,4625486,1096252,108456829,15955251,364107,93996,1937297,5421386,0,1203289,146,0,3848,148,1547,0,7094,0,6117,22,9531,0,408,0,4,44,203,-3559,-3559,-3562,83,0,3589,13096653,137818,75,19,10,56,88,34,0,0,0,0,0,0,0,0,0,0,0,944,18
normalized-s4-4-3-8pb.opb.xz,0.0360865592956543,OPTIMUM FOUND,0.00728952,0.00339415,0.00386079,0.00585174,0.00361133,0.000153033,0.000178503,9.642e-05,0.000191762,1.0346e-05,0,0.000474483,0,0.000849903,0,3.7739e-05,5.05e-05,0.00071077,0.000919402,0,0,0,0.00373913,0.00269451,1,1,1761,1396,1,0,0,432,0,1280,24,3,3.87299,1.93497,0.365174,1,29,0,7.8,3.1,0.635377,5,0,0,0,0,3,0,0,1269,2.965e-06,0,72,0,300,28,0,4,0,1,0,28,0,0,0,0,0,1715,45,0,0,7046,0,6008,2150,0,0,349,11894,0,3158,1304,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,36,36,36,1304,0,109,460416,167,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,139.29445362091064,OPTIMUM FOUND,139.016,0.604818,138.411,377.018,1.0371,63.551,204.337,73.823,166.738,63.3728,0.31352,54.8075,1.89429,18.3433,0.37128,13.2887,1.11391,18.1465,37.0012,0,0,5.02,5.75981,49.1082,2367,30,358301515,2306710,43590,126,7,81322,11803,288709,12709,12551,4.5373,309.448,0.450894,67624,1868,22762,189.667,8.70864e+09,0.334032,8.21227,79682,0,274495,32463,35313,0,0,18722,0.108644,6734,946,19130,1073938,710,20098,5069168,591558,14667,192,71768676,0,42492,11908,29729,7214,286062974,6603994,55918919,0,376596377,44530651,7898690604,1079932606,18815347,2993085,110078016,883794517,0,360573765,214828,64156,62163,2400,32585,7652,2372318,3343,385321,107,2257114,180,5486,745,44289,651,289,-5433,-5433,nan,201226,0,18108,9114337144,17799,5,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,265,0
normalized-mspp16.opb.xz,51.790075063705444,OPTIMUM FOUND,51.6182,15.7521,35.866,53.9282,5.60748,25.9823,27.4565,4.27626,6.56761,4.39746,1.02719,13.0327,7.60276,3.90734,1.82357,6.41616,0.361726,3.89066,4.57707,0,0,1.18,7.94663,9.05671,2,5,7796236,163251,6667,30,2,29280,3,37663,799111,363,44.1974,37.8227,0.815114,13640,1410,8090,373.029,1.08668e+09,0.463869,12.631,29255,0,232425,288553,8453,0,0,7632,0.265158,946,7,9979,106185,330,2035,203891,276203,1875,384,4036840,0,3379,1179,3096,154,159675,1870124,5422366,0,120702680,36159093,2375545312,1276034196,949625,1215334,26468039,133119651,0,7937454,833726,3388,11893,16,7,412,144127,2,44923,45,11806,6,120,1,2857,0,1,33,33,31,524907,0,61,1681411320,1140,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
normalized-wnq_n100_mw99_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-randaefc7c.cudf.trendy.opb.xz,0.7849562168121338,OPTIMUM FOUND,0.667888,0.120511,0.547278,1.21327,0.38058,0.0855078,0.0696786,0.0811893,0.0871055,0.00685877,0.000170467,0.122309,0,0.218286,0,0.0127984,0.0181482,0.0379258,0.100273,0,0,0.07,0.195156,0.712932,56,62,741006,215952,341,2,0,5855,10,180015,260,183,3.36739,2.22229e+07,0.488244,380,4,3,10.1809,5.77745e+06,0.565924,2.16796,5427,0,1084,0,183,3,0,810,0.00261043,902,98,26,1368,3,3,908,29,0,0,5144,0,0,0,0,0,689906,9684,16784,0,810785,13686,989974,6571942,0,105,8176,1424738,0,951882,24643,155612,352,183,20,0,860,0,40,8,0,0,0,0,0,46,0,394243446,394243446,nan,23562,0,2000,132380000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-maxcut_opt_complete_5-partite_inlv_nvert_27.opb.xz,2182.989934682846,OPTIMUM FOUND,2182.96,0.0284186,2182.93,1293.45,0.471519,1135.08,646.507,1047.38,646.704,140.6,3.91603,1969.85,7.76786,2.77507,1.38088,63.8743,18.3844,2.76875,1.87657,0,0,167.39,325.809,129.521,13,8,96792828,1865275,1653551,3128,194,351,13,16102,27,21,3.78149,1.39022,0.338242,1689484,4397,512979,64.2205,1.32008e+07,0.0329076,19.1237,151,0,93337,100526,513000,0,0,142794,0.0867722,18,125,38,736,9,0,38003308,9309073,200772,15,108472366,0,382911,19470,256807,324,78112522,788719,15652042,0,11262192486,1243326535,74026546480,1829391244,557851032,82924307,372346430,865917284,0,100311506,16102,0,1748513,22,26,456407,33795200,0,4161996,3433,2586,2182,1648,1688,27982,12,1,-180,-180,-194,11700,0,664612,23713745037,1407014,1648,2,0,1645,1734,2,0,0,0,0,0,0,0,0,0,0,0,6593,0
normalized-lo_14x14_000.opb.metafix.opb.xz,0.15495800971984863,OPTIMUM FOUND,0.0812976,0.00328344,0.0779147,0.0417181,0.0186595,0.0590377,0.0376756,0.000217576,0.00019705,0.0237508,2.3017e-05,0.018097,0,0.00073809,0,0.0169744,0.00282501,0.000629471,0.000195185,0,0,0.02,0.0399224,0.00470077,1,1,20841,1301,450,3,0,196,1,13,147,1,14.2112,7.18634,0.521942,105,12,341,42.3275,2.49563e+07,0.25218,20.0218,10,0,7,0,342,0,0,410,1.3268e-05,0,1,0,33,6,0,3668,27,4,0,18325,0,12,3,3,0,313,14536,4426,0,42614,4890,342655,120982,163,88,61207,96704,0,22582,157,0,450,2,2,0,2941,0,719,0,0,0,0,0,0,1,1,95,95,95,150,0,395,608300,1107,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0
normalized-NG.dot_unif_50null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,780.9418227672577,SATISFIABLE,779.713,5.61847,774.095,172.948,286.756,446.806,38.934,40.5332,33.5243,404.755,0.117711,14.1544,0,182.654,0,37.9454,6.31292,0.243423,0.214558,0,0,1.38,9.80518,16.5209,978,17,13793812,2011189,2002,12,1,399113,1176,908100,4104,2491,314.456,71440.5,0.500431,10016,1211,691,5290.71,29085.1,0.51066,4.12267,181648,170181,252029,173669,3183,0,0,882,1.13408,5337,0,8829,152765,4,1107,286972,17018,465,20,18752216,0,399,132,253,79,5386789,2415798,1811163,0,7406185,163015,680011957,821481152,33008,30594,66863404,785639883,0,15625366,403948,335534,3082,2266,2766,0,255597,0,8086,24,23265,0,0,0,0,14,892,-10859,-481627,nan,228801,0,2000,3067664000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-ran10x26.opb.xz,7200,TIMEOUT
normalized-minisat85_4_27_4.opb.xz,7200,TIMEOUT
normalized-j6033_9.std.opb.xz,2.7082910537719727,OPTIMUM FOUND,2.55564,0.441105,2.11449,3.0131,0.601198,0.671939,0.273903,0.84135,0.273798,0.00227834,2.923e-06,0.808608,0,0.187239,0,0.000663497,0.486075,0.0963236,0.104415,0,0,0.11,0.624747,2.23366,1,126,2460954,31713,45,0,0,36722,0,137579,64,1261,2.31301,28.9686,0.509993,54,2,1,6.19298,2.05263,0.383155,2.73684,32816,0,20069,0,1262,0,0,288,0.15115,68,82,1,75588,2,0,1110,0,41,64,608,0,24,0,0,0,2423204,2562,27115,0,2524888,35648,511689,2706069,285,9,3204,733287,0,2459896,111482,27172,45,250,0,0,1104,0,6,0,0,0,0,0,0,1,0,108,108,nan,91413,0,2000,414754000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-3000opt.opb.xz,86.9410092830658,OPTIMUM FOUND,86.8927,0.235211,86.6574,57.3174,0.698403,43.5082,27.8717,42.4509,27.2876,17.3176,0.497138,58.6183,1.81042,8.06592,0.5738,7.70868,0.864636,8.05732,5.6042,0,0,2.82,6.29579,6.15852,97,58,31959748,359259,148858,390,22,2025,642,71897,712,761,3.57105,1.37818,0.340552,187258,542,55673,34.4277,731871,0.0906412,12.3542,172,0,9796,50496,56434,0,0,138364,0.0117054,0,188,6779,29955,406,111,3705102,1618908,28349,11,6634365,0,50041,14798,39452,6528,20843663,1034242,9727756,0,355787343,68354861,1641240411,237207724,34317523,17839117,33515419,66940233,0,32467783,70794,552,191262,205,1819,43320,750178,20550,1296585,512,1317328,3691,21731,343,294184,1,0,-187,-187,nan,63856,0,6000,1143538000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-wnq_n100_mw99_9.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat50_4_16_4.opb.xz,783.8735628128052,OPTIMUM FOUND,783.797,0.083721,783.713,774.151,0.897375,384.637,377.744,398.179,395.362,76.9661,0.3286,573.002,6.61223,50.6499,0.14628,124.758,4.40292,50.63,75.4016,0,0,46.26,48.3138,78.2589,1,263,151159693,981424,206393,510,29,5100,1,12477,114,2872,60.8238,4.8672e+07,0.481223,247802,12458,202327,362.398,3.89406e+09,0.415084,26.1426,4295,0,103546,56605,205199,0,0,311542,0.448657,54,2472,26814,337464,7704,1258,5069682,2436388,26598,158,45637954,0,114685,36430,75799,16035,115722012,10992537,23856560,0,2742696349,1209562293,68241892047,62021236804,39262445,19044440,342559386,946078988,0,152343574,14933,0,244181,528,2,166163,3416919,0,1093785,9675,5,7155,37293,442344,52520,1,0,3971977,3971977,nan,12508,0,303614,14088629826,1852785,317,85,9,228,303,85,0,0,0,0,0,0,0,0,0,0,0,9981,5
normalized-go19.opb.xz,7200,TIMEOUT
normalized-fir06_area_opers.opb.xz,43.840248107910156,OPTIMUM FOUND,43.7391,0.115073,43.6239,104.86,0.459895,12.5511,43.6251,30.6129,59.7766,13.6441,0.101794,18.725,2.67097,5.07463,0.152509,7.66344,0.501506,5.04119,8.7049,0,0,1.59,1.97516,10.5,20,245,37784151,387774,21258,62,4,11085,49,35299,514,47,49.6509,43.0807,0.469121,13718,19977,7664,2668.39,3.90832e+07,0.662772,30.3583,5,0,3,20040,7711,0,0,127250,0.00436821,0,4997,190,45671,1913,0,548889,25044,1299,33,12310353,0,1638,906,2019,92,21220631,1418038,6139302,0,232018606,119410919,1895174932,2000522918,1935534,2657735,116438075,296922907,0,38193178,23299,11967,28078,469,125,2144,481525,1303,55686,242,2242,16,0,6755,1120,1,0,23,23,nan,23295,0,27399,1904922468,187319,82,80,10,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-7_14.opb.xz,0.02347254753112793,OPTIMUM FOUND,0.00670498,0.00144122,0.00517066,0.00191875,0.00464581,0.000439956,0.000196783,8.4902e-05,8.02747e-05,0.000176131,0,0.000769489,0,0.00183289,0,0.000193333,0.000101433,0.00115865,0.000703001,0,0,0,0.00297607,0.00031617,0,3,2548,608,2,0,0,105,0,406,14,6,3.52582,482.685,0.504749,0,29,1,9.7,7.57001e+07,0.815872,7.6,54,0,0,0,7,0,0,421,3.6629e-05,0,0,0,254,28,0,4,0,0,1,86,0,2,0,2,0,676,1842,12,0,2199,57,3534,6642,0,0,318,4352,0,3104,126,294,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,5148,5148,5148,126,0,51,19992,162,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-1094.cudf.trendy.opb.xz,0.033994436264038086,OPTIMUM FOUND,0.00650255,0.00395923,0.00250745,0.00300762,0.0024097,4.185e-05,2.76507e-05,5.5903e-05,7.58308e-05,3.8828e-05,8.1e-07,0.000661324,0,0.00120157,0,3.2085e-05,5.9679e-05,0.000979903,0.000919668,0,0,0,0.0012444,9.81669e-05,0,2,3271,738,0,0,0,487,0,2218,0,2,2.03829,338.378,0.537206,41,0,0,1.41463,1,0.792683,0.414634,379,0,1817,0,2,0,0,624,3.0286e-05,2,45,3,263,0,32,83,0,0,0,45,0,0,0,0,0,2957,0,30,0,3804,5,1023,3025,0,0,135,10867,0,3654,2142,76,24,2,0,0,81,0,0,1,0,0,0,0,1,0,0,25090,25090,25090,333,0,21,18228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ex1010.pi.opb.xz,7200,TIMEOUT
normalized-sp97ar.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=9-t=5.opb.xz,7200,TIMEOUT
normalized-mult_diagcomm_opt_greater_teq_nbits_40.opb.xz,7200,TIMEOUT
Init-x2-i10_pp_100.opb.xz,3.4331634044647217,OPTIMUM FOUND,3.37596,0.0819105,3.29395,5.87476,0.765504,1.21673,3.27311,1.31172,1.89709,0.697395,0.00128223,1.51552,0.232789,0.424843,0.0220869,0.546433,0.0474102,0.394612,0.414325,0,0,0.31,0.426135,1.41589,137,33,3742528,191593,8451,34,2,7894,278,16812,2271,494,22.3795,9.10129,0.54222,10420,1898,8523,152.711,6305.4,0.489953,14.0828,3143,0,6318,6787,9017,0,0,27224,0.00621866,5,475,3915,37671,1048,264,58639,3987,986,49,897126,0,397,140,225,42,483641,1804601,1132542,0,7765141,1524569,102788308,31032373,596210,381598,3504670,12461806,0,3939677,10421,7934,13983,465,757,1019,10468,0,28191,78,17044,0,2238,246,374,2,4,2232,2232,nan,6568,0,6000,262908000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_6_9_5_ic.opb.xz,7200,TIMEOUT
normalized-minisat15_5_3_5_ic.opb.xz,3.5004398822784424,OPTIMUM FOUND,3.42529,0.0291055,3.39614,3.22713,0.183025,0.953862,0.903733,2.25925,2.10816,1.04179,0.00123161,1.67552,0.0555102,0.107775,0.00199389,0.425645,0.0564494,0.105357,0.131826,0,0,0.11,0.310187,0.353703,1,64,2391909,23274,5090,27,1,3435,1,5825,16,4588,9.01966,9.05088e+06,0.424209,3780,390,4707,51.7874,2.64848e+08,0.418972,6.98367,2384,0,1102,5294,9295,0,0,11881,0.00836314,1064,243,1523,16792,3,103,80725,4974,719,11,753732,0,2169,554,1030,1251,544275,29865,1804014,0,9829796,6150813,62353597,30010090,1424468,953513,1434862,4409230,0,2418010,10297,0,6899,130,2,0,63931,0,12127,4073,0,0,0,9,251,1,0,2624620,2624620,1.82446e+06,7433,0,2340,64129732,6474,9,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,334
normalized-minisat50_6_9_3_mh.opb.xz,310.27226638793945,SATISFIABLE,309.565,3.11354,306.452,418.668,182.277,57.0316,64.4378,67.1431,62.9336,82.5444,1.0095,135.547,4.24743,10.0536,1.77232,55.0585,2.55764,5.07129,7.40828,0,0,51.77,57.5885,67.2389,0,44,132879412,148237,6657,30,2,250200,0,3614621,125,122285,5.14801,1.01295e+06,0.495305,1781,1418,9735,13584.2,2.6757e+10,0.685414,23.4221,8048,7400,1488,16380,132021,0,0,1668,0.769856,10,23,17,94582,23,296,147774,10429,372,79,164875099,0,18437,398,5104,2105,55755443,1189013,74958042,0,203477330,135303937,13720008469,27225233557,22453837,22010226,204258613,852510164,0,133026411,612519,3117024,12878,88,0,0,134995,165,11557,1039,0,0,9,0,9,0,0,24595105,-50,nan,610308,0,6455,12421940260,264627,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-OGR_17.opb.xz,7200,TIMEOUT
normalized-graphpart_clique-50.lin.opb.xz,7200,TIMEOUT
normalized-autocorr_bern35-09.lin.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_12.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat35_4_11_5_mh_ic.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_0_ic.opb.xz,7200,TIMEOUT
normalized-injcomp_opt_4layers_maxall_lastlayerdiv2_size_16.opb.xz,7200,TIMEOUT
normalized-f20c10b_025_area_delay.opb.xz,302.6752007007599,OPTIMUM FOUND,302.413,0.646761,301.766,173.53,1.12253,123.648,83.8882,176.995,85.4809,115.198,0.882241,130.605,11.993,27.9226,0.872675,41.2801,2.02956,27.8111,12.0519,0,0,1.06,3.97253,18.1005,23,103,66891467,425134,17223,62,3,16199,55,212814,349,55,10.8058,7.98718,0.379412,15559,7286,11061,2902.11,1.0252e+11,0.523928,28.1704,91,0,4956,101514,11116,0,0,92478,0.0566102,0,6114,48,77151,440,86,1100093,54333,2310,49,31662899,0,1901,1193,2163,171,34506778,2082489,13520025,0,282254252,117499520,8584250977,4617946636,2187244,10171511,153516396,384805220,0,67333776,199933,12848,24376,295,142,1938,984789,7007,62780,97,6130,59,9,38639,553,1,0,25,25,nan,114421,0,10109,3349271726,48961,8,1,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,30,0
normalized-libnspr4-dev.cudf.trendy.opb.xz,11.709006071090698,OPTIMUM FOUND,10.9555,0.384058,10.5714,11.1022,6.75298,1.9196,1.28417,1.8988,1.45208,0.0724154,0.00170014,2.77031,0,6.12512,0,0.23025,0.432784,0.103994,0.356647,0,0,0.09,0.245556,3.53106,261,204,7172410,3787044,1786,11,0,21106,82,4465512,1656,746,2.67279,1.36971e+09,0.496931,1960,18,32,23.5055,1.36609e+08,0.515826,2.20647,16524,0,64498,0,281,497,0,1000,0.0166263,972,261,37,6602,5,63,5591,104,2,0,34961,0,0,0,0,0,5998789,622402,274022,0,9078289,763734,19418848,549123994,1364,473,96516,26467711,0,10944752,99914,4367062,1865,749,189,0,5223,0,276,33,28,0,0,3,28,185,0,3656703476375,3656703476375,nan,97199,0,2000,655660000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-matrix_5x3_5.opb.xz,7200,TIMEOUT
normalized-minisat70_4_22_4.opb.xz,7200,TIMEOUT
