filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-f20c10b_001_area_delay.opb.xz,373.0150053501129,OPTIMUM FOUND,372.685,0.367655,372.317,136.098,1.88864,189.966,75.5148,180.463,58.9065,77.0993,0.148367,219.055,10.0939,42.3043,0.671819,58.5901,2.03716,42.2073,13.0521,0,0,4,26.4446,13.728,28,217,58536261,410670,33219,122,6,11321,88,55856,631,86,40.8625,36.0344,0.483373,34263,8619,23759,998.341,5.06063e+10,0.351238,24.9614,9120,0,6872,33739,23845,0,0,83447,0.223547,0,1402,1184,87259,38,5,638518,162111,4501,40,18225849,0,5140,3088,5783,361,35226399,7228685,7317407,0,352681252,225797152,5613025012,1424238414,35708022,63090006,108669877,258990530,0,58971035,47804,7987,51215,540,242,11188,398550,9183,201007,425,11006,463,0,10368,5471,0,0,28,28,nan,29759,0,29682,2425628968,516525,108,29,0,78,107,29,0,0,0,0,0,0,0,0,0,0,0,2045,0
normalized-evencolouring_opt_unit_random6regular_nvert_751.opb.xz,1869.7764506340027,OPTIMUM FOUND,1869.59,0.0066039,1869.59,572.513,75.2418,921.371,280.016,872.973,292.311,284.8,2.60997,1387.13,25.0383,18.8566,2.21908,170.127,32.7531,18.8219,3.61983,0,0,52.19,227.167,57.2606,0,127,9817759,13477928,245254,572,34,3004,0,0,3257,0,64.3319,51.5081,0.525755,235498,5431,228513,603.264,5.53931e+09,0.0462951,58.8608,751,0,4843,8799,228513,0,0,185784,0.245827,0,0,0,0,0,0,1735535,219018,21649,2822,30651299,0,79692,26789,85622,980,36736,5019873,3944209,0,1831311385,39702728,48974820996,7037507374,76384629,44092141,456750965,1213226098,0,23540190,3004,0,249638,253,0,211188,950630,0,643192,17770,0,275,0,0,0,0,0,1,1,nan,1502,0,885206,9970343590,2770175,32591,30842,10863,1748,2719,5897,0,0,0,0,0,0,0,0,0,0,0,103738,19930
normalized-aim-200-2_0-yes1-2.opb.xz,0.1283268928527832,OPTIMUM FOUND,0.0599962,0.00171002,0.0582536,0.0137896,0.0571906,0.00106297,0.00180315,0,0,0.000314495,8.433e-06,0.00066135,0,0.000571042,0,0.000234603,0.000125625,0.000431135,0.000570352,0,0,0.03,0.112192,0.0104999,0,1,5680,1955,108,1,0,400,0,600,0,0,2.665,1,0.389166,110,1,0,6.69369,2.1982,0.429197,2.27928,400,0,0,0,0,0,0,1240,3.7124e-05,60,0,0,282,0,0,1032,0,1,1,0,0,0,0,0,0,5570,0,0,0,9804,0,6881,5570,0,0,4184,6932,0,7345,600,0,110,0,0,0,936,0,96,0,0,0,0,0,0,0,0,200,200,133.533,600,0,1041,1664559,1193,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-8_16.opb.xz,0.10169076919555664,OPTIMUM FOUND,0.0755434,0.000502053,0.0750116,0.0878262,0.0435642,0.0192054,0.0525288,0.0122421,0.030261,0.034355,1.0313e-05,0.0316908,0,0.000616888,0,0.00683238,0.00093106,0.000369438,0.000973932,0,0,0,0.0075951,0.00899976,1,31,20802,2736,533,4,0,136,1,592,17,65,14.9362,4833.51,0.534635,56,33,516,46.0033,3.46096e+09,0.487273,11.7322,96,0,0,0,581,0,0,574,0.000392122,20,0,0,374,32,0,2958,76,64,1,25070,0,130,103,220,0,7302,5456,6811,0,165863,34715,1747107,401056,1182,1204,71948,232676,0,23979,160,448,536,64,2,0,1745,0,696,84,5,0,0,0,0,0,0,5852,5852,5763,160,0,470,313675,5680,42,22,5,20,20,17,0,0,0,0,0,0,0,0,0,0,0,241,187
normalized-kjumpingcube.cudf.paranoid.opb.xz,8.958744049072266,OPTIMUM FOUND,8.21778,0.375156,7.84253,7.9908,6.51208,0.741994,0.374006,0.588451,0.365907,0.0522628,0.000151614,1.29572,0,6.15308,0,0.0517209,0.0681148,0.13309,0.355776,0,0,0.14,0.370856,3.47525,41,29,3022194,543213,359,2,0,19768,38,4458896,1605,136,2.21226,149.737,0.496937,391,5,17,116.918,49896.6,0.388941,4.30024,5806,0,187,0,153,0,0,552,0.00609943,0,23,23,6812,3,1,1479,9,0,0,25746,0,0,0,0,0,2698366,41221,156820,0,3502238,292314,5197982,593085752,0,0,73608,20056207,0,3559961,96266,4364144,385,136,91,0,1425,0,31,13,8,0,0,0,2,5,0,141778,141778,nan,96081,0,2000,645298000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-wnq_n100_mw99_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-hw128-vm99p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-KE_140_005.opb.xz,1.945373773574829,OPTIMUM FOUND,1.92524,0.0069192,1.91821,2.52489,0.21978,0.87218,1.26302,0.82625,1.10841,0.524798,0.00133452,0.977477,0.0429557,0.145853,0.00197019,0.24692,0.030604,0.145182,0.208585,0,0,0.09,0.140023,0.253886,165,15,1302975,90398,2635,14,1,825,983,687,1200,1051,108.021,4137.29,0.500763,1763,172,2832,139.168,5.44661e+09,0.361818,10.3365,1279,0,353,1584,3883,0,0,3753,0.00482099,103,9,327,12118,68,193,48295,4305,633,18,472490,0,1043,553,978,296,35968,783938,381817,0,5026026,1282020,101650675,16985750,443044,76263,1943499,5494821,0,1394840,146,0,4215,182,2610,0,6486,0,10049,34,29863,0,617,0,378,22,203,-3559,-3559,-3562,83,0,4812,18251870,120889,67,23,6,44,57,33,0,0,0,0,0,0,0,0,0,0,0,839,29
normalized-s4-4-3-8pb.opb.xz,0.04123640060424805,OPTIMUM FOUND,0.00712288,0.00305441,0.00403595,0.00673833,0.0034695,0.000294088,0.000402,0.000272359,0.000473792,5.9147e-05,0,0.000576405,0,0.000797773,0,8.9865e-05,6.0676e-05,0.000667081,0.000928926,0,0,0,0.00347584,0.00269451,1,2,2440,1582,8,0,0,432,1,1280,24,7,4.68345,2.48207,0.365692,1,34,3,12.7895,7.39474,0.646818,5.60526,0,0,0,0,10,0,0,1277,5.97e-06,0,72,0,301,29,0,39,0,1,0,165,0,0,0,0,0,2259,112,4,0,8406,25,9583,4222,0,0,621,14921,0,4030,1304,0,8,5,2,0,34,0,4,0,1,0,0,0,0,0,1,36,36,36,1304,0,109,460416,167,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-ran10x26.opb.xz,7200,TIMEOUT
normalized-NG.dot_unif_50null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,263.74426555633545,SATISFIABLE,263.268,3.68002,259.588,267.281,124.731,133.756,241.969,1.10109,3.63087,37.9941,0.00554499,25.4076,0,118.551,0,70.6301,0.5218,0.0669499,0.125727,0,0,4.88,9.99345,31.7878,64,1,7680907,118775,1400,9,0,399113,55,904829,2032,59,23.812,297.548,0.500616,305,117,1325,99686.7,1.06626e+13,0.894771,46.4127,181510,170181,171072,0,1385,0,0,1949,0.48527,6324,0,267,347298,11,0,8556,6,20,0,112584582,0,25,41,20,0,3175994,728802,2935335,0,3724208,138896,6465019101,9599877437,131,23,220847686,789114575,0,7619582,400980,335534,1465,115,110,0,6672,1,1854,0,0,0,0,0,0,9,55,0,-90781042,nan,229908,0,3584,5511460864,1636137,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,29,0
normalized-mspp16.opb.xz,75.71446776390076,OPTIMUM FOUND,75.5228,16.4617,59.0611,82.824,15.4169,38.76,43.5677,4.8842,19.3404,6.38833,0.065369,33.6264,10.9762,8.42368,3.90046,3.10243,0.112815,8.39894,7.22389,0,0,1.23,8.49084,9.05671,2,10,11375606,75148,8388,33,2,29280,3,30712,916130,441,48.0631,41.6254,0.84483,19694,1310,7311,312.213,8.47938e+09,0.469229,13.003,28306,0,32985,396246,7752,0,0,8337,0.135128,8,0,14810,148199,407,707,87537,27054,1645,294,11759221,0,3664,1388,3451,161,243981,2272342,7953382,0,162514008,66709055,4943683401,15393367425,938742,880661,39075527,188335478,0,11430981,943877,3375,10835,24,7,2073,46752,0,38992,16,25,93,484,0,1175,0,1,33,33,31,524907,0,61,1681411320,1140,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat85_4_27_4.opb.xz,7200,TIMEOUT
normalized-randaefc7c.cudf.trendy.opb.xz,0.7267324924468994,OPTIMUM FOUND,0.651302,0.120876,0.530337,1.21648,0.365563,0.0804518,0.0701511,0.0843227,0.0895135,0.00711676,0.000143893,0.115718,0,0.209726,0,0.0133057,0.0193023,0.0361506,0.10079,0,0,0.08,0.183572,0.712103,57,63,740813,219491,322,2,0,5855,9,180014,266,180,3.32424,2.14696e+07,0.488243,356,9,5,14.3027,5.64826e+06,0.589194,2.25676,5382,0,1135,0,182,3,0,897,0.00178338,58,101,9,3502,6,15,911,21,0,0,5999,0,0,0,0,0,681388,12705,19405,0,827451,28524,1021498,6392033,0,0,9223,1429836,0,955266,24643,155612,344,187,18,0,872,0,28,11,0,0,0,0,0,48,0,394243446,394243446,nan,23526,0,2000,132226000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-maxcut_opt_complete_5-partite_inlv_nvert_27.opb.xz,3083.6358828544617,OPTIMUM FOUND,3083.57,0.083986,3083.48,1366.4,7.05388,1636.62,684.868,1439.81,681.268,210.903,6.34802,2763.92,11.1023,3.98149,2.10432,95.3111,27.4912,3.91104,1.95665,0,0,167.27,475.306,136.701,10,17,100166244,1999052,1774556,3440,206,351,10,13416,38,10,4.02332,1.50787,0.334693,1771209,4735,507094,63.6501,4.88665e+06,0.0340688,19.4439,145,0,72055,38134,507104,0,0,149782,0.191782,36,85,29,480,0,0,39656201,9427953,176413,10,114085430,0,370703,12937,237406,301,80964764,643023,16130774,0,11808390702,1422189620,79739467511,2052261719,550495322,89828211,385606575,873978505,0,103939711,13416,0,1809794,28,20,471444,35291647,0,4340778,3060,1792,2783,0,1348,7438,9,1,-180,-180,-194,11700,0,701732,25038442878,1442319,1686,9,0,1676,1704,9,0,0,0,0,0,0,0,0,0,0,0,7355,0
normalized-lo_14x14_000.opb.metafix.opb.xz,0.07481932640075684,OPTIMUM FOUND,0.0258686,0.00322795,0.0225526,0.00591141,0.0180484,0.0040999,0.00188625,0.000404302,0.00019705,0.00200641,0,0.00102317,0,0.000755245,0,0.00130487,0.000347311,0.000642601,0.000195402,0,0,0.01,0.0324953,0.00281732,1,1,1398,519,32,0,0,196,1,13,147,1,14.2112,7.18634,0.521942,16,7,16,32.5641,10.8205,0.239103,18.7949,10,0,7,0,17,0,0,404,3.916e-06,0,1,0,33,6,0,342,0,2,0,1111,0,0,0,0,0,32,1275,20,0,3634,60,10346,7243,0,0,4793,10007,0,1939,157,0,32,2,2,0,311,0,31,0,0,0,0,0,0,1,1,95,95,95,150,0,277,426580,404,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-wnq_n100_mw99_9.opb.PB06.opb.xz,7200,TIMEOUT
normalized-hw64-vm75p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-go19.opb.xz,7200,TIMEOUT
normalized-j6033_9.std.opb.xz,1.4754936695098877,OPTIMUM FOUND,1.35455,0.36871,0.985747,3.00498,0.43033,0.27255,0.270678,0.282868,0.270385,0.00354224,1.401e-06,0.35288,0,0.1302,0,0.00136115,0.136366,0.0618218,0.103593,0,0,0.18,0.470666,2.23303,0,123,2435829,31418,34,0,0,36722,0,137579,64,1256,2.30832,28.0962,0.509973,59,4,3,5.0303,2.25758,0.598097,2.18182,34052,0,20106,0,1259,0,0,296,0.0642615,247,100,1,83694,4,8,939,0,40,64,461,0,13,2,3,0,2400219,3360,25676,0,2502778,34085,500606,2661349,321,7,2611,730297,0,2433233,111482,27172,37,245,0,0,930,0,9,0,0,0,0,0,0,0,0,108,108,nan,91384,0,2000,414638000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ex1010.pi.opb.xz,7200,TIMEOUT
normalized-sp97ar.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=9-t=5.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-3000opt.opb.xz,221.38296842575073,OPTIMUM FOUND,221.323,0.267535,221.056,108.667,4.48953,108.282,53.0373,108.284,53.4705,38.4088,1.30723,156.568,4.16583,20.3745,1.36905,20.21,2.47478,20.3389,10.7306,0,0,11.11,22.7537,14.3736,94,71,56112856,611065,265834,635,37,2025,612,71777,686,723,3.55561,1.37845,0.340325,308022,1049,92649,40.5891,591511,0.0796819,15.1656,616,0,3227,50095,93372,0,0,227654,0.0558549,175,187,6861,27592,868,67,6171458,3183079,48661,17,11455820,0,77577,20876,57128,8265,37180540,2071462,16164819,0,656590577,144135640,3244478002,505791962,57470715,24777656,62995066,118202402,0,56989200,70695,552,307496,191,1748,83676,1387461,32703,2314967,3248,1859700,6666,49004,617,517092,1,0,-187,-187,nan,63856,0,14000,2668938000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mult_diagcomm_opt_greater_teq_nbits_40.opb.xz,7200,TIMEOUT
normalized-7_14.opb.xz,0.09919142723083496,OPTIMUM FOUND,0.0252125,0.0172203,0.00790099,0.00388,0.00779778,0.00010321,3.19675e-05,0,0.00235168,0.00116785,0,0.00163992,0,0.00181565,0,0.00129142,0.000164178,0.00114597,0.00068668,0,0,0,0.00356158,0.000595608,0,1,2625,518,33,0,0,105,0,406,14,2,2.81991,210.64,0.501875,0,28,34,30.0806,2.12261e+08,0.763455,8.41935,0,0,0,0,36,0,0,413,1.6499e-05,0,0,0,252,28,0,105,0,0,0,847,0,1,0,1,0,638,1810,107,0,2901,792,14505,13590,0,0,3060,10408,0,3176,126,294,32,2,0,0,64,0,35,3,0,0,0,0,0,0,0,5148,5148,5148,126,0,65,26950,350,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1
normalized-1094.cudf.trendy.opb.xz,0.03865838050842285,OPTIMUM FOUND,0.0219686,0.013465,0.00840199,0.00319435,0.0070323,0.000105816,2.77847e-05,0.00126388,0.00021855,0.000125713,2.662e-06,0.00316391,0,0.00378494,0,0.000107738,0.000187911,0.00307181,0.000964069,0,0,0,0.00469497,0.000231216,0,2,3451,732,1,0,0,487,0,2218,0,2,2.03829,338.378,0.537206,41,0,0,1.41463,1,0.792683,0.414634,379,0,1817,0,2,0,0,630,8.3413e-05,2,44,3,262,0,32,85,0,0,0,45,0,0,0,0,0,3137,0,30,0,4128,5,1145,3205,0,0,141,10867,0,3829,2142,76,25,2,0,0,84,0,0,1,0,0,0,0,0,0,0,25090,25090,25090,333,0,48,42933,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_6_9_5_ic.opb.xz,7200,TIMEOUT
normalized-fir06_area_opers.opb.xz,130.41577196121216,OPTIMUM FOUND,130.267,0.105916,130.161,120.604,0.646016,31.9198,46.1486,97.595,72.9862,33.79,0.0293663,73.4567,3.99248,11.1121,0.33502,16.9591,0.995508,11.0702,9.12148,0,0,2.86,6.42958,12.1407,20,258,35561329,321952,21225,65,4,11085,47,35913,620,45,54.054,46.7239,0.470131,11513,16085,9005,2579.63,1.9538e+08,0.6486,34.2185,5,0,4,15655,9050,0,0,72397,0.0140986,0,3881,260,36823,1232,1,588595,34661,1357,46,12212708,0,2846,1556,3482,435,18501179,1682565,6878358,0,327123831,220351487,4124800125,6706393020,2354819,3279092,114109551,269726632,0,35904502,23299,12582,26369,577,120,2035,528514,5536,47719,257,3493,15,1,2063,991,1,0,23,23,nan,23295,0,31451,2189984740,269278,92,86,7,4,4,85,0,0,0,0,0,0,0,0,0,0,0,4,2
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,1376.690613269806,OPTIMUM FOUND,1375.37,0.622068,1374.75,2008.94,2.31134,411.945,1002.3,960.496,1000.56,611.433,19.992,452.425,32.7356,149.156,2.11006,254.715,19.5608,148.793,198.233,0,0,36.27,37.3837,205.721,2466,30,1537108649,6859364,178354,493,26,81322,33394,303764,35072,34154,10.0986,1358.75,0.449809,386606,3441,84790,259.998,7.95886e+08,0.323868,13.1923,97569,0,120936,43533,118944,0,0,52663,0.553588,7582,677,174926,6658650,2006,24410,80256087,23923276,65814,39,271167769,0,1064230,199809,790018,115918,1127349672,11899265,354096533,0,3377022107,1854024371,34211751088,6827925983,259276532,68801576,961007786,5070931935,0,1544056444,208917,64093,212240,2496,97484,71271,5534068,3873,7593835,206,65270034,62141,155392,34332,1600231,99,296,-5433,-5433,nan,201247,0,75836,38177055804,91762,10,2,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,319,1656
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,3277.9461884498596,OPTIMUM FOUND,3277.35,0.494516,3276.86,1708.53,121.553,834.844,801.202,2320.46,799.621,1340.48,2.39818,1456.38,34.0638,384.499,2.34806,222.699,68.0257,383.357,165.833,0,0,70.02,208.082,170.935,15035,22,896383237,83217291,59971,188,10,40451,77659,137282,87849,80319,768.456,384685,0.473328,181497,1702,25270,465.048,4.93871e+10,0.44368,7.224,91418,6402,92494,25925,105589,0,0,23664,6.47259,19369,383,92532,2736114,262,57692,28585066,1875765,28875,97,232645999,0,368813,49477,136170,108060,235031520,95641756,384486301,0,2880945357,1852948636,60543758701,15022681272,261103378,76623435,653720414,3961833755,0,979582352,45455,21464,87584,15171,216958,17593,13293867,258,819549,227,12462286,3214,44279,4489,1953420,478,340,-4036,-4036,nan,32932,0,135088,30400747939,5603186,115,72,1,40,45,109,0,0,0,0,0,0,0,0,0,0,0,2437,1040
Init-x2-i10_pp_100.opb.xz,5.4837822914123535,OPTIMUM FOUND,5.45119,0.0781327,5.37296,9.97409,0.447717,2.50065,4.21712,2.4246,5.04426,1.01466,0.00289957,2.7161,0.362317,0.836421,0.0247272,0.959564,0.0589595,0.807735,0.96628,0,0,0.34,0.469424,1.41716,145,35,5121213,207224,7163,30,2,7894,256,17014,2627,143,23.647,9.82061,0.54217,8219,1974,8949,253.789,849887,0.494638,18.1963,2757,0,6131,6891,9092,0,0,27941,0.00678088,10,462,3183,38354,1069,266,45090,3935,616,41,1953762,0,344,141,248,30,545238,2091092,1778158,0,21370549,9964402,333650380,41882698,925715,1384953,4819890,18511070,0,5333083,10548,8042,12457,490,704,1516,12327,0,18211,72,12670,0,1344,115,351,3,4,2232,2232,nan,6583,0,6000,263144000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_4_16_4.opb.xz,909.2659330368042,OPTIMUM FOUND,909.199,0.0851684,909.114,854.433,0.981522,480.272,429.847,427.86,423.326,91.6125,0.250772,689.651,7.19125,59.2481,0.181251,117.366,4.85425,59.228,83.8568,0,0,47.2,49.2767,86.6015,2,376,111993035,963612,204490,509,29,5100,2,12575,175,3195,81.4601,6.38403e+07,0.489181,232786,14121,225483,419.077,6.83467e+09,0.436973,25.8162,3750,0,129983,77381,228678,0,0,299983,0.677185,130,2459,13447,257851,6225,1176,4736195,2630477,20611,197,47090997,0,105744,39690,83222,16757,78721866,9785814,22970879,0,2984680844,1468985227,72118421270,99142812006,40669872,14962791,402620326,1152294909,0,113157677,15185,0,260851,756,4,173752,3150267,0,1073953,10251,2,3174,32036,432566,15713,1,0,3971977,3971977,nan,12508,0,332562,15424651332,2744286,532,109,34,418,573,108,1,0,1,0,0,0,0,0,0,0,0,14549,3684
normalized-minisat15_5_3_5_ic.opb.xz,2.9320623874664307,OPTIMUM FOUND,2.90861,0.0615361,2.84697,3.75044,0.168147,0.910325,1.29497,1.7685,2.25036,0.914733,0.00165959,1.43165,0.025235,0.111625,0.00246367,0.353222,0.0378155,0.106291,0.162443,0,0,0.2,0.263932,0.401406,1,63,2748956,23997,6117,29,1,3435,1,5893,20,4630,8.81988,7.46974e+06,0.423851,3900,77,5728,42.5389,1.51806e+08,0.442404,5.84668,3133,0,1635,5046,10358,0,0,12391,0.0162374,958,238,1441,23253,11,889,94497,6388,1013,3,1031727,0,2858,419,710,2206,604371,17501,2113935,0,11016595,7180403,68605162,38327919,1784750,1102749,1477587,4852403,0,2776241,10413,0,7867,128,2,0,76818,0,11229,6254,2,0,105,0,89,1,0,2624620,2624620,1.82446e+06,7433,0,2686,73651489,3695,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-OGR_17.opb.xz,7200,TIMEOUT
normalized-graphpart_clique-50.lin.opb.xz,7200,TIMEOUT
normalized-autocorr_bern35-09.lin.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_3_mh.opb.xz,669.6727602481842,SATISFIABLE,668.962,2.26423,666.698,1368.82,355.88,169.195,326.238,141.623,317.243,162.261,0.649482,377.397,15.7141,23.8118,1.28325,87.9515,2.07629,20.3609,57.6622,0,0,79.93,83.2065,170.898,112,74,270560108,12736825,12129,51,3,250200,140,3619438,285,124296,10.9129,1.11639e+06,0.495216,4332,2667,16431,14348.2,3.35706e+10,0.644523,23.6667,8748,7400,3570,27390,140728,0,0,2594,1.2815,12,105,175,216188,35,442,348166,22348,856,19,367871098,0,31695,1087,6135,4017,104675170,1655968,145099672,0,493026090,286857716,136829897150,52762744583,84524291,62103219,537551598,2016937935,0,283300541,617471,3118608,22594,260,280,516,312613,44,29608,2386,3165,12,2,109,87,0,0,14422041,580104,nan,610308,0,15350,31544270702,789604,10,1,0,6,15,2,0,0,0,0,0,0,0,0,0,0,0,128,12
normalized-domset_v500_e2000_w30_mw19_12.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat35_4_11_5_mh_ic.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_0_ic.opb.xz,7200,TIMEOUT
normalized-f20c10b_025_area_delay.opb.xz,162.24282431602478,OPTIMUM FOUND,162.106,0.394142,161.711,282.445,0.50337,65.5045,138.031,95.7035,140.211,47.893,0.0690493,84.6523,5.35283,17.4032,0.307394,21.7739,0.78786,17.3412,27.6947,0,0,2.7,3.06966,32.2101,23,123,137320583,634971,25161,91,5,16199,61,284039,397,60,9.11218,6.49928,0.370792,37954,7496,18038,1903.57,8.61057e+09,0.433873,25.7949,91,0,4955,183606,18098,0,0,227388,0.0176897,0,7504,2144,106245,706,86,1310172,103611,2840,40,53575061,0,2244,1557,2677,312,84839370,7284867,23780564,0,642074693,368688050,12322136737,11011027294,7920817,40720161,194153104,488851288,0,137980667,270113,13887,36582,336,160,10927,1172240,11128,83484,121,8086,437,11,34226,383,1,0,25,25,nan,114291,0,17956,5968900640,50196,7,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,56,0
normalized-injcomp_opt_4layers_maxall_lastlayerdiv2_size_16.opb.xz,7200,TIMEOUT
normalized-libnspr4-dev.cudf.trendy.opb.xz,11.980170726776123,OPTIMUM FOUND,11.2192,0.383798,10.8353,10.9752,6.77191,2.03013,1.24745,2.03326,1.34364,0.0786254,0.00231638,3.04479,0,6.07205,0,0.241744,0.431205,0.105158,0.356483,0,0,0.09,0.256477,3.53106,288,191,7190644,3278760,1631,10,0,21106,69,4465501,1634,741,2.66034,1.1775e+09,0.49693,1808,17,30,32.0916,2.7608e+08,0.536111,2.19623,16406,0,64498,0,261,510,0,908,0.0142564,384,252,40,5759,5,63,5200,77,3,0,28777,0,0,0,0,0,6005038,546822,346838,0,8922096,588262,18690969,687230140,204,318,100161,26477667,0,10454675,99914,4367062,1710,739,161,0,4927,1,178,34,22,0,3,12,23,222,0,3656703476375,3656703476375,nan,97199,0,2000,655660000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_unit_random6regular_nvert_851.opb.xz,1002.5943839550018,OPTIMUM FOUND,1002.5,0.00747124,1002.49,536.399,7.65868,483.413,270.442,511.42,265.739,193.62,1.69922,672.373,13.7248,6.33571,0.735899,127.546,25.9032,6.32489,2.1393,0,0,78.37,179.298,53.6591,0,139,10548205,2141149,180047,504,26,3404,0,0,3681,0,70.0497,56.6221,0.525379,181272,14680,159284,880.66,7.19033e+09,0.0663136,57.9291,851,0,7612,9157,159284,0,0,172896,0.0552401,0,0,0,0,0,0,2595310,397817,29546,8083,47086211,0,240599,66089,250506,654,46286,6085095,3712389,0,484429380,41515967,39696813860,6419612574,11177918,2684221,659675781,1564186749,0,12868550,3404,0,181571,277,0,152811,1511796,0,673610,12304,0,17,0,0,0,0,0,1,1,nan,1702,0,647161,8259308165,7131514,68414,63545,21596,4868,5066,15788,0,0,0,0,0,0,0,0,0,0,0,329571,68012
normalized-matrix_5x3_5.opb.xz,7200,TIMEOUT
normalized-minisat70_4_22_4.opb.xz,7200,TIMEOUT
normalized-minisat70_4_22_5.opb.xz,7200,TIMEOUT
normalized-mul_8_13_shg.opb.xz,7200,TIMEOUT
normalized-s4-4-3-2pb.opb.xz,0.11784029006958008,OPTIMUM FOUND,0.0477537,0.00496734,0.0427482,0.0519214,0.023573,0.0178461,0.0354503,0.00132911,0.00211427,0.00988144,1.0865e-05,0.00464485,0,0.00126036,0,0.00439727,0.000666302,0.00104667,0.00130057,0,0,0,0.00925668,0.00904378,4,2,36589,3815,353,2,0,648,5,1929,28,17,6.03141,3.14539,0.357893,128,105,152,39.9403,49.239,0.414081,10.2519,0,0,0,0,169,0,0,1886,2.2759e-05,0,108,1,405,30,0,2984,1,10,2,21003,0,16,0,4,0,17212,7568,6484,0,45920,1848,196963,111063,377,211,48804,101924,0,40757,1952,0,353,11,11,0,2326,0,654,0,4,0,0,0,0,0,1,64,64,61,1952,0,250,1609500,292,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
